year,team,Opponent,Date,goles_local,goles_visitante,qatar,local_fifa_rank,local_fifa_points,local_fifa_prev_points,visitante_fifa_rank,visitante_fifa_points,visitante_fifa_prev_points
2022,Portugal,Ghana,2022-11-24,,,TRUE,9,1676.56,1678.65,61,1393,1393.47
2022,Brazil,Serbia,2022-11-24,,,TRUE,1,1841.3,1837.56,21,1563.62,1549.53
2022,Morocco,Croatia,2022-11-23,,,TRUE,22,1563.5,1558.35,12,1645.64,1632.15
2022,Germany,Japan,2022-11-23,,,TRUE,11,1650.21,1658.96,24,1559.54,1554.69
2022,Spain,Costa Rica,2022-11-23,,,TRUE,7,1715.22,1716.93,31,1503.59,1500.06
2022,Belgium,Canada,2022-11-23,,,TRUE,2,1816.71,1821.92,41,1475,1473.82
2022,Argentina,Saudi Arabia,2022-11-22,,,TRUE,3,1773.88,1770.65,51,1437.78,1435.74
2022,Denmark,Tunisia,2022-11-22,,,TRUE,10,1666.57,1665.47,30,1507.54,1507.86
2022,Mexico,Poland,2022-11-22,,,TRUE,13,1644.89,1649.57,26,1548.59,1546.18
2022,France,Australia,2022-11-22,,,TRUE,4,1759.78,1764.85,38,1488.72,1483.73
2022,England,IR Iran,2022-11-21,,,TRUE,5,1728.47,1737.46,20,1564.61,1558.64
2022,Senegal,Netherlands,2022-11-21,,,TRUE,18,1584.38,1584.59,8,1694.51,1679.41
2022,United States,Wales,2022-11-21,,,TRUE,16,1627.48,1635.01,19,1569.82,1582.13
2022,Qatar,Ecuador,2022-11-20,,,TRUE,50,1439.89,1441.97,44,1464.39,1463.74
2022,Bahrain,Serbia,2022-11-18,,,FALSE,85,1280.64,1289.25,21,1563.62,1549.53
2022,Belgium,Egypt,2022-11-18,,,FALSE,2,1816.71,1821.92,39,1486.44,1482.63
2022,Cameroon,Panama,2022-11-18,,,FALSE,43,1471.44,1484.95,60,1393.28,1389.27
2022,Ghana,Switzerland,2022-11-17,,,FALSE,61,1393,1393.47,15,1635.92,1621.43
2022,Morocco,Georgia,2022-11-17,,,FALSE,22,1563.5,1558.35,78,1307.34,1296.46
2022,Portugal,Nigeria,2022-11-17,,,FALSE,9,1676.56,1678.65,32,1498.47,1504.7
2022,Jordan,Spain,2022-11-17,,,FALSE,84,1289.99,1279.74,7,1715.22,1716.93
2022,Japan,Canada,2022-11-17,,,FALSE,24,1559.54,1554.69,41,1475,1473.82
2022,Iraq,Costa Rica,2022-11-17,,,FALSE,68,1343.01,1338.91,31,1503.59,1500.06
2022,UAE,Argentina,2022-11-16,,,FALSE,70,1337.57,1346.09,3,1773.88,1770.65
2022,Oman,Germany,2022-11-16,,,FALSE,75,1320.29,1323.03,11,1650.21,1658.96
2022,IR Iran,Tunisia,2022-11-16,,,FALSE,20,1564.61,1558.64,30,1507.54,1507.86
2022,Mexico,Sweden,2022-11-16,,,FALSE,13,1644.89,1649.57,25,1553.33,1563.44
2022,Poland,Chile,2022-11-16,,,FALSE,26,1548.59,1546.18,29,1509.61,1514.86
2022,Saudi Arabia,Croatia,2022-11-16,,,FALSE,51,1437.78,1435.74,12,1645.64,1632.15
2022,Ecuador,Iraq,2022-11-12,0,0,FALSE,44,1464.39,1463.74,68,1343.01,1338.91
2022,Korea Republic,Iceland,2022-11-11,1,0,FALSE,28,1530.3,1526.02,62,1384.41,1379.61
2022,Bahrain,Canada,2022-11-11,2,2,FALSE,85,1280.64,1289.25,41,1475,1473.82
2022,IR Iran,Nicaragua,2022-11-10,1,2,FALSE,20,1564.61,1558.64,142,1071.83,1079.18
2022,Saudi Arabia,Panama,2022-11-10,1,1,FALSE,51,1437.78,1435.74,60,1393.28,1389.27
2022,Mexico,Iraq,2022-11-09,4,0,FALSE,13,1644.89,1649.57,68,1343.01,1338.91
2022,Qatar,Albania,2022-11-09,1,0,FALSE,50,1439.89,1441.97,66,1354.11,1361.81
2022,Cameroon,Jamaica,2022-11-09,1,1,FALSE,43,1471.44,1484.95,64,1378.86,1382.06
2022,Costa Rica,Nigeria,2022-11-09,2,0,FALSE,31,1503.59,1500.06,32,1498.47,1504.7
2022,Saudi Arabia,Iceland,2022-11-06,1,0,FALSE,51,1437.78,1435.74,62,1384.41,1379.61
2022,Saudi Arabia,Honduras,2022-10-30,0,0,FALSE,51,1437.78,1435.74,80,1301.98,1299.69
2022,Qatar,Nicaragua,2022-10-13,2,1,FALSE,50,1439.89,1441.97,142,1071.83,1079.18
2022,Argentina,Jamaica,2022-09-27,3,0,FALSE,3,1770.65,1770.65,62,1382.06,1382.06
2022,Ecuador,Japan,2022-09-27,0,0,FALSE,44,1463.74,1463.74,24,1554.69,1552.77
2022,Ghana,Nicaragua,2022-09-27,1,0,FALSE,60,1393.47,1389.68,139,1079.18,1079.18
2022,Senegal,IR Iran,2022-09-27,1,1,FALSE,18,1584.59,1593.45,22,1558.64,1558.64
2022,Mexico,Colombia,2022-09-27,2,3,FALSE,12,1649.57,1649.57,17,1604.07,1604.07
2022,Morocco,Paraguay,2022-09-27,0,0,FALSE,23,1558.35,1558.9,50,1440.13,1440.13
2022,Portugal,Spain,2022-09-27,0,1,FALSE,9,1678.65,1678.65,6,1716.93,1716.93
2022,Qatar,Chile,2022-09-27,2,2,FALSE,48,1441.97,1441.41,29,1514.86,1514.86
2022,Saudi Arabia,United States,2022-09-27,0,0,FALSE,53,1435.74,1435.74,14,1635.01,1635.01
2022,Norway,Serbia,2022-09-27,0,2,FALSE,36,1488.57,1488.57,25,1549.53,1549.53
2022,Switzerland,Czech Republic,2022-09-27,2,1,FALSE,16,1621.43,1621.43,32,1502.9,1502.9
2022,Tunisia,Brazil,2022-09-27,1,5,FALSE,30,1507.86,1507.86,1,1837.56,1837.56
2022,Korea Republic,Cameroon,2022-09-27,1,0,FALSE,28,1526.02,1526.2,38,1484.95,1484.95
2022,Canada,Uruguay,2022-09-27,0,2,FALSE,43,1473.82,1473.82,13,1640.95,1643.71
2022,Costa Rica,Uzbekistan,2022-09-27,2,1,FALSE,34,1500.06,1500.06,77,1306.63,1306.63
2022,England,Germany,2022-09-26,3,3,FALSE,5,1737.46,1737.46,11,1658.96,1658.96
2022,New Zealand,Australia,2022-09-25,0,2,FALSE,103,1198.96,1198.96,39,1483.73,1483.73
2022,Wales,Poland,2022-09-25,0,1,FALSE,19,1582.13,1582.13,26,1546.18,1546.18
2022,Netherlands,Belgium,2022-09-25,1,0,FALSE,8,1679.41,1679.41,2,1821.92,1821.92
2022,Austria,Croatia,2022-09-25,1,3,FALSE,33,1502.47,1502.47,15,1632.15,1632.15
2022,Denmark,France,2022-09-25,2,0,FALSE,10,1665.47,1665.47,4,1764.85,1764.85
2022,Mexico,Peru,2022-09-24,1,0,FALSE,12,1649.57,1649.57,21,1562.24,1562.24
2022,Czech Republic,Portugal,2022-09-24,0,4,FALSE,32,1502.9,1502.9,9,1678.65,1678.65
2022,Senegal,Bolivia,2022-09-24,2,0,FALSE,18,1584.59,1593.45,81,1298.81,1298.81
2022,Serbia,Sweden,2022-09-24,4,1,FALSE,25,1549.53,1549.53,20,1563.44,1563.44
2022,Spain,Switzerland,2022-09-24,1,2,FALSE,6,1716.93,1716.93,16,1621.43,1621.43
2022,Argentina,Honduras,2022-09-23,3,0,FALSE,3,1770.65,1770.65,80,1299.69,1299.69
2022,Ecuador,Saudi Arabia,2022-09-23,0,0,FALSE,44,1463.74,1463.74,53,1435.74,1435.74
2022,Italy,England,2022-09-23,1,0,FALSE,7,1713.86,1713.86,5,1737.46,1737.46
2022,Germany,Hungary,2022-09-23,0,1,FALSE,11,1658.96,1658.96,37,1486.76,1486.76
2022,IR Iran,Uruguay,2022-09-23,1,0,FALSE,22,1558.64,1558.64,13,1640.95,1643.71
2022,United States,Japan,2022-09-23,0,2,FALSE,14,1635.01,1635.01,24,1554.69,1552.77
2022,Morocco,Chile,2022-09-23,2,0,FALSE,23,1558.35,1558.9,29,1514.86,1514.86
2022,Brazil,Ghana,2022-09-23,3,0,FALSE,1,1837.56,1837.56,60,1393.47,1389.68
2022,Cameroon,Uzbekistan,2022-09-23,0,2,FALSE,38,1484.95,1484.95,77,1306.63,1306.63
2022,Qatar,Canada,2022-09-23,0,2,FALSE,48,1441.97,1441.41,43,1473.82,1473.82
2022,Korea Republic,Costa Rica,2022-09-23,2,2,FALSE,28,1526.02,1526.2,34,1500.06,1500.06
2022,France,Austria,2022-09-22,2,0,FALSE,4,1764.85,1764.85,33,1502.47,1502.47
2022,Australia,New Zealand,2022-09-22,1,0,FALSE,39,1483.73,1483.73,103,1198.96,1198.96
2022,Poland,Netherlands,2022-09-22,0,2,FALSE,26,1546.18,1546.18,8,1679.41,1679.41
2022,Tunisia,Comoros,2022-09-22,1,0,FALSE,30,1507.86,1507.86,127,1127.44,1131.88
2022,Belgium,Wales,2022-09-22,2,1,FALSE,2,1821.92,1821.92,19,1582.13,1582.13
2022,Croatia,Denmark,2022-09-22,2,1,FALSE,15,1632.15,1632.15,10,1665.47,1665.47
2022,Morocco,Zimbabwe,2022-09-19,,,FALSE,23,1558.35,1558.9,123,1138.56,1138.56
2022,Mexico,Paraguay,2022-08-31,0,1,FALSE,12,1649.57,1649.57,50,1440.13,1440.13
2022,Qatar,Jamaica,2022-08-26,1,1,FALSE,48,1441.97,1441.41,62,1382.06,1382.06
2022,England,Hungary,2022-06-14,0,4,FALSE,5,1737.46,1761.71,37,1486.76,1466.08
2022,Germany,Italy,2022-06-14,5,2,FALSE,11,1658.96,1650.53,7,1713.86,1723.31
2022,Korea Republic,Egypt,2022-06-14,4,1,FALSE,28,1526.2,1519.54,40,1482.63,1500.67
2022,Netherlands,Wales,2022-06-14,3,2,FALSE,8,1679.41,1658.66,19,1582.13,1588.08
2022,Poland,Belgium,2022-06-14,0,1,FALSE,26,1546.18,1544.2,2,1821.92,1827
2022,Costa Rica,New Zealand,2022-06-14,1,0,FALSE,34,1500.06,1503.09,103,1198.96,1206.07
2022,Morocco,Liberia,2022-06-13,2,0,FALSE,22,1558.9,1551.88,150,1047.36,1050.5
2022,Australia,Peru,2022-06-13,0,0,FALSE,39,1483.73,1462.29,21,1562.24,1562.32
2022,France,Croatia,2022-06-13,0,1,FALSE,4,1764.85,1789.85,15,1632.15,1621.11
2022,Denmark,Austria,2022-06-13,2,0,FALSE,10,1665.47,1653.6,33,1502.47,1500.37
2022,IR Iran,Algeria,2022-06-12,1,2,FALSE,23,1558.64,1564.49,41,1480.59,1461.26
2022,Switzerland,Portugal,2022-06-12,1,0,FALSE,16,1621.43,1635.32,9,1678.65,1674.78
2022,Slovenia,Serbia,2022-06-12,2,2,FALSE,65,1372.48,1378.23,25,1549.53,1547.53
2022,Spain,Czech Republic,2022-06-12,2,0,FALSE,6,1716.93,1709.19,32,1502.9,1500.62
2022,Ecuador,Cape Verde,2022-06-11,1,0,FALSE,44,1463.74,1452.63,,,
2022,England,Italy,2022-06-11,0,0,FALSE,5,1737.46,1761.71,7,1713.86,1723.31
2022,Hungary,Germany,2022-06-11,1,1,FALSE,37,1486.76,1466.08,11,1658.96,1650.53
2022,Netherlands,Poland,2022-06-11,2,2,FALSE,8,1679.41,1658.66,26,1546.18,1544.2
2022,Wales,Belgium,2022-06-11,1,1,FALSE,19,1582.13,1588.08,2,1821.92,1827
2022,Austria,France,2022-06-10,1,1,FALSE,33,1502.47,1500.37,4,1764.85,1789.85
2022,Korea Republic,Paraguay,2022-06-10,2,2,FALSE,28,1526.2,1519.54,50,1440.13,1443.3
2022,Denmark,Croatia,2022-06-10,0,1,FALSE,10,1665.47,1653.6,15,1632.15,1621.11
2022,Morocco,South Africa,2022-06-09,2,1,FALSE,22,1558.9,1551.88,68,1347.91,1356.01
2022,Portugal,Czech Republic,2022-06-09,2,0,FALSE,9,1678.65,1674.78,32,1502.9,1500.62
2022,Saudi Arabia,Venezuela,2022-06-09,0,1,FALSE,53,1435.74,1444.69,56,1405.17,1398.14
2022,Sweden,Serbia,2022-06-09,0,1,FALSE,20,1563.44,1584.77,25,1549.53,1547.53
2022,Switzerland,Spain,2022-06-09,0,1,FALSE,16,1621.43,1635.32,6,1716.93,1709.19
2022,Cameroon,Burundi,2022-06-09,1,0,FALSE,38,1484.95,1480.48,140,1078.12,1080.62
2022,Wales,Netherlands,2022-06-08,1,2,FALSE,19,1582.13,1588.08,8,1679.41,1658.66
2022,Belgium,Poland,2022-06-08,6,1,FALSE,2,1821.92,1827,26,1546.18,1544.2
2022,Germany,England,2022-06-07,1,1,FALSE,11,1658.96,1650.53,5,1737.46,1761.71
2022,Australia,UAE,2022-06-07,2,1,FALSE,39,1483.73,1462.29,69,1346.09,1356.99
2022,Rwanda,Senegal,2022-06-07,0,1,FALSE,136,1095.04,1097.16,18,1593.45,1584.16
2022,Korea Republic,Chile,2022-06-06,2,0,FALSE,28,1526.2,1519.54,29,1514.86,1526.4
2022,Japan,Brazil,2022-06-06,0,1,FALSE,24,1552.77,1553.44,1,1837.56,1832.69
2022,Croatia,France,2022-06-06,1,1,FALSE,15,1632.15,1621.11,4,1764.85,1789.85
2022,Austria,Denmark,2022-06-06,1,2,FALSE,33,1502.47,1500.37,10,1665.47,1653.6
2022,Argentina,Estonia,2022-06-05,5,0,FALSE,3,1770.65,1765.13,109,1177.4,1169.06
2022,Ecuador,Mexico,2022-06-05,0,0,FALSE,44,1463.74,1452.63,12,1649.57,1658.82
2022,Ghana,CAR,2022-06-05,1,1,FALSE,60,1389.68,1387.36,133,1116.06,1122.08
2022,Portugal,Switzerland,2022-06-05,4,0,FALSE,9,1678.65,1674.78,16,1621.43,1635.32
2022,Saudi Arabia,Colombia,2022-06-05,0,1,FALSE,53,1435.74,1444.69,17,1604.07,1600.52
2022,Serbia,Slovenia,2022-06-05,4,1,FALSE,25,1549.53,1547.53,65,1372.48,1378.23
2022,Czech Republic,Spain,2022-06-05,2,2,FALSE,32,1502.9,1500.62,6,1716.93,1709.19
2022,Botswana,Tunisia,2022-06-05,0,0,FALSE,149,1050.32,1051.59,30,1507.86,1499.8
2022,Wales,Ukraine,2022-06-05,1,0,FALSE,19,1582.13,1588.08,27,1542.79,1535.08
2022,Hungary,England,2022-06-04,1,0,FALSE,37,1486.76,1466.08,5,1737.46,1761.71
2022,Italy,Germany,2022-06-04,1,1,FALSE,7,1713.86,1723.31,11,1658.96,1650.53
2022,Senegal,Benin,2022-06-04,3,1,FALSE,18,1593.45,1584.16,91,1262.49,1284.13
2022,Cameroon,Kenya,2022-06-04,,,FALSE,38,1484.95,1480.48,102,1202.26,1202.26
2022,Belgium,Netherlands,2022-06-03,1,4,FALSE,2,1821.92,1827,8,1679.41,1658.66
2022,Croatia,Austria,2022-06-03,0,3,FALSE,15,1632.15,1621.11,33,1502.47,1500.37
2022,France,Denmark,2022-06-03,1,2,FALSE,4,1764.85,1789.85,10,1665.47,1653.6
2022,Ecuador,Nigeria,2022-06-02,1,0,FALSE,44,1463.74,1452.63,31,1504.7,1504.01
2022,Japan,Paraguay,2022-06-02,4,1,FALSE,24,1552.77,1553.44,50,1440.13,1443.3
2022,Mexico,Uruguay,2022-06-02,0,3,FALSE,12,1649.57,1658.82,13,1643.71,1635.73
2022,Spain,Portugal,2022-06-02,1,1,FALSE,6,1716.93,1709.19,9,1678.65,1674.78
2022,Serbia,Norway,2022-06-02,0,1,FALSE,25,1549.53,1547.53,36,1488.57,1463.5
2022,Czech Republic,Switzerland,2022-06-02,2,1,FALSE,32,1502.9,1500.62,16,1621.43,1635.32
2022,Tunisia,Equ. Guinea,2022-06-02,4,0,FALSE,30,1507.86,1499.8,83,1294.89,1293.21
2022,Korea Republic,Brazil,2022-06-02,1,5,FALSE,28,1526.2,1519.54,1,1837.56,1832.69
2022,Ghana,Madagascar,2022-06-01,3,0,FALSE,60,1389.68,1387.36,105,1196.03,1205.61
2022,United States,Morocco,2022-06-01,3,0,FALSE,14,1635.01,1633.72,22,1558.9,1551.88
2022,Australia,Jordan,2022-06-01,2,1,FALSE,39,1483.73,1462.29,86,1279.74,1259.84
2022,Poland,Wales,2022-06-01,2,1,FALSE,26,1546.18,1544.2,19,1582.13,1588.08
2022,Mexico,Nigeria,2022-05-28,2,1,FALSE,12,1649.57,1658.82,31,1504.7,1504.01
2022,Mexico,Guatemala,2022-04-27,0,0,FALSE,12,1649.57,1658.82,116,1161.96,1147.85
2022,Mexico,El Salvador,2022-03-30,2,0,FALSE,10.5,1653.36,1643.1,72,1338.845,1347.755
2022,Panama,Canada,2022-03-30,1,0,FALSE,62,1379.175,1377.45,35.5,1488.41,1480.07
2022,Costa Rica,United States,2022-03-30,2,0,FALSE,36.5,1483.575,1450.745,14,1638.53,1645.925
2022,Ecuador,Argentina,2022-03-29,1,1,FALSE,45,1455.63,1453.45,4,1766.06,1758.75
2022,England,C̫te d'Ivoire,2022-03-29,3,0,FALSE,5,1758.615,1755.52,52,1437.45,1428.74
2022,France,South Africa,2022-03-29,5,0,FALSE,3,1788,1786.15,68.5,1357.125,1358.24
2022,Netherlands,Germany,2022-03-29,1,1,FALSE,10,1656.195,1653.73,11.5,1649.43,1648.33
2022,Nigeria,Ghana,2022-03-29,1,1,FALSE,31,1506.96,1494.345,60.5,1384.405,1405.21
2022,IR Iran,Lebanon,2022-03-29,2,0,FALSE,21,1568.69,1565.235,96,1220.34,1230.985
2022,Japan,Vietnam,2022-03-29,1,1,FALSE,23,1551.63,1540.675,97,1216.965,1215.545
2022,UAE,Korea Republic,2022-03-29,1,0,FALSE,68.5,1355.045,1351.745,29,1521.195,1515.045
2022,Morocco,Congo DR,2022-03-29,4,1,FALSE,24,1549.65,1538.675,66.5,1367.3,1372.585
2022,Saudi Arabia,Australia,2022-03-29,1,0,FALSE,51,1439.32,1434.33,39.5,1474.575,1485.87
2022,Poland,Sweden,2022-03-29,2,0,FALSE,27,1537.41,1530.62,18,1586.515,1588.26
2022,Portugal,N. Macedonia,2022-03-29,2,0,FALSE,8,1667.515,1660.25,,,
2022,Qatar,Slovenia,2022-03-29,0,0,FALSE,51.5,1439.66,1437.91,64.5,1376.825,1375.42
2022,Senegal,Egypt,2022-03-29,1,0,FALSE,19,1585.97,1574.73,33,1498.86,1474.41
2022,Spain,Iceland,2022-03-29,5,0,FALSE,7,1706.97,1704.75,61.5,1381.83,1384.01
2022,Switzerland,Kosovo,2022-03-29,1,1,FALSE,14,1639.075,1642.83,108,1168.475,1163.05
2022,Tunisia,Mali,2022-03-29,0,0,FALSE,35.5,1494.86,1501.32,50,1441.555,1437.235
2022,Belgium,Burkina Faso,2022-03-29,3,0,FALSE,1.5,1827.725,1828.45,56,1414.095,1408.11
2022,Chile,Uruguay,2022-03-29,0,2,FALSE,27,1534.78,1543.29,14.5,1624.89,1605.355
2022,Wales,Czech Republic,2022-03-29,1,1,FALSE,19,1583.045,1578.01,32,1505.52,1510.42
2022,Bolivia,Brazil,2022-03-29,0,4,FALSE,77,1303.465,1316.165,1.5,1828.055,1824.885
2022,Algeria,Cameroon,2022-03-29,1,2,FALSE,43.5,1461.095,1488.72,37.5,1480.65,1459.085
2022,Croatia,Bulgaria,2022-03-29,2,1,FALSE,15.5,1620.925,1620.74,72,1342.125,1345.47
2022,Denmark,Serbia,2022-03-29,3,0,FALSE,10,1654.07,1654.54,25,1547.455,1547.38
2022,Honduras,Mexico,2022-03-27,0,1,FALSE,80,1296.715,1318.06,10.5,1653.36,1643.1
2022,United States,Panama,2022-03-27,5,1,FALSE,14,1638.53,1645.925,62,1379.175,1377.45
2022,Namibia,Cameroon,2022-03-27,,,FALSE,111,1162.93,1162.93,37.5,1480.65,1459.085
2022,Canada,Jamaica,2022-03-27,4,0,FALSE,35.5,1488.41,1480.07,63,1378.685,1395.375
2022,El Salvador,Costa Rica,2022-03-27,1,2,FALSE,72,1338.845,1347.755,36.5,1483.575,1450.745
2022,England,Switzerland,2022-03-26,2,1,FALSE,5,1758.615,1755.52,14,1639.075,1642.83
2022,Germany,Israel,2022-03-26,2,0,FALSE,11.5,1649.43,1648.33,76.5,1306.31,1306.7
2022,Qatar,Bulgaria,2022-03-26,2,1,FALSE,51.5,1439.66,1437.91,72,1342.125,1345.47
2022,Spain,Albania,2022-03-26,2,1,FALSE,7,1706.97,1704.75,65.5,1373.42,1374.98
2022,Rep. of Ireland,Belgium,2022-03-26,2,2,FALSE,48,1446.885,1444.29,1.5,1827.725,1828.45
2022,Croatia,Slovenia,2022-03-26,1,1,FALSE,15.5,1620.925,1620.74,64.5,1376.825,1375.42
2022,Netherlands,Denmark,2022-03-26,4,2,FALSE,10,1656.195,1653.73,10,1654.07,1654.54
2022,Argentina,Venezuela,2022-03-25,3,0,FALSE,4,1766.06,1758.75,58,1404.795,1410.295
2022,France,C̫te d'Ivoire,2022-03-25,2,1,FALSE,3,1788,1786.15,52,1437.45,1428.74
2022,Ghana,Nigeria,2022-03-25,0,0,FALSE,60.5,1384.405,1405.21,31,1506.96,1494.345
2022,Congo DR,Morocco,2022-03-25,1,1,FALSE,66.5,1367.3,1372.585,24,1549.65,1538.675
2022,Egypt,Senegal,2022-03-25,1,0,FALSE,33,1498.86,1474.41,19,1585.97,1574.73
2022,Mali,Tunisia,2022-03-25,0,1,FALSE,50,1441.555,1437.235,35.5,1494.86,1501.32
2022,Cameroon,Algeria,2022-03-25,0,1,FALSE,37.5,1480.65,1459.085,43.5,1461.095,1488.72
2022,Paraguay,Ecuador,2022-03-24,3,1,FALSE,50,1441.915,1447.525,45,1455.63,1453.45
2022,Korea Republic,IR Iran,2022-03-24,2,0,FALSE,29,1521.195,1515.045,21,1568.69,1565.235
2022,Mexico,United States,2022-03-24,0,0,FALSE,10.5,1653.36,1643.1,14,1638.53,1645.925
2022,Australia,Japan,2022-03-24,0,2,FALSE,39.5,1474.575,1485.87,23,1551.63,1540.675
2022,Scotland,Poland,2022-03-24,1,1,FALSE,39.5,1472.24,1471.82,27,1537.41,1530.62
2022,Portugal,Turkey,2022-03-24,3,1,FALSE,8,1667.515,1660.25,41,1467.265,1472.72
2022,China PR,Saudi Arabia,2022-03-24,1,1,FALSE,76,1308.915,1325.57,51,1439.32,1434.33
2022,Hungary,Serbia,2022-03-24,0,1,FALSE,40.5,1465.85,1465.62,25,1547.455,1547.38
2022,Uruguay,Peru,2022-03-24,1,0,FALSE,14.5,1624.89,1605.355,22,1562.885,1557.3
2022,Wales,Austria,2022-03-24,2,1,FALSE,19,1583.045,1578.01,32,1505.965,1511.56
2022,Brazil,Chile,2022-03-24,4,0,FALSE,1.5,1828.055,1824.885,27,1534.78,1543.29
2022,Costa Rica,Canada,2022-03-24,1,0,FALSE,36.5,1483.575,1450.745,35.5,1488.41,1480.07
2022,Senegal,Egypt,2022-02-06,0,0,FALSE,19,1585.97,1574.73,33,1498.86,1474.41
2022,Cameroon,Burkina Faso,2022-02-05,3,3,FALSE,37.5,1480.65,1459.085,56,1414.095,1408.11
2022,Cameroon,Egypt,2022-02-03,0,0,FALSE,37.5,1480.65,1459.085,33,1498.86,1474.41
2022,Mexico,Panama,2022-02-02,1,0,FALSE,10.5,1653.36,1643.1,62,1379.175,1377.45
2022,Senegal,Burkina Faso,2022-02-02,3,1,FALSE,19,1585.97,1574.73,56,1414.095,1408.11
2022,United States,Honduras,2022-02-02,3,0,FALSE,14,1638.53,1645.925,80,1296.715,1318.06
2022,El Salvador,Canada,2022-02-02,0,2,FALSE,72,1338.845,1347.755,35.5,1488.41,1480.07
2022,Jamaica,Costa Rica,2022-02-02,0,1,FALSE,63,1378.685,1395.375,36.5,1483.575,1450.745
2022,Argentina,Colombia,2022-02-01,1,0,FALSE,4,1766.06,1758.75,18,1593.205,1596.52
2022,Peru,Ecuador,2022-02-01,1,1,FALSE,22,1562.885,1557.3,45,1455.63,1453.45
2022,IR Iran,UAE,2022-02-01,1,0,FALSE,21,1568.69,1565.235,68.5,1355.045,1351.745
2022,Japan,Saudi Arabia,2022-02-01,2,0,FALSE,23,1551.63,1540.675,51,1439.32,1434.33
2022,Korea Republic,Syria,2022-02-01,2,0,FALSE,29,1521.195,1515.045,89.5,1258.125,1259.88
2022,Oman,Australia,2022-02-01,2,2,FALSE,77,1312.58,1303.505,39.5,1474.575,1485.87
