year,team,Opponent,Date,Time,Comp,Day,Venue,Result,GF,GA
2016,Ecuador,Brazil,2016-09-01,16:00,WCQ,Thu,Home,L,0,3
2016,Ecuador,Peru,2016-09-06,21:15,WCQ,Tue,Away,L,1,2
2016,Ecuador,Chile,2016-10-06,16:00,WCQ,Thu,Home,W,3,0
2016,Ecuador,Bolivia,2016-10-11,16:00,WCQ,Tue,Away,D,2,2
2016,Ecuador,Uruguay,2016-11-10,20:00,WCQ,Thu,Away,L,1,2
2016,Ecuador,Venezuela,2016-11-15,16:00,WCQ,Tue,Home,W,3,0
2017,Ecuador,Paraguay,2017-03-23,20:00,WCQ,Thu,Away,L,1,2
2017,Ecuador,Colombia,2017-03-28,16:00,WCQ,Tue,Home,L,0,2
2017,Ecuador,Venezuela,2017-06-08,20:30,Friendlies (M),Thu,Home,D,1,1
2017,Ecuador,El Salvador,2017-06-13,20:00,Friendlies (M),Tue,Neutral,W,3,0
2017,Ecuador,Brazil,2017-08-31,21:45,WCQ,Thu,Away,L,0,2
2017,Ecuador,Peru,2017-09-05,16:00,WCQ,Tue,Home,L,1,2
2017,Ecuador,Chile,2017-10-05,20:30,WCQ,Thu,Away,L,1,2
2017,Ecuador,Argentina,2017-10-10,18:30,WCQ,Tue,Home,L,1,3
2018,Ecuador,Jamaica,2018-09-07,20:00,Friendlies (M),Fri,Home,W,2,0
2018,Ecuador,Guatemala,2018-09-11,20:05,Friendlies (M),Tue,Home,W,2,0
2018,Ecuador,Qatar,2018-10-12,18:30,Friendlies (M),Fri,Away,L,3,4
2018,Ecuador,Oman,2018-10-16,18:30,Friendlies (M),Tue,Away,D,0,0
2018,Ecuador,Peru,2018-11-15,20:30,Friendlies (M),Thu,Away,W,2,0
2018,Ecuador,Panama,2018-11-20,20:00,Friendlies (M),Tue,Away,W,2,1
2019,Ecuador,United States,2019-03-21,20:00,Friendlies (M),Thu,Away,L,0,1
2019,Ecuador,Honduras,2019-03-26,20:00,Friendlies (M),Tue,Away,D,0,0
2019,Ecuador,Venezuela,2019-06-01,20:30,Friendlies (M),Sat,Away,D,1,1
2019,Ecuador,Mexico,2019-06-09,18:00,Friendlies (M),Sun,Away,L,2,3
2019,Ecuador,Uruguay,2019-06-16,19:00,Copa América,Sun,Neutral,L,0,4
2019,Ecuador,Chile,2019-06-21,20:00,Copa América,Fri,Neutral,L,1,2
2019,Ecuador,Japan,2019-06-24,20:00,Copa América,Mon,Neutral,D,1,1
2019,Ecuador,Peru,2019-09-05,20:00,Friendlies (M),Thu,Neutral,W,1,0
2019,Ecuador,Bolivia,2019-09-10,19:00,Friendlies (M),Tue,Home,W,3,0
2019,Ecuador,Argentina,2019-10-13,16:00,Friendlies (M),Sun,Away,L,1,6
2019,Ecuador,Trin & Tobago,2019-11-14,19:00,Friendlies (M),Thu,Home,W,3,0
2019,Ecuador,Colombia,2019-11-19,20:00,Friendlies (M),Tue,Neutral,L,0,1
2021,Ecuador,Bolivia,2021-03-29,15:30,Friendlies (M),Mon,Home,W,2,1
2021,Ecuador,Brazil,2021-06-04,21:30,WCQ,Fri,Away,L,0,2
2021,Ecuador,Peru,2021-06-08,16:00,WCQ,Tue,Home,L,1,2
2021,Ecuador,Colombia,2021-06-13,20:00,Copa América,Sun,Neutral,L,0,1
2021,Ecuador,Venezuela,2021-06-20,18:00,Copa América,Sun,Neutral,D,2,2
2021,Ecuador,Peru,2021-06-23,18:00,Copa América,Wed,Neutral,D,2,2
2021,Ecuador,Brazil,2021-06-27,18:00,Copa América,Sun,Neutral,D,1,1
2021,Ecuador,Argentina,2021-07-03,22:00,Copa América,Sat,Neutral,L,0,3
2021,Ecuador,Paraguay,2021-09-02,16:00,WCQ,Thu,Home,W,2,0
2021,Ecuador,Chile,2021-09-05,16:00,WCQ,Sun,Home,D,0,0
2021,Ecuador,Uruguay,2021-09-09,19:30,WCQ,Thu,Away,L,0,1
2021,Ecuador,Bolivia,2021-10-07,19:30,WCQ,Thu,Home,W,3,0
2021,Ecuador,Venezuela,2021-10-10,16:30,WCQ,Sun,Away,L,1,2
2021,Ecuador,Colombia,2021-10-14,16:00,WCQ,Thu,Away,D,0,0
2021,Ecuador,Mexico,2021-10-27,21:00,Friendlies (M),Wed,Away,W,3,2
2021,Ecuador,Venezuela,2021-11-11,16:00,WCQ,Thu,Home,W,1,0
2021,Ecuador,Chile,2021-11-16,21:15,WCQ,Tue,Away,W,2,0
2021,Ecuador,El Salvador,2021-12-04,20:00,Friendlies (M),Sat,Away,D,1,1
2020,Ecuador,Argentina,2020-10-08,21:30,WCQ,Thu,Away,L,0,1
2020,Ecuador,Uruguay,2020-10-13,16:00,WCQ,Tue,Home,W,4,2
2020,Ecuador,Bolivia,2020-11-12,16:00,WCQ,Thu,Away,W,3,2
2020,Ecuador,Colombia,2020-11-17,16:00,WCQ,Tue,Home,W,6,1
2022,Ecuador,Brazil,2022-01-27,16:00,WCQ,Thu,Home,D,1,1
2022,Ecuador,Peru,2022-02-01,21:00,WCQ,Tue,Away,D,1,1
2022,Ecuador,Paraguay,2022-03-24,20:30,WCQ,Thu,Away,L,1,3
2022,Ecuador,Argentina,2022-03-29,18:30,WCQ,Tue,Home,D,1,1
2022,Ecuador,Nigeria,2022-06-02,20:30,Friendlies (M),Thu,Neutral,W,1,0
2022,Ecuador,Mexico,2022-06-05,18:30,Friendlies (M),Sun,Neutral,D,0,0
2022,Ecuador,Cape Verde,2022-06-11,20:00,Friendlies (M),Sat,Neutral,W,1,0
2022,Ecuador,Saudi Arabia,2022-09-23,20:00,Friendlies (M),Fri,Neutral,D,0,0
2022,Ecuador,Japan,2022-09-27,13:55,Friendlies (M),Tue,Neutral,D,0,0
2010,Netherlands,San Marino,2010-09-03,20:45,Euro Qualifying,Fri,Away,W,5,0
2010,Netherlands,Finland,2010-09-07,20:30,Euro Qualifying,Tue,Home,W,2,1
2010,Netherlands,Moldova,2010-10-08,21:30,Euro Qualifying,Fri,Away,W,1,0
2010,Netherlands,Sweden,2010-10-12,20:30,Euro Qualifying,Tue,Home,W,4,1
2011,Netherlands,Hungary,2011-03-25,20:30,Euro Qualifying,Fri,Away,W,4,0
2011,Netherlands,Hungary,2011-03-29,20:30,Euro Qualifying,Tue,Home,W,5,3
2011,Netherlands,San Marino,2011-09-02,20:30,Euro Qualifying,Fri,Home,W,11,0
2011,Netherlands,Finland,2011-09-06,20:00,Euro Qualifying,Tue,Away,W,2,0
2011,Netherlands,Moldova,2011-10-07,20:30,Euro Qualifying,Fri,Home,W,1,0
2011,Netherlands,Sweden,2011-10-11,20:15,Euro Qualifying,Tue,Away,L,2,3
2012,Netherlands,Denmark,2012-06-09,19:00,UEFA Euro,Sat,Home,L,0,1
2012,Netherlands,Germany,2012-06-13,21:45,UEFA Euro,Wed,Home,L,1,2
2012,Netherlands,Portugal,2012-06-17,21:45,UEFA Euro,Sun,Away,L,1,2
2012,Netherlands,Turkey,2012-09-07,20:30,WCQ,Fri,Home,W,2,0
2012,Netherlands,Hungary,2012-09-11,20:30,WCQ,Tue,Away,W,4,1
2012,Netherlands,Andorra,2012-10-12,20:30,WCQ,Fri,Home,W,3,0
2012,Netherlands,Romania,2012-10-16,21:00,WCQ,Tue,Away,W,4,1
2013,Netherlands,Estonia,2013-03-22,20:30,WCQ,Fri,Home,W,3,0
2013,Netherlands,Romania,2013-03-26,20:30,WCQ,Tue,Home,W,4,0
2013,Netherlands,Estonia,2013-09-06,21:30,WCQ,Fri,Away,D,2,2
2013,Netherlands,Andorra,2013-09-10,20:30,WCQ,Tue,Away,W,2,0
2013,Netherlands,Hungary,2013-10-11,20:30,WCQ,Fri,Home,W,8,1
2013,Netherlands,Turkey,2013-10-15,21:00,WCQ,Tue,Away,W,2,0
2014,Netherlands,France,2014-03-05,21:00,Friendlies (M),Wed,Away,L,0,2
2014,Netherlands,Ecuador,2014-05-17,20:30,Friendlies (M),Sat,Home,D,1,1
2014,Netherlands,Ghana,2014-05-31,20:30,Friendlies (M),Sat,Home,W,1,0
2014,Netherlands,wls Wales,2014-06-04,20:30,Friendlies (M),Wed,Home,W,2,0
2014,Netherlands,Spain,2014-06-13,16:00,FIFA World Cup,Fri,Neutral,W,5,1
2014,Netherlands,Australia,2014-06-18,13:00,FIFA World Cup,Wed,Neutral,W,3,2
2014,Netherlands,Chile,2014-06-23,13:00,FIFA World Cup,Mon,Neutral,W,2,0
2014,Netherlands,Mexico,2014-06-29,13:00,FIFA World Cup,Sun,Neutral,W,2,1
2014,Netherlands,Costa Rica,2014-07-05,17:00,FIFA World Cup,Sat,Neutral,D,0,0
2014,Netherlands,Argentina,2014-07-09,17:00,FIFA World Cup,Wed,Neutral,D,0,0
2014,Netherlands,Brazil,2014-07-12,17:00,FIFA World Cup,Sat,Neutral,W,3,0
2014,Netherlands,Italy,2014-09-04,20:45,Friendlies (M),Thu,Away,L,0,2
2014,Netherlands,Czech Republic,2014-09-09,20:45,Euro Qualifying,Tue,Away,L,1,2
2014,Netherlands,Kazakhstan,2014-10-10,20:45,Euro Qualifying,Fri,Home,W,3,1
2014,Netherlands,Iceland,2014-10-13,18:45,Euro Qualifying,Mon,Away,L,0,2
2014,Netherlands,Mexico,2014-11-12,20:30,Friendlies (M),Wed,Home,L,2,3
2014,Netherlands,Latvia,2014-11-16,18:00,Euro Qualifying,Sun,Home,W,6,0
2015,Netherlands,Turkey,2015-03-28,20:45,Euro Qualifying,Sat,Home,D,1,1
2015,Netherlands,Spain,2015-03-31,20:45,Friendlies (M),Tue,Home,W,2,0
2015,Netherlands,United States,2015-06-05,20:30,Friendlies (M),Fri,Home,L,3,4
2015,Netherlands,Latvia,2015-06-12,21:45,Euro Qualifying,Fri,Away,W,2,0
2015,Netherlands,Iceland,2015-09-03,20:45,Euro Qualifying,Thu,Home,L,0,1
2015,Netherlands,Turkey,2015-09-06,19:00,Euro Qualifying,Sun,Away,L,0,3
2015,Netherlands,Kazakhstan,2015-10-10,22:00,Euro Qualifying,Sat,Away,W,2,1
2015,Netherlands,Czech Republic,2015-10-13,20:45,Euro Qualifying,Tue,Home,L,2,3
2015,Netherlands,wls Wales,2015-11-13,19:45,Friendlies (M),Fri,Away,W,3,2
2015,Netherlands,Germany,2015-11-17,20:45,Friendlies (M),Tue,Away,"",0,0
2016,Netherlands,France,2016-03-25,20:45,Friendlies (M),Fri,Home,L,2,3
2016,Netherlands,eng England,2016-03-29,20:00,Friendlies (M),Tue,Away,W,2,1
2016,Netherlands,Rep. of Ireland,2016-05-27,19:45,Friendlies (M),Fri,Away,D,1,1
2016,Netherlands,Poland,2016-06-01,20:45,Friendlies (M),Wed,Away,W,2,1
2016,Netherlands,Austria,2016-06-04,20:30,Friendlies (M),Sat,Away,W,2,0
2016,Netherlands,Greece,2016-09-01,20:45,Friendlies (M),Thu,Home,L,1,2
2016,Netherlands,Sweden,2016-09-06,20:45,WCQ,Tue,Away,D,1,1
2016,Netherlands,Belarus,2016-10-07,20:45,WCQ,Fri,Home,W,4,1
2016,Netherlands,France,2016-10-10,20:45,WCQ,Mon,Home,L,0,1
2016,Netherlands,Belgium,2016-11-09,20:45,Friendlies (M),Wed,Home,D,1,1
2016,Netherlands,Luxembourg,2016-11-13,18:00,WCQ,Sun,Away,W,3,1
2017,Netherlands,Bulgaria,2017-03-25,21:45,WCQ,Sat,Away,L,0,2
2017,Netherlands,Italy,2017-03-28,20:45,Friendlies (M),Tue,Home,L,1,2
2017,Netherlands,Morocco,2017-05-31,17:30,Friendlies (M),Wed,Away,W,2,1
2017,Netherlands,CÃ´te d'Ivoire,2017-06-04,19:30,Friendlies (M),Sun,Home,W,5,0
2017,Netherlands,Luxembourg,2017-06-09,20:45,WCQ,Fri,Home,W,5,0
2017,Netherlands,France,2017-08-31,20:45,WCQ,Thu,Away,L,0,4
2017,Netherlands,Bulgaria,2017-09-03,18:00,WCQ,Sun,Home,W,3,1
2017,Netherlands,Belarus,2017-10-07,21:45,WCQ,Sat,Away,W,3,1
2017,Netherlands,Sweden,2017-10-10,20:45,WCQ,Tue,Home,W,2,0
2017,Netherlands,sct Scotland,2017-11-09,19:45,Friendlies (M),Thu,Away,W,1,0
2017,Netherlands,Romania,2017-11-14,21:00,Friendlies (M),Tue,Away,W,3,0
2018,Netherlands,eng England,2018-03-23,20:45,Friendlies (M),Fri,Home,L,0,1
2018,Netherlands,Portugal,2018-03-26,20:30,Friendlies (M),Mon,Away,W,3,0
2018,Netherlands,Slovakia,2018-05-31,20:45,Friendlies (M),Thu,Away,D,1,1
2018,Netherlands,Italy,2018-06-04,20:45,Friendlies (M),Mon,Away,D,1,1
2018,Netherlands,Peru,2018-09-06,20:45,Friendlies (M),Thu,Home,W,2,1
2018,Netherlands,France,2018-09-09,20:45,UEFA Nations League,Sun,Away,L,1,2
2018,Netherlands,Germany,2018-10-13,20:45,UEFA Nations League,Sat,Home,W,3,0
2018,Netherlands,Belgium,2018-10-16,20:45,Friendlies (M),Tue,Away,D,1,1
2018,Netherlands,France,2018-11-16,20:45,UEFA Nations League,Fri,Home,W,2,0
2018,Netherlands,Germany,2018-11-19,20:45,UEFA Nations League,Mon,Away,D,2,2
2020,Netherlands,Poland,2020-09-04,20:45,UEFA Nations League,Fri,Home,W,1,0
2020,Netherlands,Italy,2020-09-07,20:45,UEFA Nations League,Mon,Home,L,0,1
2020,Netherlands,Mexico,2020-10-07,20:45,Friendlies (M),Wed,Home,L,0,1
2020,Netherlands,Bosnia & Herz'na,2020-10-11,18:00,UEFA Nations League,Sun,Away,D,0,0
2020,Netherlands,Italy,2020-10-14,20:45,UEFA Nations League,Wed,Away,D,1,1
2020,Netherlands,Spain,2020-11-11,20:45,Friendlies (M),Wed,Home,D,1,1
2020,Netherlands,Bosnia & Herz'na,2020-11-15,18:00,UEFA Nations League,Sun,Home,W,3,1
2020,Netherlands,Poland,2020-11-18,20:45,UEFA Nations League,Wed,Away,W,2,1
2019,Netherlands,Belarus,2019-03-21,20:45,UEFA Euro Qualifying,Thu,Home,W,4,0
2019,Netherlands,Germany,2019-03-24,20:45,UEFA Euro Qualifying,Sun,Home,L,2,3
2019,Netherlands,Germany,2019-09-06,20:45,UEFA Euro Qualifying,Fri,Away,W,4,2
2019,Netherlands,Estonia,2019-09-09,21:45,UEFA Euro Qualifying,Mon,Away,W,4,0
2019,Netherlands,nir Northern Ireland,2019-10-10,20:45,UEFA Euro Qualifying,Thu,Home,W,3,1
2019,Netherlands,Belarus,2019-10-13,19:00,UEFA Euro Qualifying,Sun,Away,W,2,1
2019,Netherlands,nir Northern Ireland,2019-11-16,19:45,UEFA Euro Qualifying,Sat,Away,D,0,0
2019,Netherlands,Estonia,2019-11-19,20:45,UEFA Euro Qualifying,Tue,Home,W,5,0
2021,Netherlands,Turkey,2021-03-24,20:00,WCQ,Wed,Away,L,2,4
2021,Netherlands,Latvia,2021-03-27,18:00,WCQ,Sat,Home,W,2,0
2021,Netherlands,Gibraltar,2021-03-30,20:45,WCQ,Tue,Away,W,7,0
2021,Netherlands,sct Scotland,2021-06-02,20:45,Friendlies (M),Wed,Home,D,2,2
2021,Netherlands,Georgia,2021-06-06,18:00,Friendlies (M),Sun,Home,W,3,0
2021,Netherlands,Ukraine,2021-06-13,21:00,UEFA Euro,Sun,Neutral,W,3,2
2021,Netherlands,Austria,2021-06-17,21:00,UEFA Euro,Thu,Neutral,W,2,0
2021,Netherlands,N. Macedonia,2021-06-21,18:00,UEFA Euro,Mon,Neutral,W,3,0
2021,Netherlands,Czech Republic,2021-06-27,18:00,UEFA Euro,Sun,Neutral,L,0,2
2021,Netherlands,Norway,2021-09-01,20:45,WCQ,Wed,Away,D,1,1
2021,Netherlands,Montenegro,2021-09-04,20:45,WCQ,Sat,Home,W,4,0
2021,Netherlands,Turkey,2021-09-07,20:45,WCQ,Tue,Home,W,6,1
2021,Netherlands,Latvia,2021-10-08,21:45,WCQ,Fri,Away,W,1,0
2021,Netherlands,Gibraltar,2021-10-11,20:45,WCQ,Mon,Home,W,6,0
2021,Netherlands,Montenegro,2021-11-13,20:45,WCQ,Sat,Away,D,2,2
2021,Netherlands,Norway,2021-11-16,20:45,WCQ,Tue,Home,W,2,0
2022,Netherlands,Denmark,2022-03-26,20:45,Friendlies (M),Sat,Home,W,4,2
2022,Netherlands,Germany,2022-03-29,20:45,Friendlies (M),Tue,Home,D,1,1
2022,Netherlands,Belgium,2022-06-03,20:45,UEFA Nations League,Fri,Away,W,4,1
2022,Netherlands,wls Wales,2022-06-08,19:45,UEFA Nations League,Wed,Away,W,2,1
2022,Netherlands,Poland,2022-06-11,20:45,UEFA Nations League,Sat,Home,D,2,2
2022,Netherlands,wls Wales,2022-06-14,20:45,UEFA Nations League,Tue,Home,W,3,2
2022,Netherlands,Poland,2022-09-22,20:45,UEFA Nations League,Thu,Away,W,2,0
2022,Netherlands,Belgium,2022-09-25,20:45,UEFA Nations League,Sun,Home,W,1,0
2012,Senegal,Zambia,2012-01-21,22:00,Africa Cup of Nations,Sat,Home,L,1,2
2012,Senegal,Equ. Guinea,2012-01-25,21:15,Africa Cup of Nations,Wed,Away,L,1,2
2012,Senegal,Libya,2012-01-29,19:00,Africa Cup of Nations,Sun,Away,L,1,2
2012,Senegal,Liberia,2012-06-02,18:00,WCQ,Sat,Home,W,3,1
2012,Senegal,Uganda,2012-06-09,16:00,WCQ,Sat,Away,D,1,1
2013,Senegal,Angola,2013-03-23,17:00,WCQ,Sat,Home,D,1,1
2013,Senegal,Angola,2013-06-08,16:00,WCQ,Sat,Away,D,1,1
2013,Senegal,Liberia,2013-06-16,16:00,WCQ,Sun,Away,W,2,0
2013,Senegal,Uganda,2013-09-07,21:00,WCQ,Sat,Home,W,1,0
2013,Senegal,CÃ´te d'Ivoire,2013-10-12,17:00,WCQ,Sat,Away,L,1,3
2013,Senegal,CÃ´te d'Ivoire,2013-11-16,19:00,WCQ,Sat,Home,D,1,1
2014,Senegal,Mali,2014-03-05,19:00,Friendlies (M),Wed,Home,D,1,1
2014,Senegal,Burkina Faso,2014-05-21,18:00,Friendlies (M),Wed,Away,D,1,1
2014,Senegal,Colombia,2014-05-31,16:00,Friendlies (M),Sat,Away,D,2,2
2014,Senegal,Egypt,2014-09-05,20:00,Africa Cup of Nations qualification,Fri,Home,W,2,0
2014,Senegal,Botswana,2014-09-10,19:00,Africa Cup of Nations qualification,Wed,Away,W,2,0
2014,Senegal,Tunisia,2014-10-10,20:00,Africa Cup of Nations qualification,Fri,Home,D,0,0
2014,Senegal,Tunisia,2014-10-15,20:15,Africa Cup of Nations qualification,Wed,Away,L,0,1
2014,Senegal,Egypt,2014-11-15,19:00,Africa Cup of Nations qualification,Sat,Away,W,1,0
2014,Senegal,Botswana,2014-11-19,19:00,Africa Cup of Nations qualification,Wed,Home,W,3,0
2015,Senegal,Gabon,2015-01-09,15:30,Friendlies (M),Fri,Home,W,1,0
2015,Senegal,Guinea,2015-01-13,15:30,Friendlies (M),Tue,Home,W,5,2
2015,Senegal,Ghana,2015-01-19,17:00,Africa Cup of Nations,Mon,Away,W,2,1
2015,Senegal,South Africa,2015-01-23,20:00,Africa Cup of Nations,Fri,Away,D,1,1
2015,Senegal,Algeria,2015-01-27,19:00,Africa Cup of Nations,Tue,Home,L,0,2
2015,Senegal,Ghana,2015-03-28,20:45,Friendlies (M),Sat,Away,W,2,1
2015,Senegal,Mauritania,2015-06-07,17:00,Friendlies (M),Sun,Away,L,0,1
2015,Senegal,Burundi,2015-06-13,19:00,Africa Cup of Nations qualification,Sat,Home,W,3,1
2015,Senegal,Namibia,2015-09-05,14:30,Africa Cup of Nations qualification,Sat,Away,W,2,0
2015,Senegal,South Africa,2015-09-08,19:00,Friendlies (M),Tue,Away,L,0,1
2015,Senegal,Algeria,2015-10-13,20:30,Friendlies (M),Tue,Away,L,0,1
2015,Senegal,Madagascar,2015-11-13,14:30,WCQ,Fri,Away,D,2,2
2015,Senegal,Madagascar,2015-11-17,19:00,WCQ,Tue,Home,W,3,0
2016,Senegal,Mexico,2016-02-10,20:36,Friendlies (M),Wed,Away,L,0,2
2016,Senegal,Niger,2016-03-26,19:00,Africa Cup of Nations qualification,Sat,Home,W,2,0
2016,Senegal,Niger,2016-03-29,15:00,Africa Cup of Nations qualification,Tue,Away,W,2,1
2016,Senegal,Rwanda,2016-05-28,15:30,Friendlies (M),Sat,Away,W,2,0
2016,Senegal,Burundi,2016-06-04,15:00,Africa Cup of Nations qualification,Sat,Away,W,2,0
2016,Senegal,Namibia,2016-09-03,17:30,Africa Cup of Nations qualification,Sat,Home,W,2,0
2016,Senegal,Cape Verde,2016-10-08,20:00,WCQ,Sat,Home,W,2,0
2017,Senegal,Libya,2017-01-08,15:30,Friendlies (M),Sun,Neutral,W,2,1
2017,Senegal,Congo,2017-01-11,15:30,Friendlies (M),Wed,Away,W,2,0
2017,Senegal,Tunisia,2017-01-15,20:00,Africa Cup of Nations,Sun,Away,W,2,0
2017,Senegal,Zimbabwe,2017-01-19,20:00,Africa Cup of Nations,Thu,Home,W,2,0
2017,Senegal,Algeria,2017-01-23,20:00,Africa Cup of Nations,Mon,Home,D,2,2
2017,Senegal,Cameroon,2017-01-28,20:00,Africa Cup of Nations,Sat,Home,D,0,0
2017,Senegal,Nigeria,2017-03-23,20:00,Friendlies (M),Thu,Away,D,1,1
2017,Senegal,Uganda,2017-06-05,20:00,Friendlies (M),Mon,Home,D,0,0
2017,Senegal,Equ. Guinea,2017-06-10,21:00,Africa Cup of Nations qualification,Sat,Home,W,3,0
2017,Senegal,Burkina Faso,2017-09-02,20:00,WCQ,Sat,Home,D,0,0
2017,Senegal,Burkina Faso,2017-09-05,18:00,WCQ,Tue,Away,D,2,2
2017,Senegal,Cape Verde,2017-10-07,16:30,WCQ,Sat,Away,W,2,0
2017,Senegal,South Africa,2017-11-10,19:00,WCQ,Fri,Away,W,2,0
2017,Senegal,South Africa,2017-11-14,19:30,WCQ,Tue,Home,W,2,1
2018,Senegal,Uzbekistan,2018-03-23,16:30,Friendlies (M),Fri,Home,D,1,1
2018,Senegal,Bosnia & Herz'na,2018-03-27,20:00,Friendlies (M),Tue,Home,D,0,0
2018,Senegal,Luxembourg,2018-05-31,20:00,Friendlies (M),Thu,Away,D,0,0
2018,Senegal,Croatia,2018-06-08,18:00,Friendlies (M),Fri,Away,L,1,2
2018,Senegal,Korea Republic,2018-06-11,15:30,Friendlies (M),Mon,Away,W,2,0
2018,Senegal,Poland,2018-06-19,18:00,FIFA World Cup,Tue,Neutral,W,2,1
2018,Senegal,Japan,2018-06-24,20:00,FIFA World Cup,Sun,Neutral,D,2,2
2018,Senegal,Colombia,2018-06-28,18:00,FIFA World Cup,Thu,Neutral,L,0,1
2018,Senegal,Madagascar,2018-09-09,14:30,Africa Cup of Nations qualification,Sun,Away,D,2,2
2018,Senegal,Sudan,2018-10-13,19:00,Africa Cup of Nations qualification,Sat,Home,W,3,0
2018,Senegal,Sudan,2018-10-16,19:30,Africa Cup of Nations qualification,Tue,Away,W,1,0
2018,Senegal,Equ. Guinea,2018-11-17,16:00,Africa Cup of Nations qualification,Sat,Away,W,1,0
2019,Senegal,Madagascar,2019-03-23,19:00,Africa Cup of Nations qualification,Sat,Home,W,2,0
2019,Senegal,Mali,2019-03-26,17:00,Friendlies (M),Tue,Home,W,2,1
2019,Senegal,Nigeria,2019-06-16,17:30,Friendlies (M),Sun,Home,W,1,0
2019,Senegal,Tanzania,2019-06-23,19:00,Africa Cup of Nations,Sun,Neutral,W,2,0
2019,Senegal,Algeria,2019-06-27,19:00,Africa Cup of Nations,Thu,Neutral,L,0,1
