date,year,team,magic_johnson,rating
2022-01-11,2022,Algeria,0.945882563089522,1789
2022-01-05,2022,Algeria,0.74032841951483,1817
2021-12-18,2021,Algeria,0.655820505912395,1804
2021-12-15,2021,Algeria,0.593855385236178,1784
2021-12-11,2021,Algeria,0.474119069108831,1757
2021-12-07,2021,Algeria,0.663574098041296,1755
2021-12-04,2021,Algeria,0.904717530282182,1764
2021-12-01,2021,Algeria,0.904220144369614,1756
2021-11-16,2021,Algeria,0.778148454219133,1749
2021-11-12,2021,Algeria,0.993322860792818,1763
2021-10-12,2021,Algeria,0.954323218960338,1764
2021-10-08,2021,Algeria,0.951482245903381,1756
2021-09-07,2021,Algeria,0.772128673468584,1753
2021-09-02,2021,Algeria,0.993207339324704,1770
2021-08-29,2021,Algeria,0.953308946947088,1775
2021-08-26,2021,Algeria,0.862511903991311,1775
2021-06-17,2021,Algeria,0.90372043835198,1775
2021-06-11,2021,Algeria,0.634743335052317,1781
2021-06-06,2021,Algeria,0.772128673468584,1763
2021-06-03,2021,Algeria,0.889322513710947,1750
2021-03-29,2021,Algeria,0.924827221239712,1734
2021-03-25,2021,Algeria,0.859758519458196,1717
2020-11-16,2020,Algeria,0.887035726884122,1742
2020-11-12,2020,Algeria,0.851948345852574,1776
2020-10-13,2020,Algeria,0.114706323945921,1611
2020-10-09,2020,Algeria,0.308763847585237,1603
2018-12-27,2018,Algeria,0.446953104830538,1551
2018-11-18,2018,Algeria,0.611770500781064,1500
2018-10-16,2018,Algeria,0.676301669492737,1483
2018-10-12,2018,Algeria,0.60903260340424,1513
2018-09-08,2018,Algeria,0.785026736998172,1488
2018-06-07,2018,Algeria,0.0603224342146882,1482
2018-05-09,2018,Algeria,0.462652682833507,1502
2018-03-27,2018,Algeria,0.231947996832416,1536
2022-11-19,2022,Andorra,0.557311633762293,1083
2022-11-16,2022,Andorra,0.0291508846672584,1126
2022-09-25,2022,Andorra,0.197090829846184,1120
2022-09-22,2022,Andorra,0.547348518045865,1092
2022-06-14,2022,Andorra,0.349395372066128,1079
2022-06-10,2022,Andorra,0.550199353253537,1108
2022-06-06,2022,Andorra,0.28592109741465,1078
2022-06-03,2022,Andorra,0.188140001666213,1092
2022-03-28,2022,Andorra,0.456933507977788,1131
2022-03-25,2022,Andorra,0.307536607420482,1096
2021-11-15,2021,Andorra,0.0461812674008591,1055
2021-11-12,2021,Andorra,0.0131597265477055,1048
2021-10-12,2021,Andorra,0.77914062081947,1049
2021-10-09,2021,Andorra,0.00313427187325382,1035
2021-09-08,2021,Andorra,0.0226490779783474,1035
2021-09-05,2021,Andorra,0.00306314567446448,1041
2021-09-02,2021,Andorra,0.765994670766489,1047
2021-06-07,2021,Andorra,0.418698521631085,1033
2021-06-03,2021,Andorra,0.0333257661772106,1029
2021-03-31,2021,Andorra,0.016324942466554,1030
2021-03-28,2021,Andorra,0.0114159900504184,1031
2021-03-25,2021,Andorra,0.0479890280150698,1048
2020-11-17,2020,Andorra,0.269754586702576,1045
2020-11-14,2020,Andorra,0.309993792719686,1062
2020-11-11,2020,Andorra,0.00361764567017327,1075
2020-10-13,2020,Andorra,0.290645369401237,1083
2020-10-10,2020,Andorra,0.373300918333268,1098
2020-10-07,2020,Andorra,0.155460471769965,1089
2020-09-06,2020,Andorra,0.261890967459581,1082
2020-09-03,2020,Andorra,0.243419405704947,1106
2018-11-19,2018,Andorra,0.223845424658169,1102
2018-11-15,2018,Andorra,0.0562175478474267,1083
2018-10-16,2018,Andorra,0.177815388846498,1054
2018-10-13,2018,Andorra,0.0664703715245584,1075
2018-09-10,2018,Andorra,0.162384541628603,1084
2018-09-06,2018,Andorra,0.168746084347953,1081
2018-08-18,2018,Andorra,0.0664703715245584,1077
2018-06-03,2018,Andorra,0.0853592420994873,1080
2022-11-20,2022,Angola,0.309993792719686,1431
2022-11-17,2022,Angola,0.528750563892269,1408
2022-07-10,2022,Angola,0.611770500781064,1380
2022-07-07,2022,Angola,0.950678781133881,1417
2022-07-05,2022,Angola,0.657118686487079,1407
2022-06-05,2022,Angola,0.626699081666732,1395
2022-06-01,2022,Angola,0.669969013903483,1405
2022-03-29,2022,Angola,0.441268630675239,1400
2022-03-26,2022,Angola,0.432771155657048,1390
2021-11-16,2021,Angola,0.562984728103596,1364
2021-11-12,2021,Angola,0.163956574457953,1360
2021-10-11,2021,Angola,0.492804918290949,1347
2021-10-08,2021,Angola,0.367929987899926,1373
2021-09-07,2021,Angola,0.484175014735265,1329
2021-09-01,2021,Angola,0.215946316112185,1367
2021-03-29,2021,Angola,0.300230596737942,1365
2021-03-25,2021,Angola,0.462652682833507,1323
2020-11-17,2020,Angola,0.340292005855252,1351
2020-11-14,2020,Angola,0.296614996528171,1367
2020-10-13,2020,Angola,0.60766106412682,1369
2018-11-18,2018,Angola,0.178658528262988,1330
2018-10-16,2018,Angola,0.481300222070441,1284
2018-10-12,2018,Angola,0.39096739659576,1330
2018-09-09,2018,Angola,0.388229499218936,1294
2018-06-01,2018,Angola,0.472684026993507,1263
2018-05-30,2018,Angola,0.651912039874664,1253
2018-05-28,2018,Angola,0.445530625978324,1242
2018-03-24,2018,Angola,0.227871326531416,1278
2022-06-12,2022,Anguilla,0.0801183430290193,627
2022-06-05,2022,Anguilla,0.0890239685346547,643
2022-06-02,2022,Anguilla,0.0705090956252296,649
2022-02-13,2022,Anguilla,0.212073231922598,644
2022-01-27,2022,Anguilla,0.441268630675239,597
2021-06-05,2021,Anguilla,0.00351536646932039,564
2021-06-02,2021,Anguilla,0.0831387724042701,590
2021-05-23,2021,Anguilla,0.313699742316688,595
2021-03-30,2021,Anguilla,0.0415957290321026,554
2021-03-27,2021,Anguilla,0.0311707493172619,595
2021-03-21,2021,Anguilla,0.331305043692668,601
2018-11-18,2018,Anguilla,0.139548838242288,592
2018-10-14,2018,Anguilla,0.0155134991252354,571
2018-09-07,2018,Anguilla,0.011947581060018,567
2018-08-26,2018,Anguilla,0.179504792713577,579
2022-06-12,2022,Antigua and Barbuda,0.327490356665015,1157
2022-06-09,2022,Antigua and Barbuda,0.399221754109989,1187
2022-06-05,2022,Antigua and Barbuda,0.421503247655257,1219
2022-06-02,2022,Antigua and Barbuda,0.659707994144748,1181
2021-06-08,2021,Antigua and Barbuda,0.166337530816562,1178
2021-06-04,2021,Antigua and Barbuda,0.4131049766209,1183
2021-03-27,2021,Antigua and Barbuda,0.921977423682627,1138
2021-03-24,2021,Antigua and Barbuda,0.927193465102401,1148
2021-03-21,2021,Antigua and Barbuda,0.952793812385593,1169
2018-11-19,2018,Antigua and Barbuda,0.164747167686039,1153
2018-04-29,2018,Antigua and Barbuda,0.107876086056773,1196
2022-11-26,2022,Argentina,0.831253915652047,
2022-11-22,2022,Argentina,0.950136146221024,2085
2022-11-16,2022,Argentina,0.978469830958291,2143
2022-09-27,2022,Argentina,0.966113391739664,2142
2022-09-23,2022,Argentina,0.977477998103213,2140
2022-06-05,2022,Argentina,0.986150213674488,2130
2022-06-01,2022,Argentina,0.633407700071168,2120
2022-03-29,2022,Argentina,0.84753872399585,2099
2022-03-25,2022,Argentina,0.924426041425926,2127
2022-02-01,2022,Argentina,0.799239991086898,2122
2022-01-27,2022,Argentina,0.854113361945624,2117
2021-11-16,2021,Argentina,0.429947176416012,2108
2021-11-12,2021,Argentina,0.74253555894307,2109
2021-10-14,2021,Argentina,0.850490301546803,2097
2021-10-10,2021,Argentina,0.659707994144748,2079
2021-10-07,2021,Argentina,0.823861528505572,2061
2021-09-09,2021,Argentina,0.942548208923358,2074
2021-09-02,2021,Argentina,0.861827847579918,2072
2021-07-10,2021,Argentina,0.312461751787658,2062
2021-07-06,2021,Argentina,0.678816919794757,2015
2021-07-03,2021,Argentina,0.764961263552689,2024
2021-06-28,2021,Argentina,0.917734618799399,2013
2021-06-21,2021,Argentina,0.765994670766489,2011
2021-06-18,2021,Argentina,0.560150145231903,1994
2021-06-14,2021,Argentina,0.716423694102939,1961
2021-06-08,2021,Argentina,0.58549867867181,1972
2021-06-03,2021,Argentina,0.711722524342755,1970
2020-11-17,2020,Argentina,0.705781359712003,1981
2020-11-12,2020,Argentina,0.761842109917936,1962
2020-10-13,2020,Argentina,0.835252832313962,1943
2020-10-08,2020,Argentina,0.700977398610108,1946
2018-11-20,2018,Argentina,0.6961287704296,1941
2018-11-16,2018,Argentina,0.651912039874664,1916
2018-10-16,2018,Argentina,0.225852022298169,1895
2018-10-11,2018,Argentina,0.882934604125682,1911
2018-09-11,2018,Argentina,0.427127748605496,1906
2018-09-07,2018,Argentina,0.892676660006154,1902
2018-06-30,2018,Argentina,0.374648606692463,1896
2018-06-26,2018,Argentina,0.790798102797238,1943
2018-06-21,2018,Argentina,0.638737749111725,1930
2018-06-16,2018,Argentina,0.786963279389469,1970
2018-03-27,2018,Argentina,0.455505426916992,1980
2022-11-19,2022,Armenia,0.396463681473822,1437
2022-11-16,2022,Armenia,0.396463681473822,1455
2022-09-27,2022,Armenia,0.246613922214385,1456
2022-09-24,2022,Armenia,0.140241480541804,1483
2022-06-14,2022,Armenia,0.277765466350829,1491
2022-06-11,2022,Armenia,0.124396331359007,1503
2022-06-08,2022,Armenia,0.283576305897061,1529
2022-06-04,2022,Armenia,0.238157890082064,1541
2022-03-29,2022,Armenia,0.213036720610531,1517
2022-03-24,2022,Armenia,0.485612815834001,1534
2021-11-14,2021,Armenia,0.0788547931100871,1523
2021-11-11,2021,Armenia,0.468381702171893,1518
2021-10-11,2021,Armenia,0.366592299928832,1540
2021-10-08,2021,Armenia,0.489927553072562,1556
2021-09-08,2021,Armenia,0.944087094488048,1554
2021-09-05,2021,Armenia,0.12692611774973,1574
2021-09-02,2021,Armenia,0.517262524432376,1575
2021-06-05,2021,Armenia,0.182062368941884,1587
2021-06-01,2021,Armenia,0.202613685972296,1616
2021-03-31,2021,Armenia,0.361262250888275,1605
2021-03-28,2021,Armenia,0.363923100312118,1566
2021-03-25,2021,Armenia,0.920726061368793,1541
2020-11-18,2020,Armenia,0.363923100312118,1543
2020-11-15,2020,Armenia,0.381415877910969,1497
2020-10-14,2020,Armenia,0.615864104253756,1464
2020-10-11,2020,Armenia,0.333860575416878,1479
2018-11-19,2018,Armenia,0.863871476341858,1430
2018-11-16,2018,Armenia,0.851948345852574,1453
2018-10-16,2018,Armenia,0.282408276808469,1429
2018-10-13,2018,Armenia,0.89486278964408,1379
2018-09-09,2018,Armenia,0.415899041186322,1438
2018-09-06,2018,Armenia,0.857663318553857,1456
2018-06-04,2018,Armenia,0.676301669492737,1434
2018-05-29,2018,Armenia,0.801080939828946,1424
2018-03-27,2018,Armenia,0.641390111955618,1446
2022-06-09,2022,Aruba,0.214973263001828,918
2022-06-06,2022,Aruba,0.571463117408381,930
2022-06-03,2022,Aruba,0.555890961116853,905
2021-10-01,2021,Aruba,0.0466910530529121,909
2021-06-05,2021,Aruba,0.0175711866184031,912
2021-06-02,2021,Aruba,0.456933507977788,912
2021-03-30,2021,Aruba,0.112964273115878,918
2021-03-27,2021,Aruba,0.12692611774973,923
2018-11-16,2018,Aruba,0.837615458371398,936
2022-11-26,2022,Australia,0.475554538879339,
2022-11-22,2022,Australia,0.17282198303686,1714
2022-09-25,2022,Australia,0.753386077785615,1735
2022-09-22,2022,Australia,0.726830072276731,1723
2022-06-13,2022,Australia,0.277765466350829,1712
2022-06-07,2022,Australia,0.746912921428943,1711
2022-06-01,2022,Australia,0.650604627933873,1680
2022-03-29,2022,Australia,0.630730288616202,1666
2022-03-24,2022,Australia,0.406144614763822,1696
2022-02-01,2022,Australia,0.796454699711726,1721
2022-01-27,2022,Australia,0.902714034268522,1732
2021-11-16,2021,Australia,0.813612210505587,1728
2021-11-11,2021,Australia,0.591075596314943,1733
2021-10-12,2021,Australia,0.596629173305774,1736
2021-10-07,2021,Australia,0.800162055915136,1771
2021-09-07,2021,Australia,0.879926688010617,1756
2021-09-02,2021,Australia,0.796454699711726,1753
2021-06-15,2021,Australia,0.819645814494689,1741
2021-06-11,2021,Australia,0.98963722608354,1730
2021-06-07,2021,Australia,0.990377218122669,1744
2021-06-03,2021,Australia,0.871792578033144,1748
2018-12-30,2018,Australia,0.773139913076767,1746
2018-11-20,2018,Australia,0.811859998333787,1737
2018-11-17,2018,Australia,0.441268630675239,1726
2018-10-15,2018,Australia,0.823024628921732,1733
2018-06-26,2018,Australia,0.335142021445235,1722
2018-06-21,2018,Australia,0.282408276808469,1742
2018-06-16,2018,Australia,0.214003397717843,1737
2018-06-09,2018,Australia,0.72107824319756,1761
2018-06-01,2018,Australia,0.511510891217792,1754
2018-03-27,2018,Australia,0.169555088646763,1705
2022-11-20,2022,Austria,0.177815388846498,1780
2022-11-16,2022,Austria,0.970849115332742,1739
2022-09-25,2022,Austria,0.280080994052848,1733
2022-09-22,2022,Austria,0.182062368941884,1744
2022-06-13,2022,Austria,0.287097842594546,1765
2022-06-10,2022,Austria,0.148051654147426,1781
2022-06-06,2022,Austria,0.219870396006842,1747
2022-06-03,2022,Austria,0.311226431331287,1763
2022-03-29,2022,Austria,0.466948606115559,1712
2022-03-24,2022,Austria,0.340292005855252,1712
2021-11-15,2021,Austria,0.957942872187461,1740
2021-11-12,2021,Austria,0.58549867867181,1731
2021-10-12,2021,Austria,0.178658528262988,1703
2021-10-09,2021,Austria,0.921145206889913,1706
2021-09-07,2021,Austria,0.65321716721887,1700
2021-09-04,2021,Austria,0.722234533649171,1737
2021-09-01,2021,Austria,0.953308946947088,1779
2021-06-26,2021,Austria,0.176975371078268,1782
2021-06-21,2021,Austria,0.411710028136837,1790
2021-06-17,2021,Austria,0.237115019694746,1751
2021-06-13,2021,Austria,0.683816314193659,1763
2021-06-06,2021,Austria,0.640064999802885,1734
2021-06-02,2021,Austria,0.22085937918053,1756
2021-03-31,2021,Austria,0.294218640287998,1770
2021-03-28,2021,Austria,0.951482245903381,1779
2021-03-25,2021,Austria,0.703385003471829,1779
2020-11-18,2020,Austria,0.553046895169462,1800
2020-11-15,2020,Austria,0.759746926647958,1803
2020-11-11,2020,Austria,0.900156867300481,1791
2020-10-14,2020,Austria,0.622650195787262,1787
2020-10-11,2020,Austria,0.662287797430889,1778
2020-10-07,2020,Austria,0.632070012100074,1752
2020-09-07,2020,Austria,0.564400490240421,1753
2020-09-04,2020,Austria,0.632070012100074,1787
2018-11-18,2018,Austria,0.650604627933873,1772
2018-11-15,2018,Austria,0.404756960348428,1740
2018-10-16,2018,Austria,0.345480005617534,1745
2018-10-12,2018,Austria,0.579899760357882,1753
2018-09-11,2018,Austria,0.518699777929559,1750
2018-09-06,2018,Austria,0.312461751787658,1782
2018-06-10,2018,Austria,0.11412305741415,1777
2018-06-02,2018,Austria,0.134780294771442,1804
2018-05-30,2018,Austria,0.560150145231903,1751
2018-03-27,2018,Austria,0.904717530282182,1739
2022-11-20,2022,Azerbaijan,0.284747248950801,1451
2022-11-16,2022,Azerbaijan,0.691236152414763,1413
2022-09-25,2022,Azerbaijan,0.39096739659576,1409
2022-09-22,2022,Azerbaijan,0.167137309739621,1378
2022-06-13,2022,Azerbaijan,0.281243170101218,1328
2022-06-10,2022,Azerbaijan,0.125024693001636,1288
2022-06-06,2022,Azerbaijan,0.255269593134965,1289
2022-06-03,2022,Azerbaijan,0.445530625978324,1255
2022-03-29,2022,Azerbaijan,0.432771155657048,1257
2022-03-25,2022,Azerbaijan,0.637408376744484,1299
2021-11-14,2021,Azerbaijan,0.140936997623326,1346
2021-11-11,2021,Azerbaijan,0.435599509759579,1322
2021-10-12,2021,Azerbaijan,0.0731960860722064,1358
2021-10-09,2021,Azerbaijan,0.196181480575316,1363
2021-09-07,2021,Azerbaijan,0.0249195641867229,1379
2021-09-04,2021,Azerbaijan,0.174474012638818,1366
2021-09-01,2021,Azerbaijan,0.445530625978324,1316
2021-06-06,2021,Azerbaijan,0.764961263552689,1366
2021-06-02,2021,Azerbaijan,0.307536607420482,1409
2021-05-27,2021,Azerbaijan,0.0792739386312066,1368
2021-03-30,2021,Azerbaijan,0.0763822212918461,1366
2021-03-27,2021,Azerbaijan,0.176138471494428,1371
2021-03-24,2021,Azerbaijan,0.0215301690417093,1376
2020-11-17,2020,Azerbaijan,0.547348518045865,1380
2020-11-14,2020,Azerbaijan,0.309993792719686,1392
2020-11-11,2020,Azerbaijan,0.189020841880052,1380
2020-10-13,2020,Azerbaijan,0.570052823583988,1355
2020-10-10,2020,Azerbaijan,0.280080994052848,1363
2020-09-08,2020,Azerbaijan,0.456933507977788,1401
2020-09-05,2020,Azerbaijan,0.58270188496423,1364
2018-11-20,2018,Azerbaijan,0.456933507977788,1404
2018-11-17,2018,Azerbaijan,0.68505960899335,1429
2018-10-14,2018,Azerbaijan,0.789844179758131,1398
2018-10-11,2018,Azerbaijan,0.633407700071168,1405
2018-09-10,2018,Azerbaijan,0.783077443409676,1388
2018-09-07,2018,Azerbaijan,0.44837645268904,1416
2018-06-09,2018,Azerbaijan,0.501439111709153,1395
2018-06-05,2018,Azerbaijan,0.58968350313995,1375
2018-05-29,2018,Azerbaijan,0.693687916421965,1417
2018-03-27,2018,Azerbaijan,0.296614996528171,1388
2022-06-13,2022,Bahamas,0.0962795616480201,863
2022-06-10,2022,Bahamas,0.106225319821854,866
2022-06-06,2022,Bahamas,0.0788547931100871,891
2022-06-03,2022,Bahamas,0.176138471494428,873
2022-05-14,2022,Bahamas,0.671240580815832,838
2022-05-12,2022,Bahamas,0.578496752344743,859
2022-03-26,2022,Bahamas,0.621296723122455,829
2021-07-03,2021,Bahamas,0.107876086056773,878
2021-06-05,2021,Bahamas,0.0574517910766422,884
2021-06-02,2021,Bahamas,0.324959798959701,860
2021-03-30,2021,Bahamas,0.174474012638818,887
2021-03-27,2021,Bahamas,0.12692611774973,915
2021-03-07,2021,Bahamas,0.070132762551575,878
2021-03-05,2021,Bahamas,0.132779104032456,843
2018-11-18,2018,Bahamas,0.860451161757712,864
2022-11-18,2022,Bahrain,0.107323339993846,1509
2022-11-11,2022,Bahrain,0.17282198303686,1509
2022-09-27,2022,Bahrain,0.3038712295704,1470
2022-09-23,2022,Bahrain,0.584100958813678,1491
2022-06-14,2022,Bahrain,0.815351815283301,1526
2022-06-11,2022,Bahrain,0.850490301546803,1515
2022-06-08,2022,Bahrain,0.977350922021653,1519
2022-05-31,2022,Bahrain,0.604912902007957,1521
2022-05-27,2022,Bahrain,0.944691725284387,1473
2022-05-24,2022,Bahrain,0.614501361008558,1452
2022-03-29,2022,Bahrain,0.595243039651572,1496
2022-03-26,2022,Bahrain,0.826353553944032,1538
2022-03-23,2022,Bahrain,0.875603668640993,1550
2022-02-01,2022,Bahrain,0.511510891217792,1559
2022-01-27,2022,Bahrain,0.592466230584332,1533
2021-12-06,2021,Bahrain,0.577092475825329,1508
2021-12-03,2021,Bahrain,0.446953104830538,1532
2021-11-30,2021,Bahrain,0.403370826694226,1535
2021-11-16,2021,Bahrain,0.800162055915136,1546
2021-10-12,2021,Bahrain,0.574280203654524,1543
2021-10-06,2021,Bahrain,0.650604627933873,1562
2021-09-07,2021,Bahrain,0.702182602090521,1548
2021-09-01,2021,Bahrain,0.550199353253537,1590
2021-06-25,2021,Bahrain,0.708166388281201,1565
2021-06-15,2021,Bahrain,0.903218404295181,1558
2021-06-07,2021,Bahrain,0.238157890082064,1552
2021-06-03,2021,Bahrain,0.98877727103089,1570
2021-05-28,2021,Bahrain,0.932811652090345,1578
2021-05-23,2021,Bahrain,0.167940159469667,1552
2021-03-30,2021,Bahrain,0.633407700071168,1547
2021-03-25,2021,Bahrain,0.645352450439383,1589
2020-11-16,2020,Bahrain,0.649294947110963,1581
2020-11-12,2020,Bahrain,0.528750563892269,1473
2020-11-07,2020,Bahrain,0.80472469349926,1460
2018-12-29,2018,Bahrain,0.510072446927438,1471
2018-12-27,2018,Bahrain,0.445530625978324,1448
2018-12-20,2018,Bahrain,0.732507289755668,1401
2018-11-19,2018,Bahrain,0.319929324262779,1389
2018-10-16,2018,Bahrain,0.87243460363576,1402
2018-10-11,2018,Bahrain,0.311226431331287,1399
2018-09-10,2018,Bahrain,0.355966146177707,1407
2018-09-06,2018,Bahrain,0.775152865649684,1401
2022-09-27,2022,Bangladesh,0.42431304762357,846
2022-09-22,2022,Bangladesh,0.458362297285237,869
2022-06-14,2022,Bangladesh,0.121295048788149,836
2022-06-11,2022,Bangladesh,0.0928300638472852,842
2022-06-08,2022,Bangladesh,0.0226490779783474,863
2022-06-01,2022,Bangladesh,0.100882628356723,862
2022-03-29,2022,Bangladesh,0.640064999802885,820
2022-03-24,2022,Bangladesh,0.395087097992043,803
2021-11-16,2021,Bangladesh,0.799239991086898,843
2021-11-13,2021,Bangladesh,0.428536882591619,891
2021-11-10,2021,Bangladesh,0.445530625978324,860
2021-10-13,2021,Bangladesh,0.345480005617534,849
2021-10-07,2021,Bangladesh,0.434184796930767,847
2021-10-04,2021,Bangladesh,0.120073311989383,879
2021-10-01,2021,Bangladesh,0.735877444101476,853
2021-09-07,2021,Bangladesh,0.0675500289965762,838
2021-09-05,2021,Bangladesh,0.039143402751693,843
2021-06-15,2021,Bangladesh,0.0225220018967874,845
2021-06-07,2021,Bangladesh,0.132117654239364,853
2021-06-03,2021,Bangladesh,0.138859064342957,845
2021-03-29,2021,Bangladesh,0.42431304762357,822
2021-03-27,2021,Bangladesh,0.41729811503577,846
2020-12-04,2020,Bangladesh,0.0111590301731066,847
2020-11-17,2020,Bangladesh,0.524445461120662,861
2020-11-13,2020,Bangladesh,0.432771155657048,865
2020-01-23,2020,Bangladesh,0.116471711943561,838
2020-01-19,2020,Bangladesh,0.615864104253756,812
2020-01-15,2020,Bangladesh,0.0389274687475736,790
2018-10-10,2018,Bangladesh,0.0327738914545875,791
2018-10-05,2018,Bangladesh,0.100361684849949,811
2018-10-01,2018,Bangladesh,0.543066492022212,825
2018-09-08,2018,Bangladesh,0.432771155657048,815
2022-06-12,2022,Barbados,0.234005329233511,994
2022-06-09,2022,Barbados,0.277765466350829,1004
2022-06-05,2022,Barbados,0.214003397717843,1013
2022-06-02,2022,Barbados,0.340292005855252,1026
2022-03-27,2022,Barbados,0.41450132132819,1042
2022-03-25,2022,Barbados,0.158507633076758,1061
2022-02-22,2022,Barbados,0.150243148157254,1074
2022-01-30,2022,Barbados,0.389597577905311,1076
2022-01-28,2022,Barbados,0.192575818328721,1078
2021-07-02,2021,Barbados,0.363923100312118,1085
2021-06-08,2021,Barbados,0.633407700071168,1104
2021-06-04,2021,Barbados,0.386863179846857,1112
2021-03-30,2021,Barbados,0.958404270967897,1103
2021-03-25,2021,Barbados,0.0720331585038426,1105
2021-03-19,2021,Barbados,0.849756851842746,1109
2020-01-10,2020,Barbados,0.0801183430290193,1123
2020-01-07,2020,Barbados,0.0853592420994873,1130
2018-11-18,2018,Barbados,0.912825811745413,1132
2018-10-13,2018,Barbados,0.12252748567058,1122
2018-09-30,2018,Barbados,0.564400490240421,1126
2018-08-29,2018,Barbados,0.321183080205243,1129
2018-08-26,2018,Barbados,0.326223812111678,1164
2018-08-20,2018,Barbados,0.062310206273835,1133
2018-08-04,2018,Barbados,0.461221907942829,1111
2018-06-03,2018,Barbados,0.437015271896404,1146
2022-11-20,2022,Belarus,0.366592299928832,1424
2022-11-17,2022,Belarus,0.479863277964184,1446
2022-09-25,2022,Belarus,0.249836518171358,1400
2022-09-22,2022,Belarus,0.452651481954135,1380
2022-06-13,2022,Belarus,0.718756829898782,1405
2022-06-10,2022,Belarus,0.568641391883668,1446
2022-06-06,2022,Belarus,0.744730406865035,1445
2022-06-03,2022,Belarus,0.241305379853144,1481
2022-03-29,2022,Belarus,0.404756960348428,1501
2022-03-26,2022,Belarus,0.835252832313962,1490
2021-11-16,2021,Belarus,0.377349804212738,1480
2021-11-13,2021,Belarus,0.104596852632671,1443
2021-10-11,2021,Belarus,0.100882628356723,1441
2021-10-08,2021,Belarus,0.58968350313995,1448
2021-09-08,2021,Belarus,0.0222699360233201,1480
2021-09-05,2021,Belarus,0.132117654239364,1477
2021-09-02,2021,Belarus,0.108431333126633,1460
2021-06-02,2021,Belarus,0.692463392579518,1466
2021-03-30,2021,Belarus,0.0348416390467019,1515
2021-03-27,2021,Belarus,0.677560580085101,1525
2021-03-24,2021,Belarus,0.365256664947683,1491
2020-11-18,2020,Belarus,0.452651481954135,1489
2020-11-15,2020,Belarus,0.658414520916913,1507
2020-11-11,2020,Belarus,0.301441373581977,1493
2020-10-14,2020,Belarus,0.630730288616202,1503
2020-10-11,2020,Belarus,0.668694956307332,1469
2020-10-08,2020,Belarus,0.41031649686005,1481
