date,team,rating
2018-03-22,Algeria,1542
2022-11-19,Andorra,1082
2022-11-16,Andorra,1117
2022-09-25,Andorra,1118
2022-09-22,Andorra,1110
2022-06-14,Andorra,1076
2022-06-10,Andorra,1085
2022-06-06,Andorra,1072
2022-06-03,Andorra,1068
2022-03-28,Andorra,1076
2022-03-25,Andorra,1067
2021-11-15,Andorra,1056
2021-11-12,Andorra,1057
2021-10-12,Andorra,1059
2021-10-09,Andorra,1036
2021-09-08,Andorra,1036
2021-09-05,Andorra,1036
2021-09-02,Andorra,1036
2021-06-07,Andorra,1027
2021-06-03,Andorra,1028
2021-03-31,Andorra,1030
2021-03-28,Andorra,1032
2021-03-25,Andorra,1032
2020-11-17,Andorra,1035
2020-11-14,Andorra,1068
2020-11-11,Andorra,1081
2020-10-13,Andorra,1081
2020-10-10,Andorra,1092
2020-10-07,Andorra,1094
2020-09-06,Andorra,1099
2020-09-03,Andorra,1118
2018-11-19,Andorra,1081
2018-11-15,Andorra,1074
2018-10-16,Andorra,1058
2018-10-13,Andorra,1066
2018-09-10,Andorra,1069
2018-09-06,Andorra,1059
2018-08-18,Andorra,1043
2018-06-03,Andorra,1034
2018-03-21,Andorra,1026
2022-11-20,Angola,1413
2022-11-17,Angola,1401
2022-07-10,Angola,1392
2022-07-07,Angola,1417
2022-07-05,Angola,1414
2022-06-05,Angola,1393
2022-06-01,Angola,1392
2022-03-29,Angola,1383
2022-03-26,Angola,1380
2021-11-16,Angola,1363
2021-11-12,Angola,1358
2021-10-11,Angola,1348
2021-10-08,Angola,1368
2021-09-07,Angola,1340
2021-09-01,Angola,1366
2021-03-29,Angola,1371
2021-03-25,Angola,1339
2020-11-17,Angola,1353
2020-11-14,Angola,1372
2020-10-13,Angola,1360
2018-11-18,Angola,1325
2018-10-16,Angola,1296
2018-10-12,Angola,1309
2018-09-09,Angola,1275
2018-06-01,Angola,1256
2018-05-30,Angola,1255
2018-05-28,Angola,1242
2018-03-24,Angola,1261
2018-03-21,Angola,1252
2022-06-12,Anguilla,619
2022-06-05,Anguilla,624
2022-06-02,Anguilla,607
2022-02-13,Anguilla,592
2022-01-27,Anguilla,574
2021-06-05,Anguilla,563
2021-06-02,Anguilla,563
2021-05-23,Anguilla,568
2021-03-30,Anguilla,554
2021-03-27,Anguilla,556
2021-03-21,Anguilla,558
2018-11-18,Anguilla,586
2018-10-14,Anguilla,570
2018-09-07,Anguilla,571
2018-08-26,Anguilla,573
2018-08-22,Anguilla,578
2018-07-28,Anguilla,570
2022-06-12,Antigua and Barbuda,1157
2022-06-09,Antigua and Barbuda,1177
2022-06-05,Antigua and Barbuda,1200
2022-06-02,Antigua and Barbuda,1177
2021-06-08,Antigua and Barbuda,1164
2021-06-04,Antigua and Barbuda,1170
2021-03-27,Antigua and Barbuda,1153
2021-03-24,Antigua and Barbuda,1144
2021-03-21,Antigua and Barbuda,1158
2018-11-19,Antigua and Barbuda,1171
2018-10-12,Antigua and Barbuda,1177
2018-09-07,Antigua and Barbuda,1152
2018-04-29,Antigua and Barbuda,1206
2018-04-01,Antigua and Barbuda,1212
2018-03-25,Antigua and Barbuda,1219
2022-12-18,Argentina,2120
2022-12-13,Argentina,2127
2022-12-09,Argentina,2110
2022-12-03,Argentina,2115
2022-11-30,Argentina,2107
2022-11-26,Argentina,2096
2022-11-22,Argentina,2086
2022-11-16,Argentina,2143
2022-09-27,Argentina,2141
2022-09-23,Argentina,2140
2022-06-05,Argentina,2139
2022-06-01,Argentina,2138
2022-03-29,Argentina,2108
2022-03-25,Argentina,2118
2022-02-01,Argentina,2115
2022-01-27,Argentina,2110
2021-11-16,Argentina,2101
2021-11-12,Argentina,2104
2021-10-14,Argentina,2088
2021-10-10,Argentina,2084
2021-10-07,Argentina,2069
2021-09-09,Argentina,2079
2021-09-02,Argentina,2077
2021-07-10,Argentina,2063
2021-07-06,Argentina,2023
2021-07-03,Argentina,2032
2021-06-28,Argentina,2012
2021-06-21,Argentina,2005
2021-06-18,Argentina,1993
2021-06-14,Argentina,1970
2021-06-08,Argentina,1981
2021-06-03,Argentina,1978
2020-11-17,Argentina,1991
2020-11-12,Argentina,1965
2020-10-13,Argentina,1979
2020-10-08,Argentina,1972
2018-11-20,Argentina,1915
2018-11-16,Argentina,1908
2018-10-16,Argentina,1901
2018-10-11,Argentina,1908
2018-09-11,Argentina,1901
2018-09-07,Argentina,1900
2018-06-30,Argentina,1896
2018-06-26,Argentina,1918
2018-06-21,Argentina,1902
2018-06-16,Argentina,1968
2018-05-29,Argentina,1985
2018-03-27,Argentina,1984
2018-03-23,Argentina,1996
2022-11-19,Armenia,1436
2022-11-16,Armenia,1460
2022-09-27,Armenia,1456
2022-09-24,Armenia,1462
2022-06-14,Armenia,1479
2022-06-11,Armenia,1507
2022-06-08,Armenia,1516
2022-06-04,Armenia,1526
2022-03-29,Armenia,1501
2022-03-24,Armenia,1507
2021-11-14,Armenia,1499
2021-11-11,Armenia,1507
2021-10-11,Armenia,1558
2021-10-08,Armenia,1568
2021-09-08,Armenia,1563
2021-09-05,Armenia,1582
2021-09-02,Armenia,1589
2021-06-05,Armenia,1584
2021-06-01,Armenia,1587
2021-03-31,Armenia,1579
2021-03-28,Armenia,1559
2021-03-25,Armenia,1529
2020-11-18,Armenia,1523
2020-11-15,Armenia,1498
2020-10-14,Armenia,1468
2020-10-11,Armenia,1467
2020-09-08,Armenia,1461
2018-11-19,Armenia,1438
2018-11-16,Armenia,1460
2018-10-16,Armenia,1444
2018-10-13,Armenia,1402
2018-09-09,Armenia,1440
2018-09-06,Armenia,1457
2018-06-04,Armenia,1454
2018-05-29,Armenia,1458
2018-03-27,Armenia,1464
2018-03-24,Armenia,1479
2022-06-09,Aruba,925
2022-06-06,Aruba,936
2022-06-03,Aruba,906
2021-10-01,Aruba,909
2021-06-05,Aruba,911
2021-06-02,Aruba,913
2021-03-30,Aruba,881
2021-03-27,Aruba,885
2018-11-16,Aruba,931
2018-10-16,Aruba,982
2022-12-03,Australia,1777
2022-11-30,Australia,1785
2022-11-26,Australia,1740
2022-11-22,Australia,1709
2022-09-25,Australia,1719
2022-09-22,Australia,1707
2022-06-13,Australia,1703
2022-06-07,Australia,1694
2022-06-01,Australia,1683
2022-03-29,Australia,1677
2022-03-24,Australia,1696
2022-02-01,Australia,1730
2022-01-27,Australia,1737
2021-11-16,Australia,1733
2021-11-11,Australia,1745
2021-10-12,Australia,1755
2021-10-07,Australia,1772
2021-09-07,Australia,1760
2021-09-02,Australia,1752
2021-06-15,Australia,1737
2021-06-11,Australia,1730
2021-06-07,Australia,1729
2021-06-03,Australia,1728
2018-12-30,Australia,1735
2018-11-20,Australia,1725
2018-11-17,Australia,1721
2018-10-15,Australia,1722
2018-06-26,Australia,1712
2018-06-21,Australia,1742
2018-06-16,Australia,1729
2018-06-09,Australia,1741
2018-06-01,Australia,1732
2018-03-27,Australia,1713
2018-03-23,Australia,1707
2022-11-20,Austria,1779
2022-11-16,Austria,1730
2022-09-25,Austria,1729
2022-09-22,Austria,1755
2022-06-13,Austria,1761
2022-06-10,Austria,1771
2022-06-06,Austria,1760
2022-06-03,Austria,1775
2022-03-29,Austria,1719
2022-03-24,Austria,1722
2021-11-15,Austria,1731
2021-11-12,Austria,1729
2021-10-12,Austria,1713
2021-10-09,Austria,1717
2021-09-07,Austria,1710
2021-09-04,Austria,1741
2021-09-01,Austria,1782
2021-06-26,Austria,1778
2021-06-21,Austria,1787
2021-06-17,Austria,1758
2021-06-13,Austria,1770
2021-06-06,Austria,1747
2021-06-02,Austria,1752
2021-03-31,Austria,1755
2021-03-28,Austria,1787
2021-03-25,Austria,1785
2020-11-18,Austria,1786
2020-11-15,Austria,1794
2020-11-11,Austria,1788
2020-10-14,Austria,1783
2020-10-11,Austria,1762
2020-10-07,Austria,1742
2020-09-07,Austria,1737
2020-09-04,Austria,1766
2018-11-18,Austria,1764
2018-11-15,Austria,1744
2018-10-16,Austria,1747
2018-10-12,Austria,1753
2018-09-11,Austria,1743
2018-09-06,Austria,1757
2018-06-10,Austria,1741
2018-06-02,Austria,1747
2018-05-30,Austria,1731
2018-03-27,Austria,1725
2018-03-23,Austria,1719
2022-11-20,Azerbaijan,1442
2022-11-16,Azerbaijan,1399
2022-09-25,Azerbaijan,1390
2022-09-22,Azerbaijan,1357
2022-06-13,Azerbaijan,1321
2022-06-10,Azerbaijan,1285
2022-06-06,Azerbaijan,1292
2022-06-03,Azerbaijan,1282
2022-03-29,Azerbaijan,1301
2022-03-25,Azerbaijan,1311
2021-11-14,Azerbaijan,1321
2021-11-11,Azerbaijan,1315
2021-10-12,Azerbaijan,1350
2021-10-09,Azerbaijan,1352
2021-09-07,Azerbaijan,1374
2021-09-04,Azerbaijan,1377
2021-09-01,Azerbaijan,1361
2021-06-06,Azerbaijan,1375
2021-06-02,Azerbaijan,1387
2021-05-27,Azerbaijan,1371
2021-03-30,Azerbaijan,1372
2021-03-27,Azerbaijan,1378
2021-03-24,Azerbaijan,1382
2020-11-17,Azerbaijan,1383
2020-11-14,Azerbaijan,1378
2020-11-11,Azerbaijan,1370
2020-10-13,Azerbaijan,1362
2020-10-10,Azerbaijan,1365
2020-09-08,Azerbaijan,1375
2020-09-05,Azerbaijan,1348
2018-11-20,Azerbaijan,1403
2018-11-17,Azerbaijan,1425
2018-10-14,Azerbaijan,1413
2018-10-11,Azerbaijan,1428
2018-09-10,Azerbaijan,1393
2018-09-07,Azerbaijan,1399
2018-06-09,Azerbaijan,1403
2018-06-05,Azerbaijan,1384
2018-05-29,Azerbaijan,1399
2018-03-27,Azerbaijan,1392
2018-03-23,Azerbaijan,1388
2018-01-30,Azerbaijan,1398
2022-06-13,Bahamas,859
2022-06-10,Bahamas,865
2022-06-06,Bahamas,875
2022-06-03,Bahamas,876
2022-05-14,Bahamas,847
2022-05-12,Bahamas,862
2022-03-26,Bahamas,854
2021-07-03,Bahamas,866
2021-06-05,Bahamas,873
2021-06-02,Bahamas,857
2021-03-30,Bahamas,877
2021-03-27,Bahamas,888
2021-03-07,Bahamas,906
2021-03-05,Bahamas,898
2018-11-18,Bahamas,856
2018-10-12,Bahamas,872
2022-11-18,Bahrain,1494
2022-11-11,Bahrain,1500
2022-09-27,Bahrain,1495
2022-09-23,Bahrain,1508
2022-06-14,Bahrain,1522
2022-06-11,Bahrain,1515
2022-06-08,Bahrain,1506
2022-05-31,Bahrain,1505
2022-05-27,Bahrain,1495
2022-05-24,Bahrain,1494
2022-03-29,Bahrain,1510
2022-03-26,Bahrain,1524
2022-03-23,Bahrain,1522
2022-02-01,Bahrain,1520
2022-01-27,Bahrain,1513
2021-12-06,Bahrain,1504
2021-12-03,Bahrain,1543
2021-11-30,Bahrain,1541
2021-11-16,Bahrain,1551
2021-10-12,Bahrain,1548
2021-10-06,Bahrain,1570
2021-09-07,Bahrain,1558
2021-09-01,Bahrain,1582
2021-06-25,Bahrain,1563
2021-06-15,Bahrain,1546
2021-06-07,Bahrain,1541
2021-06-03,Bahrain,1566
2021-05-28,Bahrain,1565
2021-05-23,Bahrain,1563
2021-03-30,Bahrain,1555
2021-03-25,Bahrain,1570
2020-11-16,Bahrain,1562
2020-11-12,Bahrain,1547
2020-11-07,Bahrain,1537
2018-12-29,Bahrain,1431
2018-12-27,Bahrain,1416
2018-12-20,Bahrain,1407
2018-11-19,Bahrain,1400
2018-10-16,Bahrain,1404
2018-10-11,Bahrain,1401
2018-09-10,Bahrain,1409
2018-09-06,Bahrain,1408
2018-03-27,Bahrain,1415
2018-03-22,Bahrain,1400
2018-01-02,Bahrain,1403
2022-09-27,Bangladesh,828
2022-09-22,Bangladesh,852
2022-06-14,Bangladesh,839
2022-06-11,Bangladesh,844
2022-06-08,Bangladesh,848
2022-06-01,Bangladesh,849
2022-03-29,Bangladesh,840
2022-03-24,Bangladesh,845
2021-11-16,Bangladesh,854
2021-11-13,Bangladesh,874
2021-11-10,Bangladesh,856
2021-10-13,Bangladesh,854
2021-10-07,Bangladesh,848
2021-10-04,Bangladesh,865
2021-10-01,Bangladesh,850
2021-09-07,Bangladesh,840
2021-09-05,Bangladesh,842
2021-06-15,Bangladesh,844
2021-06-07,Bangladesh,846
2021-06-03,Bangladesh,854
2021-03-29,Bangladesh,840
2021-03-27,Bangladesh,849
2020-12-04,Bangladesh,842
2020-11-17,Bangladesh,842
2020-11-13,Bangladesh,843
2020-01-23,Bangladesh,828
2020-01-19,Bangladesh,838
2020-01-15,Bangladesh,828
2018-10-10,Bangladesh,791
2018-10-05,Bangladesh,794
2018-10-01,Bangladesh,799
2018-09-08,Bangladesh,789
2018-09-06,Bangladesh,822
2018-09-04,Bangladesh,798
2022-06-12,Barbados,998
2022-06-09,Barbados,1013
2022-06-05,Barbados,1024
2022-06-02,Barbados,1033
2022-03-27,Barbados,1046
2022-03-25,Barbados,1070
2022-02-22,Barbados,1077
2022-01-30,Barbados,1080
2022-01-28,Barbados,1077
2021-07-02,Barbados,1080
2021-06-08,Barbados,1110
2021-06-04,Barbados,1115
2021-03-30,Barbados,1105
2021-03-25,Barbados,1103
2021-03-19,Barbados,1106
2020-01-10,Barbados,1101
2020-01-07,Barbados,1103
2018-11-18,Barbados,1133
2018-10-13,Barbados,1130
2018-09-30,Barbados,1135
2018-09-06,Barbados,1134
2018-08-29,Barbados,1125
2018-08-26,Barbados,1138
2018-08-20,Barbados,1136
2018-08-04,Barbados,1128
2018-06-03,Barbados,1134
2018-03-25,Barbados,1136
2022-11-20,Belarus,1405
2022-11-17,Belarus,1425
2022-09-25,Belarus,1414
2022-09-22,Belarus,1400
2022-06-13,Belarus,1414
2022-06-10,Belarus,1450
2022-06-06,Belarus,1454
2022-06-03,Belarus,1464
2022-03-29,Belarus,1474
2022-03-26,Belarus,1460
2021-11-16,Belarus,1453
2021-11-13,Belarus,1444
2021-10-11,Belarus,1449
2021-10-08,Belarus,1456
2021-09-08,Belarus,1483
2021-09-05,Belarus,1484
2021-09-02,Belarus,1489
2021-06-02,Belarus,1492
2021-03-30,Belarus,1508
2021-03-27,Belarus,1510
2021-03-24,Belarus,1497
2020-11-18,Belarus,1497
2020-11-15,Belarus,1510
2020-11-11,Belarus,1498
2020-10-14,Belarus,1504
2020-10-11,Belarus,1490
2020-10-08,Belarus,1493
2020-09-07,Belarus,1504
2020-09-04,Belarus,1483
2020-02-26,Belarus,1520
2020-02-23,Belarus,1505
2018-11-18,Belarus,1538
2018-11-15,Belarus,1536
2018-10-15,Belarus,1509
2018-10-12,Belarus,1523
2018-09-11,Belarus,1515
2018-09-08,Belarus,1522
2018-06-09,Belarus,1521
2018-06-06,Belarus,1529
2018-03-27,Belarus,1530
2018-03-23,Belarus,1507
2022-12-01,Belgium,1969
2022-11-27,Belgium,1972
2022-11-23,Belgium,2020
2022-11-18,Belgium,2007
2022-09-25,Belgium,2025
2022-09-22,Belgium,2040
2022-06-14,Belgium,2034
2022-06-11,Belgium,2020
2022-06-08,Belgium,2026
2022-06-03,Belgium,2014
2022-03-29,Belgium,2069
2022-03-26,Belgium,2068
2021-11-16,Belgium,2075
2021-11-13,Belgium,2083
2021-10-10,Belgium,2082
2021-10-07,Belgium,2105
2021-09-08,Belgium,2136
2021-09-05,Belgium,2135
2021-09-02,Belgium,2128
2021-07-02,Belgium,2126
2021-06-27,Belgium,2158
2021-06-21,Belgium,2141
2021-06-17,Belgium,2135
2021-06-12,Belgium,2116
2021-06-06,Belgium,2100
2021-06-03,Belgium,2098
2021-03-30,Belgium,2107
2021-03-27,Belgium,2105
2021-03-24,Belgium,2117
2020-11-18,Belgium,2111
2020-11-15,Belgium,2100
2020-11-11,Belgium,2087
2020-10-14,Belgium,2084
2020-10-11,Belgium,2078
2020-10-08,Belgium,2100
2020-09-08,Belgium,2109
2020-09-05,Belgium,2106
2018-11-18,Belgium,2035
2018-11-15,Belgium,2080
2018-10-16,Belgium,2077
2018-10-12,Belgium,2083
2018-09-11,Belgium,2077
2018-09-07,Belgium,2065
2018-07-14,Belgium,2058
2018-07-10,Belgium,2022
2018-07-06,Belgium,2051
2018-07-02,Belgium,2009
2018-06-28,Belgium,2000
2018-06-23,Belgium,1970
2018-06-18,Belgium,1955
2018-06-11,Belgium,1938
2018-06-06,Belgium,1932
2018-06-02,Belgium,1928
2018-03-27,Belgium,1930
2022-06-14,Belize,1070
2022-06-09,Belize,1082
2022-06-05,Belize,1073
2022-06-02,Belize,1076
2022-03-27,Belize,1109
2022-02-01,Belize,1124
2022-01-29,Belize,1118
2021-06-04,Belize,1127
2021-03-30,Belize,1146
2021-03-25,Belize,1136
2018-11-16,Belize,1156
2018-10-14,Belize,1148
2018-08-04,Belize,1198
2018-06-03,Belize,1171
2018-03-22,Belize,1169
2022-09-27,Benin,1371
2022-09-24,Benin,1412
2022-06-08,Benin,1424
2022-06-04,Benin,1457
2022-03-29,Benin,1464
2022-03-27,Benin,1467
2022-03-24,Benin,1458
2021-11-14,Benin,1444
2021-11-11,Benin,1463
2021-10-10,Benin,1449
2021-10-07,Benin,1482
2021-09-06,Benin,1463
2021-09-02,Benin,1469
2021-08-19,Benin,1448
2021-06-15,Benin,1435
2021-06-08,Benin,1463
2021-03-27,Benin,1465
2020-10-11,Benin,1421
2018-11-17,Benin,1390
2018-10-16,Benin,1424
2018-10-12,Benin,1403
2018-09-09,Benin,1419
2022-06-11,Bermuda,1188
2022-06-07,Bermuda,1239
2022-06-04,Bermuda,1257
2021-07-06,Bermuda,1248
2021-07-02,Bermuda,1260
2021-06-28,Bermuda,1230
2021-06-08,Bermuda,1243
2021-06-04,Bermuda,1259
2021-03-30,Bermuda,1285
2021-03-25,Bermuda,1281
2021-03-07,Bermuda,1292
2021-03-05,Bermuda,1300
2020-03-11,Bermuda,1297
2018-11-16,Bermuda,1183
2018-10-12,Bermuda,1152
2018-03-25,Bermuda,
2018-09-08,Bhutan,557
2018-09-06,Bhutan,563
2018-09-04,Bhutan,574
2018-04-01,Bhutan,583
2018-03-27,Bhutan,585
2022-11-19,Bolivia,1608
2022-09-24,Bolivia,1621
2022-03-29,Bolivia,1634
2022-03-24,Bolivia,1641
2022-02-01,Bolivia,1650
2022-01-28,Bolivia,1669
2022-01-21,Bolivia,1696
2021-11-16,Bolivia,1693
2021-11-11,Bolivia,1643
2021-11-05,Bolivia,1657
2021-10-14,Bolivia,1651
2021-10-10,Bolivia,1605
2021-10-07,Bolivia,1576
2021-09-09,Bolivia,1586
2021-09-05,Bolivia,1588
2021-09-02,Bolivia,1592
2021-06-28,Bolivia,1580
2021-06-24,Bolivia,1587
2021-06-18,Bolivia,1598
2021-06-14,Bolivia,1609
2021-06-08,Bolivia,1632
2021-06-03,Bolivia,1618
2021-03-29,Bolivia,1578
2021-03-26,Bolivia,1580
2020-11-17,Bolivia,1583
2020-11-12,Bolivia,1569
2020-10-13,Bolivia,1585
2020-10-09,Bolivia,1592
2018-11-20,Bolivia,1655
2018-11-16,Bolivia,1658
2018-10-16,Bolivia,1660
2018-10-13,Bolivia,1664
2018-09-10,Bolivia,1662
2018-06-09,Bolivia,1661
2018-06-07,Bolivia,1675
2018-05-28,Bolivia,1673
2018-03-26,Bolivia,1682
2018-03-23,Bolivia,1699
2022-06-14,Bonaire,999
2022-06-11,Bonaire,991
2022-06-06,Bonaire,976
2022-06-03,Bonaire,987
2021-10-03,Bonaire,959
2018-10-14,Bonaire,974
2022-09-26,Bosnia and Herzegovina,1612
2022-09-23,Bosnia and Herzegovina,1647
2022-06-14,Bosnia and Herzegovina,1635
2022-06-11,Bosnia and Herzegovina,1617
2022-06-07,Bosnia and Herzegovina,1616
2022-06-04,Bosnia and Herzegovina,1600
2022-03-29,Bosnia and Herzegovina,1589
2022-03-25,Bosnia and Herzegovina,1586
2021-12-18,Bosnia and Herzegovina,1600
2021-11-16,Bosnia and Herzegovina,1602
2021-11-13,Bosnia and Herzegovina,1626
2021-10-12,Bosnia and Herzegovina,1662
2021-10-09,Bosnia and Herzegovina,1649
2021-09-07,Bosnia and Herzegovina,1632
2021-09-04,Bosnia and Herzegovina,1648
2021-09-01,Bosnia and Herzegovina,1646
2021-06-06,Bosnia and Herzegovina,1628
2021-06-02,Bosnia and Herzegovina,1630
2021-03-31,Bosnia and Herzegovina,1635
2021-03-27,Bosnia and Herzegovina,1640
2021-03-24,Bosnia and Herzegovina,1643
2020-11-18,Bosnia and Herzegovina,1634
2020-11-15,Bosnia and Herzegovina,1646
2020-11-12,Bosnia and Herzegovina,1651
2020-10-14,Bosnia and Herzegovina,1667
2020-10-11,Bosnia and Herzegovina,1681
2020-10-08,Bosnia and Herzegovina,1670
2020-09-07,Bosnia and Herzegovina,1678
2020-09-04,Bosnia and Herzegovina,1699
2018-11-18,Bosnia and Herzegovina,1795
2018-11-15,Bosnia and Herzegovina,1798
2018-10-15,Bosnia and Herzegovina,1795
2018-10-11,Bosnia and Herzegovina,1782
2018-09-11,Bosnia and Herzegovina,1780
2018-09-08,Bosnia and Herzegovina,1766
2018-06-01,Bosnia and Herzegovina,1744
2018-05-28,Bosnia and Herzegovina,1724
2018-03-27,Bosnia and Herzegovina,1730
2018-03-23,Bosnia and Herzegovina,1730
2018-01-31,Bosnia and Herzegovina,1720
2018-01-28,Bosnia and Herzegovina,1727
2022-11-17,Botswana,1345
2022-09-27,Botswana,1373
2022-07-17,Botswana,1377
2022-07-12,Botswana,1360
2022-07-10,Botswana,1354
2022-07-07,Botswana,1329
2022-07-05,Botswana,1312
2022-06-05,Botswana,1308
2022-06-01,Botswana,1296
2021-07-13,Botswana,
2021-07-06,Botswana,1277
2021-07-04,Botswana,1292
2021-03-29,Botswana,1291
2021-03-25,Botswana,1294
2020-11-16,Botswana,1314
2020-11-12,Botswana,1290
2018-11-18,Botswana,1314
2018-10-16,Botswana,1328
2018-10-13,Botswana,1320
2018-09-30,Botswana,1329
2018-09-09,Botswana,1321
2018-06-08,Botswana,1340
2018-06-03,Botswana,1327
2018-06-01,Botswana,1316
2018-05-30,Botswana,1296
2018-05-28,Botswana,1297
2018-04-18,Botswana,1278
2022-12-09,Brazil,2124
2022-12-05,Brazil,2140
2022-12-02,Brazil,2132
2022-11-28,Brazil,2190
2022-11-24,Brazil,2179
2022-09-27,Brazil,2169
2022-09-23,Brazil,2167
2022-06-06,Brazil,2166
2022-06-02,Brazil,2162
2022-03-29,Brazil,2155
2022-03-24,Brazil,2148
2022-02-01,Brazil,2142
2022-01-27,Brazil,2139
2021-11-16,Brazil,2149
2021-11-11,Brazil,2146
2021-10-14,Brazil,2140
2021-10-10,Brazil,2130
2021-10-07,Brazil,2136
2021-09-09,Brazil,2128
2021-09-02,Brazil,2123
2021-07-10,Brazil,2114
2021-07-05,Brazil,2154
2021-07-02,Brazil,2150
2021-06-27,Brazil,2146
2021-06-23,Brazil,2168
2021-06-17,Brazil,2163
2021-06-13,Brazil,2157
2021-06-08,Brazil,2152
2021-06-04,Brazil,2141
2020-11-17,Brazil,2136
2020-11-13,Brazil,2108
2020-10-13,Brazil,2105
2020-10-09,Brazil,2085
2018-11-20,Brazil,2136
2018-11-16,Brazil,2135
2018-10-16,Brazil,2130
2018-10-12,Brazil,2123
2018-09-11,Brazil,2120
2018-09-07,Brazil,2119
2018-07-06,Brazil,2113
2018-07-02,Brazil,2155
2018-06-27,Brazil,2141
2018-06-22,Brazil,2130
2018-06-17,Brazil,2122
2018-06-10,Brazil,2141
2018-06-03,Brazil,2135
2018-03-27,Brazil,2130
2018-03-23,Brazil,2118
2022-06-12,British Virgin Islands,615
2022-06-06,British Virgin Islands,619
2022-06-03,British Virgin Islands,603
2022-01-27,British Virgin Islands,593
2021-06-05,British Virgin Islands,604
2021-06-02,British Virgin Islands,605
2021-03-30,British Virgin Islands,607
2021-03-27,British Virgin Islands,610
2021-03-21,British Virgin Islands,610
2018-10-16,British Virgin Islands,645
2018-10-13,British Virgin Islands,645
2018-07-28,British Virgin Islands,646
2018-07-27,British Virgin Islands,631
2022-11-08,Brunei,609
2022-11-05,Brunei,643
2022-09-27,Brunei,615
2022-09-21,Brunei,601
2022-05-27,Brunei,614
2022-03-27,Brunei,615
2018-09-08,Brunei,615
2022-11-20,Bulgaria,1514
2022-11-16,Bulgaria,1521
2022-09-26,Bulgaria,1508
2022-09-23,Bulgaria,1477
2022-06-12,Bulgaria,1473
2022-06-09,Bulgaria,1459
2022-06-05,Bulgaria,1474
2022-06-02,Bulgaria,1514
2022-03-29,Bulgaria,1511
2022-03-26,Bulgaria,1514
2021-11-15,Bulgaria,1518
2021-11-11,Bulgaria,1522
2021-10-12,Bulgaria,1514
2021-10-09,Bulgaria,1493
2021-09-08,Bulgaria,1535
2021-09-05,Bulgaria,1524
2021-09-02,Bulgaria,1519
2021-06-08,Bulgaria,1500
2021-06-05,Bulgaria,1501
2021-06-01,Bulgaria,1503
2021-03-31,Bulgaria,1499
