date,team,rating
2021-06-03,Argentina,1967
2020-11-17,Argentina,1980
2020-11-12,Argentina,1929
2020-10-13,Argentina,1955
2020-10-08,Argentina,1959
2018-11-20,Argentina,1934
2018-11-16,Argentina,1917
2018-10-16,Argentina,1897
2018-10-11,Argentina,1913
2018-06-30,Argentina,1918
2018-06-26,Argentina,1943
2018-06-21,Argentina,1933
2022-11-19,Armenia,1431
2022-11-16,Armenia,1461
2022-09-27,Armenia,1468
2022-09-24,Armenia,1482
2022-06-14,Armenia,1487
2022-06-11,Armenia,1520
2022-06-08,Armenia,1524
2022-06-04,Armenia,1562
2022-03-29,Armenia,1521
2022-03-24,Armenia,1553
2021-11-14,Armenia,1513
2021-11-11,Armenia,1512
2021-10-11,Armenia,1534
2021-10-08,Armenia,1555
2021-09-08,Armenia,1547
2021-09-05,Armenia,1567
2021-09-02,Armenia,1585
2021-06-05,Armenia,1604
2021-06-01,Armenia,1623
2021-03-31,Armenia,1605
2021-03-28,Armenia,1578
2021-03-25,Armenia,1547
2020-11-18,Armenia,1536
2020-11-15,Armenia,1500
2020-10-14,Armenia,1470
2018-11-19,Armenia,1430
2018-11-16,Armenia,1439
2018-10-16,Armenia,1423
2018-10-13,Armenia,1384
2018-09-09,Armenia,1431
2018-09-06,Armenia,1442
2018-06-04,Armenia,1414
2018-05-29,Armenia,1427
2022-06-09,Aruba,917
2022-06-06,Aruba,932
2022-06-03,Aruba,901
2021-10-01,Aruba,909
2021-06-05,Aruba,911
2021-06-02,Aruba,950
2021-03-30,Aruba,916
2021-03-27,Aruba,928
2022-11-22,Australia,1724
2022-09-25,Australia,1737
2022-09-22,Australia,1728
2022-06-13,Australia,1724
2022-06-07,Australia,1698
2022-06-01,Australia,1687
2022-03-29,Australia,1658
2022-03-24,Australia,1697
2022-02-01,Australia,1714
2022-01-27,Australia,1734
2021-11-16,Australia,1715
2021-11-11,Australia,1732
2021-10-12,Australia,1736
2021-10-07,Australia,1768
2021-09-07,Australia,1760
2021-09-02,Australia,1753
2021-06-15,Australia,1741
2021-06-11,Australia,1745
2021-06-07,Australia,1749
2021-06-03,Australia,1753
2018-12-30,Australia,1751
2018-11-20,Australia,1736
2018-11-17,Australia,1738
2018-10-15,Australia,1733
2018-06-26,Australia,1722
2018-06-21,Australia,1751
2018-06-16,Australia,1748
2018-06-09,Australia,1770
2018-06-01,Australia,1736
2022-11-20,Austria,1787
2022-11-16,Austria,1735
2022-09-25,Austria,1728
2022-09-22,Austria,1753
2022-06-13,Austria,1764
2022-06-10,Austria,1768
2022-06-06,Austria,1750
2022-06-03,Austria,1753
2022-03-29,Austria,1714
2022-03-24,Austria,1719
2021-11-15,Austria,1734
2021-11-12,Austria,1727
2021-10-12,Austria,1696
2021-10-09,Austria,1705
2021-09-07,Austria,1698
2021-09-04,Austria,1736
2021-09-01,Austria,1785
2021-06-26,Austria,1780
2021-06-21,Austria,1786
2021-06-17,Austria,1749
2021-06-13,Austria,1754
2021-06-06,Austria,1748
2021-06-02,Austria,1757
2021-03-31,Austria,1762
2021-03-28,Austria,1782
2021-03-25,Austria,1786
2020-11-18,Austria,1800
2020-11-15,Austria,1805
2020-11-11,Austria,1793
2020-10-14,Austria,1798
2020-10-11,Austria,1774
2020-10-07,Austria,1773
2020-09-07,Austria,1753
2020-09-04,Austria,1793
2018-11-18,Austria,1761
2018-11-15,Austria,1749
2018-10-16,Austria,1734
2018-10-12,Austria,1773
2018-09-11,Austria,1752
2018-09-06,Austria,1815
2018-06-10,Austria,1797
2018-06-02,Austria,1803
2018-05-30,Austria,1764
2022-11-20,Azerbaijan,1454
2022-11-16,Azerbaijan,1427
2022-09-25,Azerbaijan,1416
2022-09-22,Azerbaijan,1378
2022-06-13,Azerbaijan,1331
2022-06-10,Azerbaijan,1282
2022-06-06,Azerbaijan,1272
2022-06-03,Azerbaijan,1232
2022-03-29,Azerbaijan,1271
2022-03-25,Azerbaijan,1307
2021-11-14,Azerbaijan,1343
2021-11-11,Azerbaijan,1331
2021-10-12,Azerbaijan,1358
2021-10-09,Azerbaijan,1367
2021-09-07,Azerbaijan,1365
2021-09-04,Azerbaijan,1337
2021-09-01,Azerbaijan,1337
2021-06-06,Azerbaijan,1364
2021-06-02,Azerbaijan,1410
2021-05-27,Azerbaijan,1361
2021-03-30,Azerbaijan,1367
2021-03-27,Azerbaijan,1366
2021-03-24,Azerbaijan,1379
2020-11-17,Azerbaijan,1388
2020-11-14,Azerbaijan,1391
2020-11-11,Azerbaijan,1374
2020-10-13,Azerbaijan,1358
2020-10-10,Azerbaijan,1383
2020-09-08,Azerbaijan,1397
2020-09-05,Azerbaijan,1369
2018-11-20,Azerbaijan,1401
2018-11-17,Azerbaijan,1419
2018-10-14,Azerbaijan,1389
2018-10-11,Azerbaijan,1410
2018-09-10,Azerbaijan,1398
2018-09-07,Azerbaijan,1401
2018-06-09,Azerbaijan,1406
2018-06-05,Azerbaijan,1383
2022-06-13,Bahamas,860
2022-06-10,Bahamas,885
2022-06-06,Bahamas,869
2022-06-03,Bahamas,885
2022-05-14,Bahamas,820
2022-05-12,Bahamas,855
2022-03-26,Bahamas,840
2021-07-03,Bahamas,878
2021-06-05,Bahamas,886
2021-06-02,Bahamas,867
2021-03-30,Bahamas,903
2021-03-27,Bahamas,872
2021-03-07,Bahamas,866
2021-03-05,Bahamas,856
2022-11-18,Bahrain,1503
2022-11-11,Bahrain,1491
2022-09-27,Bahrain,1472
2022-09-23,Bahrain,1491
2022-06-14,Bahrain,1526
2022-06-11,Bahrain,1528
2022-06-08,Bahrain,1522
2022-05-31,Bahrain,1501
2022-05-27,Bahrain,1456
2022-05-24,Bahrain,1459
2022-03-29,Bahrain,1504
2022-03-26,Bahrain,1559
2022-03-23,Bahrain,1566
2022-02-01,Bahrain,1561
2022-01-27,Bahrain,1533
2021-12-06,Bahrain,1499
2021-12-03,Bahrain,1538
2021-11-30,Bahrain,1522
2021-11-16,Bahrain,1555
2021-10-12,Bahrain,1529
2021-10-06,Bahrain,1568
2021-09-07,Bahrain,1548
2021-09-01,Bahrain,1593
2021-06-25,Bahrain,1575
2021-06-15,Bahrain,1559
2021-06-07,Bahrain,1556
2021-06-03,Bahrain,1579
2021-05-28,Bahrain,1556
2021-05-23,Bahrain,1566
2021-03-30,Bahrain,1551
2021-03-25,Bahrain,1611
2020-11-16,Bahrain,1503
2020-11-12,Bahrain,1487
2020-11-07,Bahrain,1481
2018-12-29,Bahrain,1477
2018-12-27,Bahrain,1436
2018-12-20,Bahrain,1404
2018-11-19,Bahrain,1384
2018-10-16,Bahrain,1406
2018-10-11,Bahrain,1389
2018-09-10,Bahrain,1410
2022-09-27,Bangladesh,844
2022-09-22,Bangladesh,869
2022-06-14,Bangladesh,835
2022-06-11,Bangladesh,857
2022-06-08,Bangladesh,861
2022-06-01,Bangladesh,845
2022-03-29,Bangladesh,798
2022-03-24,Bangladesh,817
2021-11-16,Bangladesh,844
2021-11-13,Bangladesh,894
2021-11-10,Bangladesh,853
2021-10-13,Bangladesh,856
2021-10-07,Bangladesh,853
2021-10-04,Bangladesh,875
2021-10-01,Bangladesh,854
2021-09-07,Bangladesh,839
2021-09-05,Bangladesh,843
2021-06-15,Bangladesh,852
2021-06-07,Bangladesh,837
2021-06-03,Bangladesh,845
2021-03-29,Bangladesh,820
2021-03-27,Bangladesh,847
2020-12-04,Bangladesh,860
2020-11-17,Bangladesh,863
2020-11-13,Bangladesh,871
2020-01-23,Bangladesh,810
2020-01-19,Bangladesh,813
2020-01-15,Bangladesh,789
2018-10-10,Bangladesh,809
2018-10-05,Bangladesh,819
2022-06-12,Barbados,990
2022-06-09,Barbados,998
2022-06-05,Barbados,1013
2022-06-02,Barbados,1023
2022-03-27,Barbados,1036
2022-03-25,Barbados,1064
2022-02-22,Barbados,1067
2022-01-30,Barbados,1086
2022-01-28,Barbados,1074
2021-07-02,Barbados,1082
2021-06-08,Barbados,1104
2021-06-04,Barbados,1111
2021-03-30,Barbados,1108
2021-03-25,Barbados,1105
2021-03-19,Barbados,1131
2020-01-10,Barbados,1125
2020-01-07,Barbados,1127
2018-08-29,Barbados,1143
2018-08-20,Barbados,1137
2018-08-04,Barbados,1119
2022-11-20,Belarus,1423
2022-11-17,Belarus,1432
2022-09-25,Belarus,1394
2022-09-22,Belarus,1378
2022-06-13,Belarus,1403
2022-06-10,Belarus,1442
2022-06-06,Belarus,1464
2022-06-03,Belarus,1485
2022-03-29,Belarus,1524
2022-03-26,Belarus,1490
2021-11-16,Belarus,1481
2021-11-13,Belarus,1435
2021-10-11,Belarus,1442
2021-10-08,Belarus,1444
2021-09-08,Belarus,1476
2021-09-05,Belarus,1453
2021-09-02,Belarus,1459
2021-06-02,Belarus,1473
2021-03-30,Belarus,1523
2021-03-27,Belarus,1511
2021-03-24,Belarus,1492
2020-11-18,Belarus,1482
2020-11-15,Belarus,1514
2020-11-11,Belarus,1485
2020-10-14,Belarus,1492
2020-10-11,Belarus,1472
2020-09-07,Belarus,1532
2020-09-04,Belarus,1573
2020-02-26,Belarus,1605
2020-02-23,Belarus,1563
2018-11-18,Belarus,1527
2018-11-15,Belarus,1534
2018-10-15,Belarus,1508
2018-10-12,Belarus,1524
2018-06-09,Belarus,1522
2018-06-06,Belarus,1556
2022-11-18,Belgium,1962
2022-09-25,Belgium,2015
2022-09-22,Belgium,2039
2022-06-14,Belgium,2028
2022-06-11,Belgium,2027
2022-06-08,Belgium,2045
2022-06-03,Belgium,2016
2022-03-29,Belgium,2043
2022-03-26,Belgium,2040
2021-11-16,Belgium,2053
2021-11-13,Belgium,2066
2021-10-10,Belgium,2064
2021-10-07,Belgium,2101
2021-09-08,Belgium,2138
2021-09-05,Belgium,2131
2021-09-02,Belgium,2124
2021-07-02,Belgium,2122
2021-06-27,Belgium,2157
2021-06-21,Belgium,2127
2021-06-17,Belgium,2130
2021-06-12,Belgium,2100
2021-06-06,Belgium,2092
2021-06-03,Belgium,2070
2021-03-30,Belgium,2100
2021-03-27,Belgium,2104
2021-03-24,Belgium,2134
2020-11-18,Belgium,2135
2020-11-15,Belgium,2116
2020-11-11,Belgium,2079
2020-10-14,Belgium,2051
2020-10-11,Belgium,2045
2020-10-08,Belgium,2034
2020-09-08,Belgium,2059
2020-09-05,Belgium,2053
2018-11-18,Belgium,2029
2018-11-15,Belgium,2086
2018-10-16,Belgium,2073
2018-10-12,Belgium,2085
2018-09-11,Belgium,2060
2018-09-07,Belgium,2053
2018-07-14,Belgium,2044
2018-07-10,Belgium,2021
2018-07-06,Belgium,2050
2018-07-02,Belgium,2004
2018-06-28,Belgium,1988
2018-06-23,Belgium,1964
2018-06-18,Belgium,1960
2018-06-11,Belgium,1958
2018-06-06,Belgium,1946
2022-06-14,Belize,1076
2022-06-09,Belize,1097
2022-06-05,Belize,1075
2022-06-02,Belize,1084
2022-03-27,Belize,1098
2022-02-01,Belize,1117
2022-01-29,Belize,1100
2021-06-04,Belize,1130
2021-03-30,Belize,1165
2021-03-25,Belize,1141
2018-08-04,Belize,1209
2022-09-27,Benin,1341
2022-09-24,Benin,1376
2022-06-04,Benin,1464
2022-03-29,Benin,1485
2022-03-27,Benin,1486
2022-03-24,Benin,1464
2021-11-14,Benin,1433
2021-11-11,Benin,1463
2021-10-10,Benin,1447
2021-10-07,Benin,1491
2021-09-06,Benin,1476
2021-09-02,Benin,1464
2021-08-19,Benin,1444
2020-10-11,Benin,1429
2018-11-17,Benin,1394
2018-10-16,Benin,1430
2022-06-11,Bermuda,1180
2022-06-07,Bermuda,1233
2022-06-04,Bermuda,1259
2021-07-06,Bermuda,1217
2021-07-02,Bermuda,1219
2021-06-28,Bermuda,1196
2021-06-08,Bermuda,1236
2021-06-04,Bermuda,1259
2021-03-30,Bermuda,1273
2021-03-25,Bermuda,1266
2021-03-07,Bermuda,1162
2021-03-05,Bermuda,1206
2020-03-11,Bermuda,1197
2022-11-19,Bolivia,1599
2022-09-24,Bolivia,1605
2022-03-29,Bolivia,1633
2022-03-24,Bolivia,1630
2022-02-01,Bolivia,1649
2022-01-28,Bolivia,1667
2022-01-21,Bolivia,1696
2021-11-16,Bolivia,1698
2021-11-11,Bolivia,1647
2021-11-05,Bolivia,1684
2021-10-14,Bolivia,1665
2021-10-10,Bolivia,1619
2021-10-07,Bolivia,1568
2021-09-09,Bolivia,1591
2021-09-05,Bolivia,1597
2021-09-02,Bolivia,1607
2021-06-28,Bolivia,1582
2021-06-24,Bolivia,1591
2021-06-18,Bolivia,1602
2021-06-14,Bolivia,1622
2021-06-08,Bolivia,1633
2021-06-03,Bolivia,1608
2021-03-29,Bolivia,1560
2021-03-26,Bolivia,1573
2020-11-17,Bolivia,1588
2020-11-12,Bolivia,1624
2020-10-13,Bolivia,1638
2020-10-09,Bolivia,1637
2018-11-20,Bolivia,1628
2018-11-16,Bolivia,1635
2018-10-16,Bolivia,1640
2018-10-13,Bolivia,1649
2018-09-10,Bolivia,1648
2018-06-09,Bolivia,1641
2018-06-07,Bolivia,1634
2022-06-14,Bonaire,991
2022-06-11,Bonaire,972
2022-06-06,Bonaire,972
2022-06-03,Bonaire,987
2022-09-26,Bosnia and Herzegovina,1638
2022-09-23,Bosnia and Herzegovina,1669
2022-06-14,Bosnia and Herzegovina,1658
2022-06-11,Bosnia and Herzegovina,1621
2022-06-07,Bosnia and Herzegovina,1638
2022-06-04,Bosnia and Herzegovina,1590
2022-03-29,Bosnia and Herzegovina,1576
2022-03-25,Bosnia and Herzegovina,1565
2021-12-18,Bosnia and Herzegovina,1605
2021-11-16,Bosnia and Herzegovina,1616
2021-11-13,Bosnia and Herzegovina,1630
2021-10-12,Bosnia and Herzegovina,1654
2021-10-09,Bosnia and Herzegovina,1646
2021-09-07,Bosnia and Herzegovina,1643
2021-09-04,Bosnia and Herzegovina,1659
2021-09-01,Bosnia and Herzegovina,1645
2021-06-06,Bosnia and Herzegovina,1619
2021-06-02,Bosnia and Herzegovina,1628
2021-03-31,Bosnia and Herzegovina,1634
2021-03-27,Bosnia and Herzegovina,1639
2021-03-24,Bosnia and Herzegovina,1642
2020-11-18,Bosnia and Herzegovina,1629
2020-11-15,Bosnia and Herzegovina,1638
2020-11-12,Bosnia and Herzegovina,1655
2020-10-14,Bosnia and Herzegovina,1677
2020-10-11,Bosnia and Herzegovina,1693
2020-10-08,Bosnia and Herzegovina,1755
2020-09-07,Bosnia and Herzegovina,1760
2020-09-04,Bosnia and Herzegovina,1788
2018-11-18,Bosnia and Herzegovina,1780
2018-11-15,Bosnia and Herzegovina,1791
2018-10-15,Bosnia and Herzegovina,1809
2018-10-11,Bosnia and Herzegovina,1794
2018-09-11,Bosnia and Herzegovina,1808
2018-09-08,Bosnia and Herzegovina,1776
2018-05-28,Bosnia and Herzegovina,1731
2022-11-17,Botswana,1324
2022-07-10,Botswana,1376
2021-03-29,Botswana,1307
2021-03-25,Botswana,1318
2020-11-16,Botswana,1328
2020-11-12,Botswana,1293
2018-11-18,Botswana,1307
2018-10-16,Botswana,1357
2018-10-13,Botswana,1327
2018-09-30,Botswana,1335
2018-06-01,Botswana,1317
2018-05-30,Botswana,1328
2022-09-27,Brazil,2175
2022-09-23,Brazil,2171
2022-06-06,Brazil,2164
2022-06-02,Brazil,2160
2022-03-29,Brazil,2154
2022-03-24,Brazil,2141
2022-02-01,Brazil,2126
2022-01-27,Brazil,2127
2021-11-16,Brazil,2153
2021-11-11,Brazil,2148
2021-10-14,Brazil,2132
2021-10-10,Brazil,2121
2021-10-07,Brazil,2136
2021-09-09,Brazil,2131
2021-09-02,Brazil,2125
2021-07-10,Brazil,2119
2021-07-05,Brazil,2160
2021-07-02,Brazil,2157
2021-06-27,Brazil,2149
2021-06-23,Brazil,2175
2021-06-17,Brazil,2161
2021-06-13,Brazil,2158
2021-06-08,Brazil,2145
2021-06-04,Brazil,2140
2020-11-17,Brazil,2124
2020-11-13,Brazil,2153
2020-10-13,Brazil,2149
2020-10-09,Brazil,2150
2018-11-20,Brazil,2150
2018-11-16,Brazil,2148
2018-10-16,Brazil,2137
2018-09-07,Brazil,2115
2018-07-06,Brazil,2107
2018-07-02,Brazil,2145
2018-06-27,Brazil,2134
2018-06-22,Brazil,2128
2018-06-17,Brazil,2129
2018-06-10,Brazil,2164
2018-06-03,Brazil,2157
2022-06-12,British Virgin Islands,629
2022-06-06,British Virgin Islands,612
2022-06-03,British Virgin Islands,592
2022-01-27,British Virgin Islands,572
2021-03-27,British Virgin Islands,641
2021-03-21,British Virgin Islands,640
2018-10-16,British Virgin Islands,665
2022-11-08,Brunei,630
2022-11-05,Brunei,668
2022-09-27,Brunei,640
2022-09-21,Brunei,579
2022-05-27,Brunei,606
2022-11-20,Bulgaria,1528
2022-11-16,Bulgaria,1535
2022-09-26,Bulgaria,1519
2022-09-23,Bulgaria,1470
2022-06-12,Bulgaria,1476
2022-06-09,Bulgaria,1471
2022-06-05,Bulgaria,1492
2022-06-02,Bulgaria,1507
2022-03-29,Bulgaria,1492
2022-03-26,Bulgaria,1509
2021-11-15,Bulgaria,1545
2021-11-11,Bulgaria,1546
2021-10-12,Bulgaria,1542
2021-10-09,Bulgaria,1509
2021-09-08,Bulgaria,1567
2021-09-05,Bulgaria,1540
2021-09-02,Bulgaria,1517
2021-06-08,Bulgaria,1497
2021-06-05,Bulgaria,1497
2021-06-01,Bulgaria,1511
2021-03-31,Bulgaria,1501
2021-03-28,Bulgaria,1497
2021-03-25,Bulgaria,1498
2020-11-18,Bulgaria,1510
2020-11-15,Bulgaria,1498
2020-11-11,Bulgaria,1503
2020-10-14,Bulgaria,1504
2020-10-11,Bulgaria,1509
2020-10-08,Bulgaria,1534
2020-09-06,Bulgaria,1581
2020-09-03,Bulgaria,1606
2020-02-26,Bulgaria,1588
2018-11-19,Bulgaria,1609
2018-11-16,Bulgaria,1619
2018-10-16,Bulgaria,1650
2018-10-13,Bulgaria,1688
2018-09-09,Bulgaria,1684
2018-09-06,Bulgaria,1643
2022-11-19,Burkina Faso,1646
2022-06-03,Burkina Faso,1556
2022-03-29,Burkina Faso,1525
2022-03-24,Burkina Faso,1531
2022-02-05,Burkina Faso,1576
2022-02-02,Burkina Faso,1568
2022-01-29,Burkina Faso,1586
2022-01-23,Burkina Faso,1554
2022-01-17,Burkina Faso,1553
2022-01-13,Burkina Faso,1581
2022-01-09,Burkina Faso,1546
2022-01-02,Burkina Faso,1575
2021-12-30,Burkina Faso,1549
2021-11-16,Burkina Faso,1565
2021-11-12,Burkina Faso,1547
2021-10-11,Burkina Faso,1575
2021-10-08,Burkina Faso,1574
2021-09-07,Burkina Faso,1559
2021-09-02,Burkina Faso,1528
2021-06-12,Burkina Faso,1520
2021-06-05,Burkina Faso,1529
2021-03-29,Burkina Faso,1541
2021-03-24,Burkina Faso,1538
2020-11-16,Burkina Faso,1556
2020-11-12,Burkina Faso,1581
2020-10-12,Burkina Faso,1556
2020-10-09,Burkina Faso,1530
2018-11-18,Burkina Faso,1500
2018-10-16,Burkina Faso,1547
2018-10-13,Burkina Faso,1585
2022-11-16,Burundi,1255
2022-03-29,Burundi,1282
2022-03-26,Burundi,1229
2021-11-13,Burundi,1237
2021-09-07,Burundi,1223
2021-09-04,Burundi,1252
2021-08-29,Burundi,1253
2021-03-30,Burundi,1262
2021-03-26,Burundi,1268
2020-11-15,Burundi,1285
2020-01-25,Burundi,1189
2020-01-23,Burundi,1381
2020-01-18,Burundi,1372
2020-01-16,Burundi,1375
2018-11-16,Burundi,1366
2018-10-16,Burundi,1357
2022-09-22,Cambodia,833
2022-06-14,Cambodia,864
2022-06-11,Cambodia,855
2022-06-08,Cambodia,864
2022-06-02,Cambodia,870
2021-12-19,Cambodia,857
2021-12-15,Cambodia,860
2021-12-09,Cambodia,849
2021-12-06,Cambodia,865
2021-10-12,Cambodia,874
2021-10-09,Cambodia,856
2021-06-11,Cambodia,791
2021-06-07,Cambodia,789
2021-06-03,Cambodia,797
2018-11-24,Cambodia,797
2018-11-20,Cambodia,800
2018-11-12,Cambodia,772
2018-11-08,Cambodia,776
2018-10-16,Cambodia,783
2022-11-18,Cameroon,1601
2022-11-09,Cameroon,1580
2022-09-27,Cameroon,1585
2022-09-23,Cameroon,1609
2022-03-29,Cameroon,1643
2022-03-25,Cameroon,1608
2022-02-05,Cameroon,1637
2022-02-03,Cameroon,1646
2022-01-29,Cameroon,1644
2022-01-24,Cameroon,1627
2022-01-17,Cameroon,1631
2022-01-13,Cameroon,1662
2022-01-09,Cameroon,1650
2021-11-16,Cameroon,1627
2021-11-13,Cameroon,1594
2021-10-11,Cameroon,1570
2021-10-08,Cameroon,1564
2021-09-03,Cameroon,1606
2021-03-30,Cameroon,1536
2021-03-26,Cameroon,1556
2020-11-16,Cameroon,1627
2020-11-12,Cameroon,1615
2020-10-09,Cameroon,1603
2018-11-20,Cameroon,1581
2018-11-16,Cameroon,1585
2018-10-16,Cameroon,1598
2018-10-12,Cameroon,1599
2018-09-08,Cameroon,1592
2022-11-17,Canada,1777
2022-11-11,Canada,1748
2022-09-27,Canada,1751
2022-09-23,Canada,1772
2022-06-13,Canada,1732
2022-06-09,Canada,1788
2022-03-30,Canada,1763
2022-03-27,Canada,1804
2022-03-24,Canada,1800
2022-02-02,Canada,1839
2022-01-30,Canada,1846
2022-01-27,Canada,1820
2021-11-16,Canada,1813
2021-11-12,Canada,1773
2021-10-13,Canada,1752
2021-10-10,Canada,1735
2021-10-07,Canada,1751
2021-09-08,Canada,1741
2021-09-05,Canada,1722
2021-09-02,Canada,1704
2021-07-29,Canada,1707
2021-07-25,Canada,1716
2021-07-18,Canada,1683
2021-07-15,Canada,1699
2021-07-11,Canada,1685
2021-06-15,Canada,1672
2021-06-12,Canada,1650
2021-06-08,Canada,1624
2021-06-05,Canada,1611
2021-03-29,Canada,1593
2021-03-25,Canada,1592
2020-01-15,Canada,1536
2020-01-10,Canada,1557
2020-01-07,Canada,1553
2022-09-23,Cape Verde,1502
2022-06-03,Cape Verde,1453
2022-03-28,Cape Verde,1484
2022-03-25,Cape Verde,1487
2022-03-23,Cape Verde,1478
