year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2022,2022-09-27,Albania,Iceland,1,1,3,2,3,2,3,5,FALSE,2022-09-24,1518,5,2,0.617225030904946
2022,2022-09-24,Albania,Israel,1,2,3,2,3,2,3,5,FALSE,2022-06-13,1544,9,0,0.634743335052317
2022,2022-06-13,Albania,Estonia,0,0,4,1,3,2,4,5,FALSE,2022-06-10,1555,8,2,0.291833611718799
2022,2022-06-10,Albania,Israel,1,2,3,2,3,2,3,8,FALSE,2022-06-06,1581,12,0,0.547348518045865
2022,2022-06-06,Albania,Iceland,1,1,2,3,3,2,2,8,FALSE,2022-03-29,1593,14,0,0.42431304762357
2022,2022-03-29,Albania,Georgia,0,0,3,2,3,2,3,8,FALSE,2022-03-26,1590,3,3,0.520136722035817
2022,2022-03-26,Albania,Spain,1,2,3,2,2,3,7,6,FALSE,2021-11-15,1610,3,3,0.921562325056978
2021,2021-11-15,Albania,Andorra,1,0,3,2,2,3,7,6,FALSE,2021-11-12,1605,15,1,0.0397981195399872
2021,2021-11-12,Albania,England,0,5,4,1,2,3,8,5,FALSE,2021-10-12,1603,2,3,0.912366652205463
2021,2021-10-12,Albania,Poland,0,1,5,0,2,3,9,7,FALSE,2021-10-09,1630,6,1,0.718756829898782
2021,2021-10-09,Albania,Hungary,1,0,4,1,2,3,8,7,FALSE,2021-09-08,1588,9,0,0.676301669492737
2021,2021-09-08,Albania,San Marino,5,0,4,1,2,3,5,7,FALSE,2021-09-05,1591,22,0,0.0113512069216147
2021,2021-09-05,Albania,Hungary,1,0,3,2,3,2,4,9,FALSE,2021-09-02,1546,10,1,0.776154575341831
2021,2021-09-02,Albania,Poland,1,4,3,2,2,3,4,5,FALSE,2021-06-08,1573,9,0,0.722234533649171
2021,2021-06-08,Albania,Czechia,1,3,3,2,2,3,6,4,FALSE,2021-06-05,1595,8,1,0.732507289755668
2021,2021-06-05,Albania,Wales,0,0,4,1,3,2,9,5,FALSE,2021-03-31,1591,7,2,0.843782247924293
2021,2021-03-31,Albania,San Marino,2,0,4,1,4,1,9,6,FALSE,2021-03-28,1582,11,2,0.0140876421179904
2021,2021-03-28,Albania,England,0,2,4,1,3,2,9,4,FALSE,2021-03-25,1582,3,3,0.9022073203451
2021,2021-03-25,Albania,Andorra,1,0,3,2,3,2,8,4,FALSE,2020-11-18,1569,17,1,0.0472061876144066
2020,2020-11-18,Albania,Belarus,3,2,2,3,3,2,5,3,FALSE,2020-11-15,1523,8,2,0.464084073054898
2020,2020-11-15,Albania,Kazakhstan,3,1,2,3,2,3,4,2,FALSE,2020-11-11,,4,3,
2020,2020-11-11,Albania,Kosovo,2,1,2,3,1,4,3,1,FALSE,2020-10-14,,6,1,
2020,2020-10-14,Albania,Lithuania,0,0,2,3,2,3,3,5,FALSE,2020-10-11,1525,9,1,
2020,2020-10-11,Albania,Kazakhstan,0,0,2,3,3,2,3,7,FALSE,2020-09-07,1537,5,2,0.244481117928803
2020,2020-09-07,Albania,Lithuania,0,1,2,3,2,3,3,6,FALSE,2020-09-04,1583,15,0,0.17200061973883
2020,2020-09-04,Albania,Belarus,2,0,1,4,3,2,1,8,FALSE,2018-11-20,1556,0,5,0.571463117408381
2018,2018-11-20,Albania,Wales,1,0,1,4,3,2,1,8,FALSE,2018-11-17,1500,9,1,0.832059840530333
2018,2018-11-17,Albania,Scotland,0,4,2,3,3,2,2,8,FALSE,2018-10-14,,10,1,
2018,2018-10-14,Albania,Israel,0,2,2,3,3,2,2,9,FALSE,2018-10-10,,8,0,
2018,2018-10-10,Albania,Jordan,0,0,2,3,4,1,2,10,FALSE,2018-09-10,,2,3,
2018,2018-09-10,Albania,Scotland,0,2,3,2,4,1,5,10,FALSE,2018-09-07,,8,1,
2018,2018-09-07,Albania,Israel,1,0,2,3,5,0,4,11,FALSE,2018-06-03,,5,1,
2018,2018-06-03,Albania,Ukraine,1,4,1,4,5,0,3,10,FALSE,2018-05-29,,5,1,
2018,2018-05-29,Albania,Kosovo,0,3,2,3,5,0,4,8,FALSE,2018-03-26,,7,2,
2018,2018-03-26,Albania,Norway,0,1,3,2,4,1,6,7,FALSE,2017-11-13,,4,2,
2022,2022-11-19,Algeria,Sweden,0,2,5,0,3,2,8,3,FALSE,2022-11-16,,10,0,
2022,2022-11-16,Algeria,Mali,1,1,5,0,2,3,9,2,FALSE,2022-09-27,,1,4,
2022,2022-09-27,Algeria,Nigeria,2,1,5,0,2,3,8,3,FALSE,2022-09-23,,5,1,
2022,2022-09-23,Algeria,Guinea,1,0,5,0,2,3,8,3,FALSE,2022-06-12,1744,4,2,
2022,2022-06-12,Algeria,IR Iran,2,1,5,0,2,3,7,5,FALSE,2022-06-08,1697,2,4,0.675040201040299
2022,2022-06-08,Algeria,Tanzania,2,0,4,1,3,2,5,6,FALSE,2022-06-04,1688,6,0,0.110677486289053
2022,2022-06-04,Algeria,Uganda,2,0,3,2,3,2,3,6,FALSE,2022-03-29,1682,11,0,0.158507633076758
2022,2022-03-29,Algeria,Cameroon,1,2,3,2,2,3,5,4,FALSE,2022-03-25,1723,5,2,0.350705052889036
2022,2022-03-25,Algeria,Cameroon,1,0,3,2,2,3,6,4,FALSE,2022-01-20,1699,5,2,0.41729811503577
2022,2022-01-20,Algeria,Ivory Coast,1,3,3,2,2,3,7,2,FALSE,2022-01-16,1740,4,2,0.340292005855252
2022,2022-01-16,Algeria,Equatorial Guinea,0,1,4,1,2,3,9,3,FALSE,2022-01-11,1792,3,2,0.115880643661586
2022,2022-01-11,Algeria,Sierra Leone,0,0,5,0,3,2,10,4,FALSE,2022-01-05,1818,4,2,0.0580784141952641
2022,2022-01-05,Algeria,Ghana,3,0,5,0,3,2,9,4,FALSE,2021-12-18,1805,3,2,0.242360825137748
2021,2021-12-18,Algeria,Tunisia,2,0,5,0,3,2,11,4,FALSE,2021-12-15,1780,4,2,0.369269711383798
2021,2021-12-15,Algeria,Qatar,2,1,5,0,3,2,11,5,FALSE,2021-12-11,1753,3,3,0.420100239642119
2021,2021-12-11,Algeria,Morocco,2,2,5,0,2,3,13,3,FALSE,2021-12-07,1748,0,5,0.533051393884441
2021,2021-12-07,Algeria,Egypt,1,1,5,0,1,4,16,2,FALSE,2021-12-04,1759,3,3,0.345480005617534
2021,2021-12-04,Algeria,Lebanon,2,0,5,0,2,3,20,3,FALSE,2021-12-01,1749,6,1,0.10513721035592
2021,2021-12-01,Algeria,Sudan,4,0,5,0,3,2,17,4,FALSE,2021-11-16,1743,10,1,0.101931720988974
2021,2021-11-16,Algeria,Burkina Faso,2,2,5,0,2,3,23,2,FALSE,2021-11-12,1759,2,3,0.219870396006842
2021,2021-11-12,Algeria,Djibouti,4,0,5,0,2,3,22,2,FALSE,2021-10-12,,19,0,
2021,2021-10-12,Algeria,Niger,4,0,5,0,3,2,20,3,FALSE,2021-10-08,,14,0,
2021,2021-10-08,Algeria,Niger,6,1,5,0,3,2,19,3,FALSE,2021-09-07,,10,0,
2021,2021-09-07,Algeria,Burkina Faso,1,1,5,0,2,3,20,2,FALSE,2021-09-02,,3,3,
2021,2021-09-02,Algeria,Djibouti,8,0,5,0,2,3,13,2,FALSE,2021-08-29,1800,8,2,
2021,2021-08-29,Algeria,Burundi,3,0,5,0,3,2,14,3,FALSE,2021-08-26,,5,1,
2021,2021-08-26,Algeria,Syria,2,1,5,0,2,3,17,2,FALSE,2021-06-17,,9,2,
2021,2021-06-17,Algeria,Liberia,5,1,5,0,2,3,15,4,FALSE,2021-06-11,1768,2,3,
2021,2021-06-11,Algeria,Tunisia,2,0,5,0,3,2,15,6,FALSE,2021-06-06,,4,2,
2021,2021-06-06,Algeria,Mali,1,0,5,0,4,1,17,7,FALSE,2021-06-03,1744,2,3,
2021,2021-06-03,Algeria,Mauritania,4,1,5,0,4,1,15,8,FALSE,2021-03-29,1608,5,2,
2021,2021-03-29,Algeria,Botswana,5,0,5,0,4,1,11,8,FALSE,2021-03-25,1608,5,2,0.158507633076758
2021,2021-03-25,Algeria,Zambia,3,3,5,0,3,2,9,5,FALSE,2020-11-16,1613,6,0,0.276612130560829
2020,2020-11-16,Algeria,Zimbabwe,2,2,5,0,3,2,11,4,FALSE,2020-11-12,,6,1,
2020,2020-11-12,Algeria,Zimbabwe,3,1,4,1,3,2,8,4,FALSE,2020-10-13,,4,1,
2020,2020-10-13,Algeria,Mexico,2,2,4,1,2,3,8,2,FALSE,2020-10-09,,5,2,
2020,2020-10-09,Algeria,Nigeria,1,0,4,1,3,2,8,3,FALSE,2018-12-27,,4,2,
2018,2018-12-27,Algeria,Qatar,1,0,3,2,4,1,7,6,FALSE,2018-11-18,,4,3,
2018,2018-11-18,Algeria,Togo,4,1,3,2,4,1,5,8,FALSE,2018-10-16,,3,3,
2018,2018-10-16,Algeria,Benin,0,1,3,2,4,1,5,9,FALSE,2018-10-12,,4,2,
2018,2018-10-12,Algeria,Benin,2,0,3,2,5,0,4,11,FALSE,2018-09-08,,3,2,
2018,2018-09-08,Algeria,Gambia,1,1,3,2,5,0,7,11,FALSE,2018-06-07,,,,
2018,2018-06-07,Algeria,Portugal,0,3,4,1,4,1,10,8,FALSE,2018-06-01,,7,1,
2018,2018-06-01,Algeria,Cape Verde,2,3,4,1,4,1,9,6,FALSE,2018-05-09,,9,0,
2018,2018-05-09,Algeria,Saudi Arabia,0,2,4,1,4,1,9,6,FALSE,2018-03-27,,11,1,
2018,2018-03-27,Algeria,IR Iran,1,2,3,2,4,1,8,5,FALSE,2018-03-22,,3,2,
2018,2018-03-22,Algeria,Tanzania,4,1,3,2,4,1,5,7,FALSE,2017-11-14,,6,1,
2022,2022-11-19,Andorra,Gibraltar,0,1,4,1,4,1,6,5,FALSE,2022-11-16,1125,12,1,0.444109038883147
2022,2022-11-16,Andorra,Austria,0,1,4,1,3,2,6,4,FALSE,2022-09-25,1126,10,0,0.969346569968284
2022,2022-09-25,Andorra,Latvia,1,1,3,2,3,2,5,6,FALSE,2022-09-22,1127,4,3,0.787926768077402
2022,2022-09-22,Andorra,Liechtenstein,2,0,3,2,3,2,4,6,FALSE,2022-06-14,1126,8,0,0.345480005617534
2022,2022-06-14,Andorra,Moldova,1,2,3,2,2,3,4,4,FALSE,2022-06-10,1149,6,3,0.579899760357882
2022,2022-06-10,Andorra,Liechtenstein,2,1,2,3,2,3,2,4,FALSE,2022-06-06,1126,12,0,0.384135895746244
2022,2022-06-06,Andorra,Moldova,0,0,3,2,3,2,3,8,FALSE,2022-06-03,1110,9,2,0.663574098041296
2022,2022-06-03,Andorra,Latvia,0,3,4,1,2,3,6,5,FALSE,2022-03-28,1121,4,2,0.797386314027704
2022,2022-03-28,Andorra,Grenada,1,0,3,2,3,2,5,10,FALSE,2022-03-25,1088,13,1,0.528750563892269
2022,2022-03-25,Andorra,Saint Kitts and Nevis,1,0,3,2,4,1,5,12,FALSE,2021-11-15,1045,8,2,0.747999541196054
2021,2021-11-15,Andorra,Albania,0,1,3,2,4,1,5,15,FALSE,2021-11-12,1052,6,3,0.960201880460013
2021,2021-11-12,Andorra,Poland,1,4,3,2,3,2,6,11,FALSE,2021-10-12,1058,3,2,0.986840273452295
2021,2021-10-12,Andorra,San Marino,3,0,2,3,3,2,3,11,FALSE,2021-10-09,1046,23,0,0.206359256811831
2021,2021-10-09,Andorra,England,0,5,3,2,3,2,4,10,FALSE,2021-09-08,1047,3,2,0.996680627307419
2021,2021-09-08,Andorra,Hungary,1,2,3,2,3,2,4,12,FALSE,2021-09-05,1047,11,0,0.97859076674954
2021,2021-09-05,Andorra,England,0,4,3,2,3,2,4,11,FALSE,2021-09-02,1047,2,3,0.997173358914933
2021,2021-09-02,Andorra,San Marino,2,0,2,3,4,1,2,12,FALSE,2021-06-07,1048,21,0,0.230924076566607
2021,2021-06-07,Andorra,Gibraltar,0,0,2,3,5,0,2,17,FALSE,2021-06-03,1037,21,0,0.565815203069233
2021,2021-06-03,Andorra,Ireland,1,4,2,3,5,0,2,16,FALSE,2021-03-31,1042,6,1,0.956289152264316
2021,2021-03-31,Andorra,Hungary,1,4,1,4,5,0,1,19,FALSE,2021-03-28,1038,5,2,0.985992087197764
2021,2021-03-28,Andorra,Poland,0,3,1,4,5,0,1,18,FALSE,2021-03-25,1044,7,2,0.989398405083814
2021,2021-03-25,Andorra,Albania,0,1,1,4,4,1,1,17,FALSE,2020-11-17,1047,4,2,0.952793812385593
2020,2020-11-17,Andorra,Latvia,0,5,2,3,4,1,2,14,FALSE,2020-11-14,1063,4,1,0.722234533649171
2020,2020-11-14,Andorra,Malta,1,3,1,4,4,1,1,12,FALSE,2020-11-11,,1,4,
2020,2020-11-11,Andorra,Portugal,0,7,1,4,3,2,1,5,FALSE,2020-10-13,,1,4,
2020,2020-10-13,Andorra,Faroe Islands,0,2,1,4,2,3,1,3,FALSE,2020-10-10,,8,1,
2020,2020-10-10,Andorra,Malta,0,0,2,3,3,2,2,4,FALSE,2020-10-07,,10,1,
2020,2020-10-07,Andorra,Cape Verde,1,2,1,4,3,2,1,6,FALSE,2020-09-06,1098,4,2,
2020,2020-09-06,Andorra,Faroe Islands,0,1,1,4,3,2,1,8,FALSE,2020-09-03,1121,9,0,0.715252751049199
2020,2020-09-03,Andorra,Latvia,0,0,2,3,4,1,2,9,FALSE,2018-11-19,1110,6,1,0.734757089316547
2018,2018-11-19,Andorra,Latvia,0,0,2,3,4,1,2,9,FALSE,2018-11-15,1110,6,1,0.745823208350499
2018,2018-11-15,Andorra,Georgia,1,1,1,4,3,2,1,8,FALSE,2018-10-16,1096,1,4,0.923617778708154
2018,2018-10-16,Andorra,Kazakhstan,0,4,1,4,2,3,1,4,FALSE,2018-10-13,1137,6,1,0.786963279389469
2018,2018-10-13,Andorra,Georgia,0,3,2,3,1,4,2,1,FALSE,2018-09-10,,1,4,
2018,2018-09-10,Andorra,Kazakhstan,1,1,1,4,1,4,1,4,FALSE,2018-09-06,,7,1,
2018,2018-09-06,Andorra,Latvia,0,0,1,4,2,3,1,6,FALSE,2018-08-18,,6,1,
2018,2018-08-18,Andorra,United Arab Emirates,0,0,1,4,3,2,1,7,FALSE,2018-06-03,,3,3,
2018,2018-06-03,Andorra,Cape Verde,0,0,1,4,4,1,1,10,FALSE,2018-03-21,,10,0,
2018,2018-03-21,Andorra,Liechtenstein,1,0,0,5,5,0,0,11,FALSE,2017-10-10,,16,0,
2022,2022-11-20,Angola,South Africa,1,1,4,1,3,2,8,3,FALSE,2022-11-17,,3,2,
2022,2022-11-17,Angola,Botswana,1,0,4,1,4,1,9,4,FALSE,2022-07-10,,4,2,
2022,2022-07-10,Angola,Botswana,0,1,4,1,3,2,9,3,FALSE,2022-07-07,,1,4,
2022,2022-07-07,Angola,Seychelles,3,0,4,1,4,1,9,5,FALSE,2022-07-05,,7,2,
2022,2022-07-05,Angola,Comoros,3,1,4,1,4,1,7,5,FALSE,2022-06-05,1411,7,1,
2022,2022-06-05,Angola,Madagascar,1,1,4,1,4,1,8,6,FALSE,2022-06-01,1414,8,1,0.35728693116738
2022,2022-06-01,Angola,Central African Republic,2,1,3,2,4,1,6,7,FALSE,2022-03-29,1402,10,1,0.297817397909479
2022,2022-03-29,Angola,Equatorial Guinea,0,0,4,1,5,0,9,8,FALSE,2022-03-26,1396,6,3,0.57568695237643
2022,2022-03-26,Angola,Guinea-Bissau,3,2,3,2,5,0,6,7,FALSE,2021-11-16,1357,3,3,0.560150145231903
2021,2021-11-16,Angola,Libya,1,1,2,3,5,0,5,7,FALSE,2021-11-12,1363,6,1,0.465516055273169
2021,2021-11-12,Angola,Egypt,2,2,2,3,4,1,5,5,FALSE,2021-10-11,1329,1,4,0.854113361945624
2021,2021-10-11,Angola,Gabon,0,2,2,3,4,1,5,4,FALSE,2021-10-08,1355,8,1,0.497121800425189
2021,2021-10-08,Angola,Gabon,3,1,1,4,4,1,2,4,FALSE,2021-09-07,1321,7,1,0.611770500781064
2021,2021-09-07,Angola,Libya,0,1,1,4,3,2,2,3,FALSE,2021-09-01,1346,9,0,
2021,2021-09-01,Angola,Egypt,0,1,2,3,2,3,5,2,FALSE,2021-03-29,1369,4,2,
2021,2021-03-29,Angola,Gabon,2,0,2,3,3,2,5,3,FALSE,2021-03-25,1323,6,1,0.617225030904946
2021,2021-03-25,Angola,Gambia,0,1,2,3,3,2,5,3,FALSE,2020-11-17,1352,5,1,0.507195081709051
2020,2020-11-17,Angola,Democratic Republic of Congo,0,1,3,2,3,2,9,3,FALSE,2020-11-14,,6,1,
2020,2020-11-14,Angola,Democratic Republic of Congo,0,0,4,1,3,2,10,3,FALSE,2020-10-13,1377,8,0,
2020,2020-10-13,Angola,Mozambique,3,0,3,2,3,2,7,3,FALSE,2018-11-18,,6,1,
2018,2018-11-18,Angola,Burkina Faso,2,1,3,2,2,3,6,2,FALSE,2018-10-16,,4,3,
2018,2018-10-16,Angola,Mauritania,0,1,4,1,2,3,7,3,FALSE,2018-10-12,,7,2,
2018,2018-10-12,Angola,Mauritania,4,1,4,1,2,3,5,4,FALSE,2018-09-09,,3,3,
2018,2018-09-09,Angola,Botswana,1,0,4,1,3,2,5,5,FALSE,2018-06-01,,5,2,
2018,2018-06-01,Angola,Malawi,0,0,4,1,3,2,5,5,FALSE,2018-05-30,,4,1,
2018,2018-05-30,Angola,Mauritius,1,0,3,2,3,2,4,5,FALSE,2018-05-28,,9,3,
2018,2018-05-28,Angola,Botswana,1,2,3,2,2,3,4,3,FALSE,2018-03-24,,2,4,
2018,2018-03-24,Angola,Zimbabwe,2,2,3,2,2,3,3,4,FALSE,2018-03-21,,10,0,
2018,2018-03-21,Angola,South Africa,1,1,2,3,1,4,2,3,FALSE,2017-06-29,,9,0,
2022,2022-06-12,Anguilla,Saint Lucia,0,2,3,2,4,1,5,16,FALSE,2022-06-05,697,6,2,
2022,2022-06-05,Anguilla,Dominica,1,1,2,3,4,1,4,18,FALSE,2022-06-02,,3,2,
2022,2022-06-02,Anguilla,Dominica,0,0,3,2,4,1,5,18,FALSE,2022-02-13,,5,1,
2022,2022-02-13,Anguilla,Saint Martin,2,1,2,3,4,1,3,18,FALSE,2022-01-27,,20,0,
2022,2022-01-27,Anguilla,British Virgin Islands,2,1,1,4,4,1,1,23,FALSE,2021-06-05,,22,0,
2021,2021-06-05,Anguilla,Panama,0,13,1,4,3,2,1,10,FALSE,2021-06-02,,8,2,
2021,2021-06-02,Anguilla,Dominica,0,3,2,3,3,2,2,8,FALSE,2021-05-23,636,8,2,
2021,2021-05-23,Anguilla,US Virgin Islands,1,0,1,4,4,1,1,14,FALSE,2021-03-30,,12,1,
2021,2021-03-30,Anguilla,Barbados,0,1,1,4,4,1,1,18,FALSE,2021-03-27,,9,2,
2021,2021-03-27,Anguilla,Dominican Republic,0,6,2,3,4,1,2,14,FALSE,2021-03-21,,2,3,
2021,2021-03-21,Anguilla,US Virgin Islands,0,0,3,2,5,0,3,15,FALSE,2018-11-18,,,,
2018,2018-11-18,Anguilla,Bahamas,1,1,3,2,5,0,3,19,FALSE,2018-10-14,,,,
2018,2018-10-14,Anguilla,Nicaragua,0,6,4,1,5,0,5,14,FALSE,2018-09-07,,8,1,
2018,2018-09-07,Anguilla,French Guiana,0,5,,,,,,,FALSE,2018-08-26,,10,2,
2018,2018-08-26,Anguilla,Saint Martin,1,2,,,,,,,FALSE,2018-08-22,,,,
2018,2018-08-22,Anguilla,Sint Maarten,1,1,,,,,,,FALSE,2018-07-28,,,,
2018,2018-07-28,Anguilla,Saint Martin,1,5,,,,,,,FALSE,2018-07-27,,,,
2022,2022-06-12,Antigua and Barbuda,Cuba,1,3,3,2,2,3,3,5,FALSE,2022-06-09,1195,3,3,0.603536318526178
2022,2022-06-09,Antigua and Barbuda,Cuba,0,2,4,1,1,4,6,3,FALSE,2022-06-05,1207,5,2,0.550199353253537
2022,2022-06-05,Antigua and Barbuda,Guadeloupe,1,0,4,1,2,3,7,5,FALSE,2022-06-02,1184,11,0,0.553046895169462
2022,2022-06-02,Antigua and Barbuda,Barbados,1,0,4,1,2,3,9,5,FALSE,2021-06-08,1160,18,1,0.340292005855252
2021,2021-06-08,Antigua and Barbuda,El Salvador,0,3,5,0,2,3,11,6,FALSE,2021-06-04,,8,2,
2021,2021-06-04,Antigua and Barbuda,Grenada,1,0,5,0,2,3,16,6,FALSE,2021-03-27,,16,1,
2021,2021-03-27,Antigua and Barbuda,US Virgin Islands,3,0,4,1,3,2,13,9,FALSE,2021-03-24,,,,
2021,2021-03-24,Antigua and Barbuda,Montserrat,2,2,3,2,3,2,11,9,FALSE,2021-03-21,,,,
2021,2021-03-21,Antigua and Barbuda,British Virgin Islands,3,0,2,3,3,2,8,9,FALSE,2018-11-19,,14,1,
2018,2018-11-19,Antigua and Barbuda,Martinique,2,4,2,3,3,2,7,6,FALSE,2018-10-12,,3,4,
2018,2018-10-12,Antigua and Barbuda,Bahamas,6,0,2,3,4,1,4,8,FALSE,2018-09-07,,,,
2018,2018-09-07,Antigua and Barbuda,Saint Lucia,0,3,,,,,,,FALSE,2018-04-29,,,,
2018,2018-04-29,Antigua and Barbuda,Jamaica,0,2,,,,,,,FALSE,2018-04-01,,11,0,
2018,2018-04-01,Antigua and Barbuda,Dominica,0,0,,,,,,,FALSE,2018-03-25,,6,1,
2018,2018-03-25,Antigua and Barbuda,Jamaica,1,1,,,,,,,FALSE,2018-03-21,,12,0,
2022,2022-11-30,Argentina,Poland,,,,,,,,,TRUE,2022-11-26,,,,
2022,2022-11-26,Argentina,Mexico,,,5,0,1,4,17,2,TRUE,2022-11-22,2077,5,3,0.15246127600415
2022,2022-11-22,Argentina,Saudi Arabia,1,2,5,0,0,5,19,0,TRUE,2022-11-16,2125,3,2,0.059996961629976
2022,2022-11-16,Argentina,United Arab Emirates,5,0,5,0,1,4,15,1,FALSE,2022-09-27,2124,8,1,0.0232950364735793
2022,2022-09-27,Argentina,Jamaica,3,0,5,0,1,4,15,1,FALSE,2022-09-23,2127,5,0,0.0389274687475736
2022,2022-09-23,Argentina,Honduras,3,0,5,0,1,4,13,1,FALSE,2022-06-05,2126,6,1,0.0218969986482334
2022,2022-06-05,Argentina,Estonia,5,0,5,0,2,3,10,2,FALSE,2022-06-01,2131,7,2,0.0129373321000772
2022,2022-06-01,Argentina,Italy,3,0,4,1,2,3,7,2,FALSE,2022-03-29,2111,5,1,0.331305043692668
2022,2022-03-29,Argentina,Ecuador,1,1,4,1,1,4,7,1,FALSE,2022-03-25,2137,6,1,0.136128523658142
2022,2022-03-25,Argentina,Venezuela,3,0,4,1,1,4,5,1,FALSE,2022-02-01,2135,11,0,0.0720331585038426
2022,2022-02-01,Argentina,Colombia,1,0,4,1,1,4,7,1,FALSE,2022-01-27,2118,3,2,0.195275306500741
2022,2022-01-27,Argentina,Chile,2,1,3,2,0,5,5,0,FALSE,2021-11-16,2111,4,3,0.158507633076758
2021,2021-11-16,Argentina,Brazil,0,0,4,1,0,5,8,0,FALSE,2021-11-12,2104,2,3,0.564400490240421
2021,2021-11-12,Argentina,Uruguay,1,0,4,1,1,4,10,1,FALSE,2021-10-14,2088,9,2,0.267492710244332
2021,2021-10-14,Argentina,Peru,1,0,4,1,1,4,10,1,FALSE,2021-10-10,2076,4,2,0.17282198303686
2021,2021-10-10,Argentina,Uruguay,3,0,4,1,2,3,8,2,FALSE,2021-10-07,2051,3,3,0.358609888044382
2021,2021-10-07,Argentina,Paraguay,0,0,5,0,2,3,11,2,FALSE,2021-09-09,2068,8,0,0.180354185505311
2021,2021-09-09,Argentina,Bolivia,3,0,5,0,3,2,12,3,FALSE,2021-09-02,2066,12,0,0.0643589940317823
2021,2021-09-02,Argentina,Venezuela,3,1,5,0,2,3,10,2,FALSE,2021-07-10,2060,6,2,0.14517082246824
2021,2021-07-10,Argentina,Brazil,1,0,5,0,2,3,10,2,FALSE,2021-07-06,2015,2,3,0.704584592662721
2021,2021-07-06,Argentina,Colombia,1,1,5,0,2,3,10,2,FALSE,2021-07-03,2022,4,3,0.318678164833606
2021,2021-07-03,Argentina,Ecuador,3,0,5,0,3,2,9,4,FALSE,2021-06-28,2007,8,0,0.231947996832416
2021,2021-06-28,Argentina,Bolivia,4,1,5,0,3,2,6,4,FALSE,2021-06-21,1996,8,0,0.0894919159507723
2021,2021-06-21,Argentina,Paraguay,1,0,5,0,3,2,7,4,FALSE,2021-06-18,1978,6,1,0.261890967459581
2021,2021-06-18,Argentina,Uruguay,1,0,5,0,4,1,7,5,FALSE,2021-06-14,1951,6,3,0.420100239642119
2021,2021-06-14,Argentina,Chile,1,1,5,0,4,1,8,5,FALSE,2021-06-08,1937,5,1,0.335142021445235
2021,2021-06-08,Argentina,Colombia,2,2,5,0,3,2,7,3,FALSE,2021-06-03,1946,11,2,0.451225664140258
2021,2021-06-03,Argentina,Chile,1,1,5,0,2,3,8,2,FALSE,2020-11-17,1966,7,1,0.330030986096517
2020,2020-11-17,Argentina,Peru,2,0,5,0,2,3,8,2,FALSE,2020-11-12,1942,13,0,0.2585664770307
2020,2020-11-12,Argentina,Paraguay,1,1,4,1,2,3,7,2,FALSE,2020-10-13,1960,8,1,
2020,2020-10-13,Argentina,Bolivia,2,1,4,1,1,4,9,1,FALSE,2020-10-08,,7,3,
