year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-11-15,Albania,Andorra,1,0,3,2,2,3,7,6,FALSE,2021-11-12,1585,15,1,0.0456767810396624
2021,2021-11-12,Albania,England,0,5,4,1,2,3,8,5,FALSE,2021-10-12,1588,2,3,0.926803913927794
2021,2021-10-12,Albania,Poland,0,1,5,0,2,3,9,7,FALSE,2021-10-09,1604,6,1,0.736994760540689
2021,2021-10-09,Albania,Hungary,1,0,4,1,2,3,8,7,FALSE,2021-09-08,1572,9,0,0.688773568668713
2021,2021-09-08,Albania,San Marino,5,0,4,1,2,3,5,7,FALSE,2021-09-05,1571,22,0,0.0129373321000772
2021,2021-09-05,Albania,Hungary,1,0,3,2,3,2,4,9,FALSE,2021-09-02,1546,10,1,0.747999541196054
2021,2021-09-02,Albania,Poland,1,4,3,2,2,3,4,5,FALSE,2021-06-08,1556,9,0,0.765994670766489
2021,2021-06-08,Albania,Czechia,1,3,3,2,2,3,6,4,FALSE,2021-06-05,1560,8,1,0.763924699144839
2021,2021-06-05,Albania,Wales,0,0,4,1,3,2,9,5,FALSE,2021-03-31,1552,7,2,0.840723042661615
2021,2021-03-31,Albania,San Marino,2,0,4,1,4,1,9,6,FALSE,2021-03-28,1550,11,2,0.0156016622418296
2021,2021-03-28,Albania,England,0,2,4,1,3,2,9,4,FALSE,2021-03-25,1559,3,3,0.910508084049228
2021,2021-03-25,Albania,Andorra,1,0,3,2,3,2,8,4,FALSE,2020-11-18,1556,17,1,0.0474657763323368
2020,2020-11-18,Albania,Belarus,3,2,2,3,3,2,5,3,FALSE,2020-11-15,1543,8,2,0.452651481954135
2020,2020-11-15,Albania,Kazakhstan,3,1,2,3,2,3,4,2,FALSE,2020-11-11,1532,4,3,0.283576305897061
2020,2020-11-11,Albania,Kosovo,2,1,2,3,1,4,3,1,FALSE,2020-10-14,1525,6,1,0.466948606115559
2020,2020-10-14,Albania,Lithuania,0,0,2,3,2,3,3,5,FALSE,2020-10-11,1530,9,1,0.25746444105693
2020,2020-10-11,Albania,Kazakhstan,0,0,2,3,3,2,3,7,FALSE,2020-09-07,1533,5,2,0.287097842594546
2020,2020-09-07,Albania,Lithuania,0,1,2,3,2,3,3,6,FALSE,2020-09-04,1569,15,0,0.163169033997105
2020,2020-09-04,Albania,Belarus,2,0,1,4,3,2,1,8,FALSE,2018-11-20,1515,0,5,0.507195081709051
2018,2018-11-20,Albania,Wales,1,0,1,4,3,2,1,8,FALSE,2018-11-17,1500,9,1,0.829632823431343
2018,2018-11-17,Albania,Scotland,0,4,2,3,3,2,2,8,FALSE,2018-10-14,1532,10,1,0.703385003471829
2018,2018-10-14,Albania,Israel,0,2,2,3,3,2,2,9,FALSE,2018-10-10,1555,8,0,0.466948606115559
2018,2018-10-10,Albania,Jordan,0,0,2,3,4,1,2,10,FALSE,2018-09-10,1560,2,3,0.361262250888275
2018,2018-09-10,Albania,Scotland,0,2,3,2,4,1,5,10,FALSE,2018-09-07,1573,8,1,0.678816919794757
2018,2018-09-07,Albania,Israel,1,0,2,3,5,0,4,11,FALSE,2018-06-03,1560,5,1,0.451225664140258
2018,2018-06-03,Albania,Ukraine,1,4,1,4,5,0,3,10,FALSE,2018-05-29,1570,5,1,0.727971513544196
2018,2018-05-29,Albania,Kosovo,0,3,2,3,5,0,4,8,FALSE,2018-03-26,1596,7,2,0.248759206466289
2018,2018-03-26,Albania,Norway,0,1,3,2,4,1,6,7,FALSE,2017-11-13,,4,2,
2022,2022-11-19,Algeria,Sweden,0,2,5,0,3,2,8,3,FALSE,2022-11-16,1717,10,0,0.544494573083008
2022,2022-11-16,Algeria,Mali,1,1,5,0,2,3,9,2,FALSE,2022-09-27,1722,1,4,0.350705052889036
2022,2022-09-27,Algeria,Nigeria,2,1,5,0,2,3,8,3,FALSE,2022-09-23,1717,5,1,0.397841906825283
2022,2022-09-23,Algeria,Guinea,1,0,5,0,2,3,8,3,FALSE,2022-06-12,1715,4,2,0.135452994588696
2022,2022-06-12,Algeria,IR Iran,2,1,5,0,2,3,7,5,FALSE,2022-06-08,1702,2,4,0.663574098041296
2022,2022-06-08,Algeria,Tanzania,2,0,4,1,3,2,5,6,FALSE,2022-06-04,1692,6,0,0.102990473622727
2022,2022-06-04,Algeria,Uganda,2,0,3,2,3,2,3,6,FALSE,2022-03-29,1685,11,0,0.189904841395243
2022,2022-03-29,Algeria,Cameroon,1,2,3,2,2,3,5,4,FALSE,2022-03-25,1716,5,2,0.339000908753642
2022,2022-03-25,Algeria,Cameroon,1,0,3,2,2,3,6,4,FALSE,2022-01-20,1695,5,2,0.395087097992043
2022,2022-01-20,Algeria,Ivory Coast,1,3,3,2,2,3,7,2,FALSE,2022-01-16,1743,4,2,0.358609888044382
2022,2022-01-16,Algeria,Equatorial Guinea,0,1,4,1,2,3,9,3,FALSE,2022-01-11,1788,3,2,0.106773087174209
2022,2022-01-11,Algeria,Sierra Leone,0,0,5,0,3,2,10,4,FALSE,2022-01-05,1810,4,2,0.062310206273835
2022,2022-01-05,Algeria,Ghana,3,0,5,0,3,2,9,4,FALSE,2021-12-18,1801,3,2,0.243419405704947
2021,2021-12-18,Algeria,Tunisia,2,0,5,0,3,2,11,4,FALSE,2021-12-15,1781,4,2,0.332581578126777
2021,2021-12-15,Algeria,Qatar,2,1,5,0,3,2,11,5,FALSE,2021-12-11,1759,3,3,0.403370826694226
2021,2021-12-11,Algeria,Morocco,2,2,5,0,2,3,13,3,FALSE,2021-12-07,1759,0,5,0.510072446927438
2021,2021-12-07,Algeria,Egypt,1,1,5,0,1,4,16,2,FALSE,2021-12-04,1765,3,3,0.340292005855252
2021,2021-12-04,Algeria,Lebanon,2,0,5,0,2,3,20,3,FALSE,2021-12-01,1759,6,1,0.0967815957048192
2021,2021-12-01,Algeria,Sudan,4,0,5,0,3,2,17,4,FALSE,2021-11-16,1752,10,1,0.0942946264567625
2021,2021-11-16,Algeria,Burkina Faso,2,2,5,0,2,3,23,2,FALSE,2021-11-12,1766,2,3,0.229903323339018
2021,2021-11-12,Algeria,Djibouti,4,0,5,0,2,3,22,2,FALSE,2021-10-12,1766,19,0,0.00656356940704816
2021,2021-10-12,Algeria,Niger,4,0,5,0,3,2,20,3,FALSE,2021-10-08,1760,14,0,0.0461812674008591
2021,2021-10-08,Algeria,Niger,6,1,5,0,3,2,19,3,FALSE,2021-09-07,1758,10,0,0.0472061876144066
2021,2021-09-07,Algeria,Burkina Faso,1,1,5,0,2,3,20,2,FALSE,2021-09-02,1769,3,3,0.227871326531416
2021,2021-09-02,Algeria,Djibouti,8,0,5,0,2,3,13,2,FALSE,2021-08-29,1769,8,2,0.00687077555595097
2021,2021-08-29,Algeria,Burundi,3,0,5,0,3,2,14,3,FALSE,2021-08-26,1767,5,1,0.048784185889898
2021,2021-08-26,Algeria,Syria,2,1,5,0,2,3,17,2,FALSE,2021-06-17,1764,9,2,0.139548838242288
2021,2021-06-17,Algeria,Liberia,5,1,5,0,2,3,15,4,FALSE,2021-06-11,1762,2,3,0.0894919159507723
2021,2021-06-11,Algeria,Tunisia,2,0,5,0,3,2,15,6,FALSE,2021-06-06,1747,4,2,0.363923100312118
2021,2021-06-06,Algeria,Mali,1,0,5,0,4,1,17,7,FALSE,2021-06-03,1744,2,3,0.253087078571057
2021,2021-06-03,Algeria,Mauritania,4,1,5,0,4,1,15,8,FALSE,2021-03-29,1742,5,2,0.109549361277075
2021,2021-03-29,Algeria,Botswana,5,0,5,0,4,1,11,8,FALSE,2021-03-25,1739,5,2,0.0716493179865538
2021,2021-03-25,Algeria,Zambia,3,3,5,0,3,2,9,5,FALSE,2020-11-16,1750,6,0,0.146605377888118
2020,2020-11-16,Algeria,Zimbabwe,2,2,5,0,3,2,11,4,FALSE,2020-11-12,1762,6,1,0.116471711943561
2020,2020-11-12,Algeria,Zimbabwe,3,1,4,1,3,2,8,4,FALSE,2020-10-13,1758,4,1,0.121295048788149
2020,2020-10-13,Algeria,Mexico,2,2,4,1,2,3,8,2,FALSE,2020-10-09,1754,5,2,0.723387869439171
2020,2020-10-09,Algeria,Nigeria,1,0,4,1,3,2,8,3,FALSE,2018-12-27,1544,4,2,0.725685646271787
2018,2018-12-27,Algeria,Qatar,1,0,3,2,4,1,7,6,FALSE,2018-11-18,1531,4,3,0.521573333051146
2018,2018-11-18,Algeria,Togo,4,1,3,2,4,1,5,8,FALSE,2018-10-16,1496,3,3,0.359935000197115
2018,2018-10-16,Algeria,Benin,0,1,3,2,4,1,5,9,FALSE,2018-10-12,1517,4,2,0.341585479083087
2018,2018-10-12,Algeria,Benin,2,0,3,2,5,0,4,11,FALSE,2018-09-08,1501,3,2,0.384135895746244
2018,2018-09-08,Algeria,Gambia,1,1,3,2,5,0,7,11,FALSE,2018-06-07,1508,,,0.208251162491816
2018,2018-06-07,Algeria,Portugal,0,3,4,1,4,1,10,8,FALSE,2018-06-01,1509,7,1,0.933529628475442
2018,2018-06-01,Algeria,Cape Verde,2,3,4,1,4,1,9,6,FALSE,2018-05-09,1524,9,0,
2018,2018-05-09,Algeria,Saudi Arabia,0,2,4,1,4,1,9,6,FALSE,2018-03-27,1538,11,1,0.533051393884441
2018,2018-03-27,Algeria,IR Iran,1,2,3,2,4,1,8,5,FALSE,2018-03-22,1542,3,2,0.806527522817108
2018,2018-03-22,Algeria,Tanzania,4,1,3,2,4,1,5,7,FALSE,2017-11-14,,6,1,
2022,2022-11-19,Andorra,Gibraltar,0,1,4,1,4,1,6,5,FALSE,2022-11-16,1117,12,1,0.418698521631085
2022,2022-11-16,Andorra,Austria,0,1,4,1,3,2,6,4,FALSE,2022-09-25,1118,10,0,0.971173183604278
2022,2022-09-25,Andorra,Latvia,1,1,3,2,3,2,5,6,FALSE,2022-09-22,1110,4,3,0.80562769404365
2022,2022-09-22,Andorra,Liechtenstein,2,0,3,2,3,2,4,6,FALSE,2022-06-14,1076,8,0,0.429947176416012
2022,2022-06-14,Andorra,Moldova,1,2,3,2,2,3,4,4,FALSE,2022-06-10,1085,6,3,0.659707994144748
2022,2022-06-10,Andorra,Liechtenstein,2,1,2,3,2,3,2,4,FALSE,2022-06-06,1072,12,0,0.471249436107731
2022,2022-06-06,Andorra,Moldova,0,0,3,2,3,2,3,8,FALSE,2022-06-03,1068,9,2,0.719919005947152
2022,2022-06-03,Andorra,Latvia,0,3,4,1,2,3,6,5,FALSE,2022-03-28,1076,4,2,0.818793290134315
2022,2022-03-28,Andorra,Grenada,1,0,3,2,3,2,5,10,FALSE,2022-03-25,1067,13,1,0.598013765769344
2022,2022-03-25,Andorra,Saint Kitts and Nevis,1,0,3,2,4,1,5,12,FALSE,2021-11-15,1056,8,2,0.693687916421965
2021,2021-11-15,Andorra,Albania,0,1,3,2,4,1,5,15,FALSE,2021-11-12,1057,6,3,0.954323218960338
2021,2021-11-12,Andorra,Poland,1,4,3,2,3,2,6,11,FALSE,2021-10-12,1059,3,2,0.986071371658546
2021,2021-10-12,Andorra,San Marino,3,0,2,3,3,2,3,11,FALSE,2021-10-09,1036,23,0,0.22085937918053
2021,2021-10-09,Andorra,England,0,5,3,2,3,2,4,10,FALSE,2021-09-08,1036,3,2,0.997023503362409
2021,2021-09-08,Andorra,Hungary,1,2,3,2,3,2,4,12,FALSE,2021-09-05,1036,11,0,0.979764145759732
2021,2021-09-05,Andorra,England,0,4,3,2,3,2,4,11,FALSE,2021-09-02,1036,2,3,0.99718953802679
2021,2021-09-02,Andorra,San Marino,2,0,2,3,4,1,2,12,FALSE,2021-06-07,1027,21,0,0.241305379853144
2021,2021-06-07,Andorra,Gibraltar,0,0,2,3,5,0,2,17,FALSE,2021-06-03,1028,21,0,0.584100958813678
2021,2021-06-03,Andorra,Ireland,1,4,2,3,5,0,2,16,FALSE,2021-03-31,1030,6,1,0.966488289451629
2021,2021-03-31,Andorra,Hungary,1,4,1,4,5,0,1,19,FALSE,2021-03-28,1032,5,2,0.983675057533446
2021,2021-03-28,Andorra,Poland,0,3,1,4,5,0,1,18,FALSE,2021-03-25,1032,7,2,0.989092209671379
2021,2021-03-25,Andorra,Albania,0,1,1,4,4,1,1,17,FALSE,2020-11-17,1035,4,2,0.952534223667663
2020,2020-11-17,Andorra,Latvia,0,5,2,3,4,1,2,14,FALSE,2020-11-14,1068,4,1,0.715252751049199
2020,2020-11-14,Andorra,Malta,1,3,1,4,4,1,1,12,FALSE,2020-11-11,1081,1,4,0.671240580815832
2020,2020-11-11,Andorra,Portugal,0,7,1,4,3,2,1,5,FALSE,2020-10-13,1081,1,4,0.996168816596073
2020,2020-10-13,Andorra,Faroe Islands,0,2,1,4,2,3,1,3,FALSE,2020-10-10,1092,8,1,0.711722524342755
2020,2020-10-10,Andorra,Malta,0,0,2,3,3,2,2,4,FALSE,2020-10-07,1094,10,1,0.599396796709257
2020,2020-10-07,Andorra,Cape Verde,1,2,1,4,3,2,1,6,FALSE,2020-09-06,1099,4,2,0.85482917753176
2020,2020-09-06,Andorra,Faroe Islands,0,1,1,4,3,2,1,8,FALSE,2020-09-03,1118,9,0,0.664857978554765
2020,2020-09-03,Andorra,Latvia,0,0,2,3,4,1,2,9,FALSE,2018-11-19,1081,6,1,0.777153105314726
2018,2018-11-19,Andorra,Latvia,0,0,2,3,4,1,2,9,FALSE,2018-11-15,1074,6,1,0.790798102797238
2018,2018-11-15,Andorra,Georgia,1,1,1,4,3,2,1,8,FALSE,2018-10-16,1058,1,4,0.946176473968739
2018,2018-10-16,Andorra,Kazakhstan,0,4,1,4,2,3,1,4,FALSE,2018-10-13,1066,6,1,0.825525987361182
2018,2018-10-13,Andorra,Georgia,0,3,2,3,1,4,2,1,FALSE,2018-09-10,1069,1,4,0.933885938662804
2018,2018-09-10,Andorra,Kazakhstan,1,1,1,4,1,4,1,4,FALSE,2018-09-06,1059,7,1,0.835252832313962
2018,2018-09-06,Andorra,Latvia,0,0,1,4,2,3,1,6,FALSE,2018-08-18,1043,6,1,0.852672952056111
2018,2018-08-18,Andorra,United Arab Emirates,0,0,1,4,3,2,1,7,FALSE,2018-06-03,1034,3,3,0.945882563089522
2018,2018-06-03,Andorra,Cape Verde,0,0,1,4,4,1,1,10,FALSE,2018-03-21,1026,10,0,0.917298972209987
2018,2018-03-21,Andorra,Liechtenstein,1,0,0,5,5,0,0,11,FALSE,2017-10-10,,16,0,
2022,2022-11-20,Angola,South Africa,1,1,4,1,3,2,8,3,FALSE,2022-11-17,1401,3,2,0.700977398610108
2022,2022-11-17,Angola,Botswana,1,0,4,1,4,1,9,4,FALSE,2022-07-10,1392,4,2,0.472684026993507
2022,2022-07-10,Angola,Botswana,0,1,4,1,3,2,9,3,FALSE,2022-07-07,1417,1,4,0.375998241382333
2022,2022-07-07,Angola,Seychelles,3,0,4,1,4,1,9,5,FALSE,2022-07-05,1414,7,2,0.0495918328640312
2022,2022-07-05,Angola,Comoros,3,1,4,1,4,1,7,5,FALSE,2022-06-05,1393,7,1,0.348087960125336
2022,2022-06-05,Angola,Madagascar,1,1,4,1,4,1,8,6,FALSE,2022-06-01,1392,8,1,0.393712176214572
2022,2022-06-01,Angola,Central African Republic,2,1,3,2,4,1,6,7,FALSE,2022-03-29,1383,10,1,0.330030986096517
2022,2022-03-29,Angola,Equatorial Guinea,0,0,4,1,5,0,9,8,FALSE,2022-03-26,1380,6,3,0.588289971863163
2022,2022-03-26,Angola,Guinea-Bissau,3,2,3,2,5,0,6,7,FALSE,2021-11-16,1363,3,3,0.550199353253537
2021,2021-11-16,Angola,Libya,1,1,2,3,5,0,5,7,FALSE,2021-11-12,1358,6,1,0.471249436107731
2021,2021-11-12,Angola,Egypt,2,2,2,3,4,1,5,5,FALSE,2021-10-11,1348,1,4,0.837615458371398
2021,2021-10-11,Angola,Gabon,0,2,2,3,4,1,5,4,FALSE,2021-10-08,1368,8,1,0.533051393884441
2021,2021-10-08,Angola,Gabon,3,1,1,4,4,1,2,4,FALSE,2021-09-07,1340,7,1,0.611770500781064
2021,2021-09-07,Angola,Libya,0,1,1,4,3,2,2,3,FALSE,2021-09-01,1366,9,0,0.476990412702438
2021,2021-09-01,Angola,Egypt,0,1,2,3,2,3,5,2,FALSE,2021-03-29,1371,4,2,0.790798102797238
2021,2021-03-29,Angola,Gabon,2,0,2,3,3,2,5,3,FALSE,2021-03-25,1339,6,1,0.675040201040299
2021,2021-03-25,Angola,Gambia,0,1,2,3,3,2,5,3,FALSE,2020-11-17,1353,5,1,0.507195081709051
2020,2020-11-17,Angola,Democratic Republic of Congo,0,1,3,2,3,2,9,3,FALSE,2020-11-14,1372,6,1,0.657118686487079
2020,2020-11-14,Angola,Democratic Republic of Congo,0,0,4,1,3,2,10,3,FALSE,2020-10-13,1360,8,0,0.687538248212342
2020,2020-10-13,Angola,Mozambique,3,0,3,2,3,2,7,3,FALSE,2018-11-18,1325,6,1,0.507195081709051
2018,2018-11-18,Angola,Burkina Faso,2,1,3,2,2,3,6,2,FALSE,2018-10-16,1296,4,3,0.817078834199974
2018,2018-10-16,Angola,Mauritania,0,1,4,1,2,3,7,3,FALSE,2018-10-12,1309,7,2,0.530184680003902
2018,2018-10-12,Angola,Mauritania,4,1,4,1,2,3,5,4,FALSE,2018-09-09,1275,3,3,0.625351393307537
2018,2018-09-09,Angola,Botswana,1,0,4,1,3,2,5,5,FALSE,2018-06-01,1256,5,2,0.618584122089031
2018,2018-06-01,Angola,Malawi,0,0,4,1,3,2,5,5,FALSE,2018-05-30,1255,4,1,0.534483944726832
2018,2018-05-30,Angola,Mauritius,1,0,3,2,3,2,4,5,FALSE,2018-05-28,1242,9,3,0.31494039100665
2018,2018-05-28,Angola,Botswana,1,2,3,2,2,3,4,3,FALSE,2018-03-24,1261,2,4,0.524445461120662
2018,2018-03-24,Angola,Zimbabwe,2,2,3,2,2,3,3,4,FALSE,2018-03-21,1252,10,0,0.785026736998172
2018,2018-03-21,Angola,South Africa,1,1,2,3,1,4,2,3,FALSE,2017-06-29,,9,0,
2022,2022-06-12,Anguilla,Saint Lucia,0,2,3,2,4,1,5,16,FALSE,2022-06-05,624,6,2,0.921562325056978
2022,2022-06-05,Anguilla,Dominica,1,1,2,3,4,1,4,18,FALSE,2022-06-02,607,3,2,0.920726061368793
2022,2022-06-02,Anguilla,Dominica,0,0,3,2,4,1,5,18,FALSE,2022-02-13,592,5,1,0.932449971003424
2022,2022-02-13,Anguilla,Saint Martin,2,1,2,3,4,1,3,18,FALSE,2022-01-27,574,20,0,0.812737681636535
2022,2022-01-27,Anguilla,British Virgin Islands,2,1,1,4,4,1,1,23,FALSE,2021-06-05,563,22,0,0.558731369324761
2021,2021-06-05,Anguilla,Panama,0,13,1,4,3,2,1,10,FALSE,2021-06-02,563,8,2,0.99648463353068
2021,2021-06-02,Anguilla,Dominica,0,3,2,3,3,2,2,8,FALSE,2021-05-23,568,8,2,0.928350682013446
2021,2021-05-23,Anguilla,US Virgin Islands,1,0,1,4,4,1,1,14,FALSE,2021-03-30,554,12,1,0.688773568668713
2021,2021-03-30,Anguilla,Barbados,0,1,1,4,4,1,1,18,FALSE,2021-03-27,556,9,2,0.958860825236512
2021,2021-03-27,Anguilla,Dominican Republic,0,6,2,3,4,1,2,14,FALSE,2021-03-21,558,2,3,0.973345709968941
2021,2021-03-21,Anguilla,US Virgin Islands,0,0,3,2,5,0,3,15,FALSE,2018-11-18,586,,,0.677560580085101
2018,2018-11-18,Anguilla,Bahamas,1,1,3,2,5,0,3,19,FALSE,2018-10-14,570,,,0.850490301546803
2018,2018-10-14,Anguilla,Nicaragua,0,6,4,1,5,0,5,14,FALSE,2018-09-07,571,8,1,0.985258215278405
2018,2018-09-07,Anguilla,French Guiana,0,5,,,,,,,FALSE,2018-08-26,573,10,2,0.988453345378027
2018,2018-08-26,Anguilla,Saint Martin,1,2,,,,,,,FALSE,2018-08-22,578,,,0.82717801696314
2018,2018-08-22,Anguilla,Sint Maarten,1,1,,,,,,,FALSE,2018-07-28,570,,,
2018,2018-07-28,Anguilla,Saint Martin,1,5,,,,,,,FALSE,2018-07-27,,,,
2022,2022-06-12,Antigua and Barbuda,Cuba,1,3,3,2,2,3,3,5,FALSE,2022-06-09,1177,3,3,0.672509643334985
2022,2022-06-09,Antigua and Barbuda,Cuba,0,2,4,1,1,4,6,3,FALSE,2022-06-05,1200,5,2,0.611770500781064
2022,2022-06-05,Antigua and Barbuda,Guadeloupe,1,0,4,1,2,3,7,5,FALSE,2022-06-02,1177,11,0,0.562984728103596
2022,2022-06-02,Antigua and Barbuda,Barbados,1,0,4,1,2,3,9,5,FALSE,2021-06-08,1164,18,1,0.336425901958705
2021,2021-06-08,Antigua and Barbuda,El Salvador,0,3,5,0,2,3,11,6,FALSE,2021-06-04,1170,8,2,0.848281068712712
2021,2021-06-04,Antigua and Barbuda,Grenada,1,0,5,0,2,3,16,6,FALSE,2021-03-27,1153,16,1,0.577092475825329
2021,2021-03-27,Antigua and Barbuda,US Virgin Islands,3,0,4,1,3,2,13,9,FALSE,2021-03-24,1144,,,0.0728065348975995
2021,2021-03-24,Antigua and Barbuda,Montserrat,2,2,3,2,3,2,11,9,FALSE,2021-03-21,1158,,,0.0792739386312066
2021,2021-03-21,Antigua and Barbuda,British Virgin Islands,3,0,2,3,3,2,8,9,FALSE,2018-11-19,1171,14,1,0.0461812674008591
2018,2018-11-19,Antigua and Barbuda,Martinique,2,4,2,3,3,2,7,6,FALSE,2018-10-12,1177,3,4,0.823024628921732
2018,2018-10-12,Antigua and Barbuda,Bahamas,6,0,2,3,4,1,4,8,FALSE,2018-09-07,1152,,,
2018,2018-09-07,Antigua and Barbuda,Saint Lucia,0,3,,,,,,,FALSE,2018-04-29,1206,,,
2018,2018-04-29,Antigua and Barbuda,Jamaica,0,2,,,,,,,FALSE,2018-04-01,1212,11,0,0.885876942585849
2018,2018-04-01,Antigua and Barbuda,Dominica,0,0,,,,,,,FALSE,2018-03-25,1219,6,1,
2018,2018-03-25,Antigua and Barbuda,Jamaica,1,1,,,,,,,FALSE,2018-03-21,,12,0,
2022,2022-11-30,Argentina,Poland,,,,,,,,,TRUE,2022-11-26,,,,
2022,2022-11-26,Argentina,Mexico,,,5,0,1,4,17,2,TRUE,2022-11-22,2086,5,3,0.168746084347953
2022,2022-11-22,Argentina,Saudi Arabia,1,2,5,0,0,5,19,0,TRUE,2022-11-16,2143,3,2,0.0509661360759343
2022,2022-11-16,Argentina,United Arab Emirates,5,0,5,0,1,4,15,1,FALSE,2022-09-27,2141,8,1,0.0223956224571704
2022,2022-09-27,Argentina,Jamaica,3,0,5,0,1,4,15,1,FALSE,2022-09-23,2140,5,0,0.0329568615673801
2022,2022-09-23,Argentina,Honduras,3,0,5,0,1,4,13,1,FALSE,2022-06-05,2139,6,1,0.0200088511406639
2022,2022-06-05,Argentina,Estonia,5,0,5,0,2,3,10,2,FALSE,2022-06-01,2138,7,2,0.0130851790907414
2022,2022-06-01,Argentina,Italy,3,0,4,1,2,3,7,2,FALSE,2022-03-29,2108,5,1,0.34678283278113
2022,2022-03-29,Argentina,Ecuador,1,1,4,1,1,4,7,1,FALSE,2022-03-25,2118,6,1,0.160049305365247
2022,2022-03-25,Argentina,Venezuela,3,0,4,1,1,4,5,1,FALSE,2022-02-01,2115,11,0,0.0801183430290193
2022,2022-02-01,Argentina,Colombia,1,0,4,1,1,4,7,1,FALSE,2022-01-27,2110,3,2,0.207303615824231
2022,2022-01-27,Argentina,Chile,2,1,3,2,0,5,5,0,FALSE,2021-11-16,2101,4,3,0.145886638054376
2021,2021-11-16,Argentina,Brazil,0,0,4,1,0,5,8,0,FALSE,2021-11-12,2104,2,3,0.560150145231903
2021,2021-11-12,Argentina,Uruguay,1,0,4,1,1,4,10,1,FALSE,2021-10-14,2088,9,2,0.268622142160612
2021,2021-10-14,Argentina,Peru,1,0,4,1,1,4,10,1,FALSE,2021-10-10,2084,4,2,0.167940159469667
2021,2021-10-10,Argentina,Uruguay,3,0,4,1,2,3,8,2,FALSE,2021-10-07,2069,3,3,0.321183080205243
2021,2021-10-07,Argentina,Paraguay,0,0,5,0,2,3,11,2,FALSE,2021-09-09,2079,8,0,0.165540818291017
2021,2021-09-09,Argentina,Bolivia,3,0,5,0,3,2,12,3,FALSE,2021-09-02,2077,12,0,0.0565237506540668
