year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2021,Argentina,17,10,0,6,26,21.6458404487742,7,8.15987519312484,19,0.588235294117647,3,3.26735549869134,11,9.66634406002366,56,47.8659430468771,0.176470588235294,0.192197382275961,0.647058823529412,0.568608474119039,1.52941176470588,1.27328473228084,0.411764705882353,0.479992658419108,1.11764705882353,3.29411764705882,2.81564370863983,5,2,0,2,6,5.22086475461721,3,3.41196775437598,3,0.4,2,2.25481324790174,3,2.68671378096142,11,9.65234449273705,0.4,0.450962649580347,0.6,0.537342756192283,1.2,1.04417295092344,0.6,0.682393550875197,0.6,2.2,1.93046889854741,6,3,0,3,9,7.50343465121129,2,2.2500814377694,7,0.5,1,1.01254225078961,4,3.46014761131897,19,15.918432406435,0.166666666666667,0.168757041798268,0.666666666666667,0.576691268553161,1.5,1.25057244186855,0.333333333333333,0.375013572961566,1.16666666666667,3.16666666666667,2.65307206773916,6,5,0,1,11,8.92154104294572,2,2.49782600097946,9,0.833333333333333,0,0,4,3.51948266774327,26,22.2951661477051,0,0,0.666666666666667,0.586580444623879,1.83333333333333,1.48692350715762,0.333333333333333,0.416304333496577,1.5,4.33333333333333,3.71586102461752
2022,Argentina,7,6,0,1,18,13.2622276296697,2,2.45776030811858,16,0.857142857142857,0,0,5,3.75562078945137,31,23.7245026224809,0,0,0.714285714285714,0.53651725563591,2.57142857142857,1.89460394709568,0.285714285714286,0.351108615445511,2.28571428571429,4.42857142857143,3.38921466035441,2,1,0,1,3,2.47319933761202,2,2.45776030811858,1,0.5,0,0,0,0,6,4.94639867522403,0,0,0,0,1.5,1.23659966880601,1,1.22888015405929,0.5,3,2.47319933761202,3,3,0,0,7,5.32495123446256,0,0,7,1,0,0,3,2.36195860286105,15,11.8097930143053,0,0,1,0.787319534287017,2.33333333333333,1.77498374482085,0,0,2.33333333333333,5,3.93659767143509,2,2,0,0,8,5.46407705759515,0,0,8,1,0,0,2,1.39366218659032,10,6.96831093295161,0,0,1,0.696831093295161,4,2.73203852879758,0,0,4,5,3.4841554664758
2011,Australia,5,4,1,0,9,1.62319407309469,3,17.7426295154632,6,0.8,1,5.07577374599787,2,0.359335576114382,18,3.12810133625678,0.2,1.01515474919957,0.4,0.0718671152228764,1.8,0.324638814618937,0.6,3.54852590309265,1.2,3.6,0.625620267251357,3,2,1,0,4,0.774675799423695,2,9.97489655301541,2,0.666666666666667,1,5.07577374599787,1,0.162321278385198,9,1.62807908664399,0.333333333333333,1.69192458199929,0.333333333333333,0.054107092795066,1.33333333333333,0.258225266474565,0.666666666666667,3.3249655176718,0.666666666666667,3,0.542693028881329,2,2,0,0,5,0.84851827367099,1,7.76773296244784,4,1,0,0,1,0.197014297729184,9,1.5000222496128,0,0,0.5,0.098507148864592,2.5,0.424259136835495,0.5,3.88386648122392,2,4.5,0.750011124806398,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Australia,5,2,1,2,8,2.21739887534639,6,21.5658115749266,2,0.4,1,4.0755864465682,1,0.245363461948412,13,3.83072941759219,0.2,0.81511728931364,0.2,0.0490726923896824,1.6,0.443479775069278,1.2,4.31316231498531,0.4,2.6,0.766145883518438,3,1,1,1,3,0.815498287717811,3,10.6633778243845,0,0.333333333333333,1,4.0755864465682,1,0.245363461948412,7,1.92339288879968,0.333333333333333,1.35852881552273,0.333333333333333,0.0817878206494707,1,0.271832762572604,1,3.55445927479484,0,2.33333333333333,0.641130962933226,2,1,0,1,5,1.40190058762858,3,10.902433750542,2,0.5,0,0,0,0,6,1.90733652879251,0,0,0,0,2.5,0.70095029381429,1.5,5.45121687527102,1,3,0.953668264396255,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Australia,4,2,0,2,8,2.19750406985342,3,10.1763322219111,5,0.5,0,0,2,0.483978360382855,14,3.91681326669071,0,0,0.5,0.120994590095714,2,0.549376017463356,0.75,2.54408305547778,1.25,3.5,0.979203316672677,1,0,0,1,1,0.504369538077403,1,1.98267326732673,0,0,0,0,0,0,2,1.00873907615481,0,0,0,0,1,0.504369538077403,1,1.98267326732673,0,2,1.00873907615481,3,2,0,1,7,1.69313453177602,2,8.19365895458439,5,0.666666666666667,0,0,2,0.483978360382855,12,2.9080741905359,0,0,0.666666666666667,0.161326120127618,2.33333333333333,0.564378177258673,0.666666666666667,2.73121965152813,1.66666666666667,4,0.969358063511968,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Australia,11,1,8,2,11,5.41660182017546,22,43.4583886431824,-11,0.0909090909090909,5,12.77486247307,1,0.260287081339713,16,7.47923036470512,0.454545454545455,1.16135113391545,0.0909090909090909,0.0236624619399739,1,0.492418347288678,2,3.95076260392567,-1,1.45454545454545,0.679930033155011,6,1,4,1,4,1.21492192973404,8,22.1124541195939,-4,0.166666666666667,4,11.77486247307,1,0.260287081339713,7,2.1793855394859,0.666666666666667,1.962477078845,0.166666666666667,0.0433811802232855,0.666666666666667,0.202486988289007,1.33333333333333,3.68540901993232,-0.666666666666667,1.16666666666667,0.36323092324765,1,0,0,1,1,0.367455228830422,1,2.72141997593261,0,0,0,0,0,0,2,0.734910457660844,0,0,0,0,1,0.367455228830422,1,2.72141997593261,0,2,0.734910457660844,4,0,4,0,6,3.834224661611,13,18.6245145476559,-7,0,1,1,0,0,7,4.56493436755838,0.25,0.25,0,0,1.5,0.958556165402749,3.25,4.65612863691397,-1.75,1.75,1.14123359188959
2015,Australia,14,10,2,2,33,6.30955766913602,8,35.8743701072915,25,0.714285714285714,3,8.93002634988358,8,1.73781801768185,49,9.06314956756542,0.214285714285714,0.637859024991685,0.571428571428571,0.124129858405846,2.35714285714286,0.450682690652573,0.571428571428571,2.56245500766368,1.78571428571429,3.5,0.647367826254673,6,3,1,2,11,2.7587992875712,5,22.0542814632394,6,0.5,2,5.41905241298372,3,0.910873476979146,16,3.20074567631993,0.333333333333333,0.903175402163953,0.5,0.151812246163191,1.83333333333333,0.459799881261866,0.833333333333333,3.67571357720657,1,2.66666666666667,0.533457612719988,2,2,0,0,8,0.669726930109466,0,0,8,1,0,0,2,0.178185017358299,10,0.890925086791494,0,0,1,0.0890925086791495,4,0.334863465054733,0,0,4,5,0.445462543395747,6,5,1,0,14,2.88103145145536,3,13.8200886440521,11,0.833333333333333,1,3.51097393689987,3,0.648759523344404,23,4.971478804454,0.166666666666667,0.585162322816645,0.5,0.108126587224067,2.33333333333333,0.480171908575894,0.5,2.30334810734201,1.83333333333333,3.83333333333333,0.828579800742333
2016,Australia,10,5,2,3,23,6.04266981314849,10,30.4610356801289,13,0.5,0,0,4,1.15254901310159,36,12.2434307610693,0,0,0.4,0.115254901310159,2.3,0.604266981314849,1,3.04610356801289,1.3,3.6,1.22434307610693,4,1,1,2,6,2.1291875723527,6,19.7308879034632,0,0.25,0,0,1,0.341361944383622,12,4.97394109087517,0,0,0.25,0.0853404860959055,1.5,0.532296893088174,1.5,4.93272197586579,0,3,1.24348527271879,6,4,1,1,17,3.91348224079579,4,10.7301477766657,13,0.666666666666667,0,0,3,0.811187068717967,24,7.26948967019415,0,0,0.5,0.135197844786328,2.83333333333333,0.652247040132632,0.666666666666667,1.78835796277763,2.16666666666667,4,1.21158161169902,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Australia,11,4,3,4,15,6.12120625033616,17,41.0912475370096,-2,0.363636363636364,2,3.51809623487201,1,0.325628962978114,28,10.9321774294554,0.181818181818182,0.31982693044291,0.0909090909090909,0.0296026329980104,1.36363636363636,0.556473295485105,1.54545454545455,3.73556795790996,-0.181818181818182,2.54545454545455,0.993834311768676,3,0,1,2,2,0.451450851812041,4,14.1754784470658,-2,0,1,2.45167557066537,0,0,4,0.902901703624082,0.333333333333333,0.81722519022179,0,0,0.666666666666667,0.15048361727068,1.33333333333333,4.72515948235525,-0.666666666666667,1.33333333333333,0.300967234541361,5,4,1,0,9,2.62884353204742,8,20.0270332892792,1,0.8,1,1.06642066420664,1,0.325628962978114,17,4.82451285182362,0.2,0.213284132841328,0.2,0.0651257925956228,1.8,0.525768706409484,1.6,4.00540665785583,0.2,3.4,0.964902570364724,3,0,1,2,4,3.04091186647669,5,6.88873580066467,-1,0,0,0,0,0,7,5.20476287400773,0,0,0,0,1.33333333333333,1.01363728882556,1.66666666666667,2.29624526688822,-0.333333333333333,2.33333333333333,1.73492095800258
2018,Australia,11,5,3,3,22,13.1856534630094,11,21.7392289732312,11,0.454545454545455,2,2.90951602089337,5,3.12447899316388,32,19.4028817703828,0.181818181818182,0.264501456444852,0.454545454545455,0.28404354483308,2,1.19869576936449,1,1.97629354302102,1,2.90909090909091,1.76389834276208,4,2,1,1,7,3.38809640771403,5,13.4884663213239,2,0.5,1,1.4872346970163,2,1.23102915889784,10,4.73501847213683,0.25,0.371808674254076,0.5,0.307757289724459,1.75,0.847024101928508,1.25,3.37211658033099,0.5,2.5,1.18375461803421,3,2,0,1,8,4.72008871239787,1,1.23957643944408,7,0.666666666666667,0,0,2,1.16289279564707,12,7.42791832954343,0,0,0.666666666666667,0.387630931882358,2.66666666666667,1.57336290413262,0.333333333333333,0.413192146481359,2.33333333333333,4,2.47597277651448,4,1,2,1,7,5.07746834289747,5,7.01118621246321,2,0.25,1,1.42228132387707,1,0.730557038618971,10,7.23994496870258,0.25,0.355570330969267,0.25,0.182639259654743,1.75,1.26936708572437,1.25,1.7527965531158,0.5,2.5,1.80998624217565
2019,Australia,10,6,3,1,22,14.2312260557451,6,8.14025220223588,16,0.6,4,5.34188453597137,5,3.29969665646286,28,18.4950864805064,0.4,0.534188453597137,0.5,0.329969665646286,2.2,1.42312260557451,0.6,0.814025220223588,1.6,2.8,1.84950864805064,4,3,1,0,11,6.94551408482957,2,2.75251824602952,9,0.75,1,1.19021364576154,2,1.29125293203105,14,9.01658484311695,0.25,0.297553411440386,0.5,0.322813233007763,2.75,1.73637852120739,0.5,0.68812956150738,2.25,3.5,2.25414621077924,1,1,0,0,5,2.85020011435106,0,0,5,1,0,0,1,0.570040022870212,5,2.85020011435106,0,0,1,0.570040022870212,5,2.85020011435106,0,0,5,5,2.85020011435106,5,2,2,1,6,4.43551185656449,4,5.38773395620635,2,0.4,3,4.15167089020983,2,1.4384037015616,9,6.62830152303836,0.6,0.830334178041966,0.4,0.287680740312319,1.2,0.887102371312897,0.8,1.07754679124127,0.4,1.8,1.32566030460767
2021,Australia,10,7,1,2,21,13.7881168346661,5,6.80441259561856,16,0.7,1,1.30880578146879,6,4.04727342303769,38,25.6767859261154,0.1,0.130880578146879,0.6,0.404727342303769,2.1,1.37881168346661,0.5,0.680441259561856,1.6,3.8,2.56767859261154,4,2,1,1,6,3.90669889166977,3,3.75660466315411,3,0.5,0,0,2,1.24925597032576,15,10.2204088427552,0,0,0.5,0.31231399258144,1.5,0.976674722917442,0.75,0.939151165788528,0.75,3.75,2.5551022106888,6,5,0,1,15,9.88141794299638,2,3.04780793246445,13,0.833333333333333,1,1.30880578146879,4,2.79801745271193,23,15.4563770833601,0.166666666666667,0.218134296911465,0.666666666666667,0.466336242118655,2.5,1.6469029904994,0.333333333333333,0.507967988744075,2.16666666666667,3.83333333333333,2.57606284722669,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Australia,9,5,2,2,13,8.90509208130911,7,9.26622185134958,6,0.555555555555556,3,3.64216049846871,4,2.82385767491423,25,16.9972136631313,0.333333333333333,0.404684499829857,0.444444444444444,0.313761963879359,1.44444444444444,0.989454675701013,0.777777777777778,1.02958020570551,0.666666666666667,2.77777777777778,1.88857929590347,3,1,1,1,4,2.73591723657973,3,4.06947581164169,1,0.333333333333333,1,1.27416790271327,1,0.652473932823962,7,4.69333903505162,0.333333333333333,0.424722634237756,0.333333333333333,0.217491310941321,1.33333333333333,0.911972412193243,1,1.3564919372139,0.333333333333333,2.33333333333333,1.56444634501721,3,2,1,0,5,3.30833641262532,2,2.39665120340555,3,0.666666666666667,1,1.19832560170278,2,1.3164395527743,10,6.58219776387151,0.333333333333333,0.399441867234259,0.666666666666667,0.4388131842581,1.66666666666667,1.10277880420844,0.666666666666667,0.798883734468518,1,3.33333333333333,2.1940659212905,3,2,0,1,4,2.86083843210407,2,2.80009483630234,2,0.666666666666667,1,1.16966699405267,1,0.854944189315967,8,5.72167686420813,0.333333333333333,0.389888998017555,0.333333333333333,0.284981396438656,1.33333333333333,0.953612810701355,0.666666666666667,0.933364945434112,0.666666666666667,2.66666666666667,1.90722562140271
2010,Belgium,4,1,2,1,8,0,8,0,0,0.25,1,0,1,0,10,,0.25,0,0.25,0,2,0,2,0,0,2.5,,2,1,1,0,4,0,3,0,1,0.5,0,0,1,0,8,,0,0,0.5,0,2,0,1.5,0,0.5,4,,2,0,1,1,4,0,5,0,-1,0,1,0,0,0,2,,0.5,0,0,0,2,0,2.5,0,-0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Belgium,6,3,1,2,13,3.28753073321581,7,25.1952505990808,6,0.5,0,0,1,0.301511954992968,18,4.73656609926493,0,0,0.166666666666667,0.050251992498828,2.16666666666667,0.547921788869301,1.16666666666667,4.19920843318014,1,3,0.789427683210822,3,1,1,1,4,1.58192303227448,4,10.1444832449928,0,0.333333333333333,0,0,1,0.301511954992968,8,2.64008468060163,0,0,0.333333333333333,0.100503984997656,1.33333333333333,0.527307677424825,1.33333333333333,3.3814944149976,0,2.66666666666667,0.880028226867211,3,2,0,1,9,1.70560770094133,3,15.050767354088,6,0.666666666666667,0,0,0,0,10,2.0964814186633,0,0,0,0,3,0.568535900313777,1,5.01692245136267,2,3.33333333333333,0.698827139554433,,,,,,,,,,,,,,,,,,,,,,,,,,,
