team,year,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_efectividad,all_fail_GF,all_fail_GA,all_GF,all_GA,all_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_efectividad,Away_fail_GF,Away_fail_GA,Away_GF,Away_GA,Away_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_efectividad,Home_fail_GF,Home_fail_GA,Home_GF,Home_GA,Home_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GA,Neutral_GF,Neutral_GA,Neutral_Gdiff
Belgium,2010,4,1,2,1,0.25,1,1,8,8,0,2,1,1,0,0.5,0,0,4,3,1,2,0,1,1,0,1,1,4,5,-1,,,,,,,,,,
Belgium,2011,6,3,1,2,0.5,0,0,13,7,6,3,1,1,1,0.333333333333333,0,0,4,4,0,3,2,0,1,0.666666666666667,0,0,9,3,6,,,,,,,,,,
Belgium,2012,4,3,0,1,0.75,0,0,8,1,7,2,2,0,0,1,0,0,5,0,5,2,1,0,1,0.5,0,0,3,1,2,,,,,,,,,,
Belgium,2013,6,5,0,1,0.833333333333333,0,0,10,3,7,3,3,0,0,1,0,0,6,1,5,3,2,0,1,0.666666666666667,0,0,4,2,2,,,,,,,,,,
Belgium,2014,14,10,1,3,0.714285714285714,2,2,28,8,20,2,1,0,1,0.5,0,0,3,1,2,7,5,0,2,0.714285714285714,1,1,19,4,15,5,4,1,0,0.8,1,1,6,3,3
Belgium,2015,10,8,1,0,0.8,2,2,24,8,16,5,4,1,0,0.8,1,1,10,5,5,5,4,0,0,0.8,1,1,14,3,11,,,,,,,,,,
Belgium,2016,15,9,4,2,0.6,2,2,38,15,23,5,3,1,1,0.6,0,0,13,4,9,5,3,1,1,0.6,1,1,16,6,10,5,3,2,0,0.6,1,1,9,5,4
Belgium,2017,10,7,0,3,0.7,0,0,31,12,19,4,3,0,1,0.75,0,0,11,7,4,6,4,0,2,0.666666666666667,0,0,20,5,15,,,,,,,,,,
Belgium,2018,17,13,2,2,0.764705882352941,2,2,41,14,27,3,2,1,0,0.666666666666667,0,0,9,5,4,7,5,0,2,0.714285714285714,1,1,16,3,13,7,6,1,0,0.857142857142857,1,1,16,6,10
Belgium,2019,10,10,0,0,1,0,0,40,3,37,5,5,0,0,1,0,0,16,1,15,5,5,0,0,1,0,0,24,2,22,,,,,,,,,,
Belgium,2020,8,6,1,1,0.75,0,0,19,8,11,3,2,1,0,0.666666666666667,0,0,5,3,2,5,4,0,1,0.8,0,0,14,5,9,,,,,,,,,,
Belgium,2021,17,11,3,3,0.647058823529412,0,0,39,15,24,4,2,0,2,0.5,0,0,8,4,4,7,5,1,1,0.714285714285714,0,0,20,5,15,6,4,2,0,0.666666666666667,0,0,11,6,5
Belgium,2022,8,4,2,2,0.5,1,1,16,10,6,4,1,1,2,0.25,1,1,4,4,0,4,3,1,0,0.75,0,0,12,6,6,,,,,,,,,,
Brazil,2013,5,5,0,0,1,0,0,14,3,11,1,1,0,0,1,0,0,4,2,2,4,4,0,0,1,0,0,10,1,9,,,,,,,,,,
Brazil,2014,15,11,2,2,0.733333333333333,2,2,33,15,18,4,4,0,0,1,0,0,15,1,14,4,4,0,0,1,0,0,7,0,7,7,3,2,2,0.428571428571429,2,2,11,14,-3
Brazil,2015,14,10,2,2,0.714285714285714,2,2,24,10,14,4,2,1,1,0.5,1,1,8,5,3,5,5,0,0,1,0,0,10,1,9,5,3,1,1,0.6,1,1,6,4,2
Brazil,2016,12,8,1,3,0.666666666666667,2,2,30,7,23,5,4,0,1,0.8,0,0,11,2,9,7,4,1,2,0.571428571428571,2,2,19,5,14,,,,,,,,,,
Brazil,2017,10,7,0,3,0.7,2,2,21,3,18,6,3,0,3,0.5,2,2,12,3,9,4,4,0,0,1,0,0,9,0,9,,,,,,,,,,
Brazil,2018,14,12,1,1,0.857142857142857,0,0,28,3,25,5,5,0,0,1,0,0,11,0,11,4,4,0,0,1,0,0,9,0,9,5,3,1,1,0.6,0,0,8,3,5
Brazil,2019,16,8,2,6,0.5,4,4,33,9,24,1,1,0,0,1,0,0,3,1,2,6,2,2,2,0.333333333333333,2,2,11,4,7,9,5,0,4,0.555555555555556,2,2,19,4,15
Brazil,2020,4,4,0,0,1,0,0,12,2,10,2,2,0,0,1,0,0,6,2,4,2,2,0,0,1,0,0,6,0,6,,,,,,,,,,
Brazil,2021,17,12,1,3,0.705882352941177,4,4,27,5,22,5,3,0,2,0.6,2,2,6,1,5,6,5,0,0,0.833333333333333,1,1,10,1,9,6,4,1,1,0.666666666666667,1,1,11,3,8
Brazil,2022,8,7,0,1,0.875,0,0,27,3,24,4,3,0,1,0.75,0,0,11,2,9,2,2,0,0,1,0,0,8,0,8,2,2,0,0,1,0,0,8,1,7
Cameroon,2012,2,1,1,0,0.5,0,0,2,2,0,1,0,1,0,0,0,0,1,2,-1,1,1,0,0,1,0,0,1,0,1,,,,,,,,,,
Cameroon,2013,6,4,0,2,0.666666666666667,2,2,10,2,8,3,1,0,2,0.333333333333333,2,2,3,0,3,3,3,0,0,1,0,0,7,2,5,,,,,,,,,,
Cameroon,2014,13,6,4,3,0.461538461538462,4,4,16,17,-1,5,1,1,3,0.2,2,2,5,7,-2,4,4,0,0,1,0,0,8,1,7,4,1,3,0,0.25,2,2,3,9,-6
Cameroon,2015,15,7,2,6,0.466666666666667,3,3,18,13,5,9,6,1,2,0.666666666666667,1,1,14,9,5,6,1,1,4,0.166666666666667,2,2,4,4,0,,,,,,,,,,
Cameroon,2016,9,3,1,5,0.333333333333333,1,1,12,9,3,5,1,1,3,0.2,1,1,5,5,0,4,2,0,2,0.5,0,0,7,4,3,,,,,,,,,,
Cameroon,2017,17,6,5,6,0.352941176470588,5,5,17,22,-5,6,2,1,3,0.333333333333333,2,2,6,8,-2,7,4,1,2,0.571428571428571,1,1,9,4,5,4,0,3,1,0,2,2,2,10,-8
Cameroon,2018,7,2,3,2,0.285714285714286,4,4,5,6,-1,5,1,2,2,0.2,3,3,4,5,-1,2,1,1,0,0.5,1,1,1,1,0,,,,,,,,,,
Cameroon,2019,10,4,1,5,0.4,4,4,11,5,6,2,1,0,1,0.5,1,1,1,0,1,4,2,0,2,0.5,1,1,6,2,4,4,1,1,2,0.25,2,2,4,3,1
Cameroon,2020,3,2,0,1,0.666666666666667,1,1,6,1,5,1,1,0,0,1,0,0,2,0,2,1,1,0,0,1,0,0,4,1,3,1,0,0,1,0,1,1,0,0,0
Cameroon,2021,10,6,2,2,0.6,2,2,14,6,8,5,3,2,0,0.6,0,0,8,5,3,5,3,0,2,0.6,2,2,6,1,5,,,,,,,,,,
Cameroon,2022,12,6,3,3,0.5,4,4,17,12,5,2,1,1,0,0.5,1,1,2,2,0,1,0,1,0,0,1,1,0,1,-1,9,5,1,3,0.555555555555556,2,2,15,9,6
Cameroon,,1,0,1,0,0,0,0,1,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2011,6,4,0,2,0.666666666666667,2,2,18,1,17,3,2,0,1,0.666666666666667,1,1,10,0,10,3,2,0,1,0.666666666666667,1,1,8,1,7,,,,,,,,,,
Canada,2012,6,3,2,1,0.5,2,2,6,10,-4,3,1,2,0,0.333333333333333,1,1,2,10,-8,3,2,0,1,0.666666666666667,1,1,4,0,4,,,,,,,,,,
Canada,2014,5,1,1,3,0.2,2,2,5,4,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,3,1,2,3,0,1,2,0,1,1,2,3,-1
Canada,2015,14,6,2,6,0.428571428571429,4,4,18,6,12,6,2,1,3,0.333333333333333,3,3,6,2,4,7,4,1,2,0.571428571428571,1,1,11,3,8,1,0,0,1,0,0,0,1,1,0
Canada,2016,10,3,6,1,0.3,5,5,11,17,-6,6,1,5,0,0.166666666666667,4,4,3,12,-9,4,2,1,1,0.5,1,1,8,5,3,,,,,,,,,,
Canada,2017,9,4,2,3,0.444444444444444,2,2,15,10,5,6,2,2,2,0.333333333333333,1,1,11,9,2,3,2,0,1,0.666666666666667,1,1,4,1,3,,,,,,,,,,
Canada,2018,1,1,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2019,4,2,2,0,0.5,0,0,14,6,8,2,0,2,0,0,0,0,3,6,-3,2,2,0,0,1,0,0,11,0,11,,,,,,,,,,
Canada,2020,3,2,1,0,0.666666666666667,1,1,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2021,19,13,2,4,0.68421052631579,2,2,55,11,44,10,5,2,3,0.5,2,2,28,6,22,9,8,0,1,0.888888888888889,0,0,27,5,22,,,,,,,,,,
Canada,2022,8,5,3,0,0.625,3,3,12,4,8,4,2,2,0,0.5,2,2,4,2,2,3,2,1,0,0.666666666666667,1,1,6,2,4,1,1,0,0,1,0,0,2,0,2
Costa Rica,2012,6,3,2,1,0.5,2,2,14,5,9,3,2,1,0,0.666666666666667,1,1,5,1,4,3,1,1,1,0.333333333333333,1,1,9,4,5,,,,,,,,,,
Costa Rica,2013,10,5,2,3,0.5,3,3,13,7,6,5,0,2,3,0,3,3,3,5,-2,5,5,0,0,1,0,0,10,2,8,,,,,,,,,,
Costa Rica,2014,13,5,3,5,0.384615384615385,4,4,19,19,0,5,2,2,1,0.4,1,1,11,14,-3,2,1,0,1,0.5,0,0,3,2,1,6,2,1,3,0.333333333333333,3,3,5,3,2
Costa Rica,2015,16,5,6,5,0.3125,6,6,13,14,-1,8,2,4,2,0.25,3,3,7,9,-2,7,3,1,3,0.428571428571429,2,2,6,4,2,1,0,1,0,0,1,1,0,1,-1
Costa Rica,2016,12,8,2,2,0.666666666666667,3,3,23,13,10,7,4,2,1,0.571428571428571,2,2,11,11,0,5,4,0,1,0.8,1,1,12,2,10,,,,,,,,,,
Costa Rica,2017,15,5,5,5,0.333333333333333,5,5,14,17,-3,7,2,4,1,0.285714285714286,3,3,5,11,-6,8,3,1,4,0.375,2,2,9,6,3,,,,,,,,,,
Costa Rica,2018,14,4,9,1,0.285714285714286,6,6,16,27,-11,10,3,7,0,0.3,4,4,11,22,-11,1,1,0,0,1,0,0,3,0,3,3,0,2,1,0,2,2,2,5,-3
Costa Rica,2019,9,3,5,1,0.333333333333333,3,3,10,10,0,5,0,4,1,0,3,3,2,7,-5,4,3,1,0,0.75,0,0,8,3,5,,,,,,,,,,
Costa Rica,2020,4,0,3,1,0,3,3,1,4,-3,2,0,1,1,0,1,1,1,2,-1,2,0,2,0,0,2,2,0,2,-2,,,,,,,,,,
Costa Rica,2021,16,5,6,5,0.3125,9,9,12,16,-4,8,1,3,4,0.125,6,6,3,8,-5,7,4,2,1,0.571428571428571,2,2,9,7,2,1,0,1,0,0,1,1,0,1,-1
Costa Rica,2022,9,7,0,2,0.777777777777778,1,1,12,4,8,4,2,0,2,0.5,1,1,5,3,2,3,3,0,0,1,0,0,4,0,4,2,2,0,0,1,0,0,3,1,2
Croatia,2010,4,3,0,1,0.75,1,1,8,1,7,2,2,0,0,1,0,0,5,1,4,2,1,0,1,0.5,1,1,3,0,3,,,,,,,,,,
Croatia,2011,8,5,2,1,0.625,3,3,13,6,7,4,2,2,0,0.5,2,2,6,4,2,4,3,0,1,0.75,1,1,7,2,5,,,,,,,,,,
Croatia,2012,7,4,1,2,0.571428571428571,1,1,10,5,5,4,2,0,2,0.5,0,0,7,4,3,3,2,1,0,0.666666666666667,1,1,3,1,2,,,,,,,,,,
Croatia,2013,8,3,3,2,0.375,3,3,8,7,1,4,1,1,2,0.25,2,2,3,4,-1,4,2,2,0,0.5,1,1,5,3,2,,,,,,,,,,
Croatia,2014,12,7,3,2,0.583333333333333,0,0,24,12,12,4,1,1,2,0.25,0,0,5,5,0,5,5,0,0,1,0,0,13,1,12,3,1,2,0,0.333333333333333,0,0,6,6,0
Croatia,2015,8,5,1,2,0.625,2,2,17,5,12,4,2,1,1,0.5,2,2,4,3,1,4,3,0,1,0.75,0,0,13,2,11,,,,,,,,,,
Croatia,2016,13,9,1,3,0.692307692307692,1,1,32,6,26,4,3,0,1,0.75,0,0,11,1,10,5,4,0,1,0.8,0,0,16,1,15,4,2,1,1,0.5,1,1,5,4,1
Croatia,2017,10,5,3,2,0.5,4,4,11,8,3,6,2,3,1,0.333333333333333,4,4,4,6,-2,4,3,0,1,0.75,0,0,7,2,5,,,,,,,,,,
Croatia,2018,17,8,5,4,0.470588235294118,4,4,24,26,-2,6,1,4,1,0.166666666666667,3,3,3,13,-10,4,3,0,1,0.75,1,1,7,4,3,7,4,1,2,0.571428571428571,0,0,14,9,5
Croatia,2019,10,6,2,2,0.6,0,0,20,10,10,4,1,1,2,0.25,0,0,7,4,3,6,5,1,0,0.833333333333333,0,0,13,6,7,,,,,,,,,,
Croatia,2020,8,2,5,1,0.25,0,0,14,20,-6,5,1,3,1,0.2,0,0,9,14,-5,3,1,2,0,0.333333333333333,0,0,5,6,-1,,,,,,,,,,
Croatia,2021,16,8,4,4,0.5,4,4,29,14,15,6,3,2,1,0.5,3,3,11,3,8,6,4,0,2,0.666666666666667,0,0,11,3,8,4,1,2,1,0.25,1,1,7,8,-1
Croatia,2022,8,5,1,2,0.625,1,1,11,8,3,3,3,0,0,1,0,0,5,1,4,5,2,1,2,0.4,1,1,6,7,-1,,,,,,,,,,
Denmark,2010,3,2,1,0,0.666666666666667,0,0,4,3,1,1,0,1,0,0,0,0,1,3,-2,2,2,0,0,1,0,0,3,0,3,,,,,,,,,,
Denmark,2011,5,4,0,1,0.8,0,0,11,3,8,3,2,0,1,0.666666666666667,0,0,7,2,5,2,2,0,0,1,0,0,4,1,3,,,,,,,,,,
Denmark,2012,6,1,3,2,0.166666666666667,1,1,6,9,-3,3,1,1,1,0.333333333333333,0,0,3,4,-1,3,0,2,1,0,1,1,3,5,-2,,,,,,,,,,
Denmark,2013,7,4,1,2,0.571428571428571,1,1,15,8,7,3,3,0,0,1,0,0,6,1,5,4,1,1,2,0.25,1,1,9,7,2,,,,,,,,,,
Denmark,2014,9,3,4,2,0.333333333333333,3,3,10,11,-1,5,1,2,2,0.2,2,2,6,7,-1,4,2,2,0,0.5,1,1,4,4,0,,,,,,,,,,
Denmark,2015,10,3,4,3,0.3,4,4,11,12,-1,4,0,3,1,0,3,3,1,5,-4,6,3,1,2,0.5,1,1,10,7,3,,,,,,,,,,
Denmark,2016,8,4,3,1,0.5,2,2,15,8,7,3,0,2,1,0,1,1,3,5,-2,5,4,1,0,0.8,1,1,12,3,9,,,,,,,,,,
Denmark,2017,9,5,0,4,0.555555555555556,2,2,19,5,14,5,4,0,1,0.8,1,1,13,3,10,4,1,0,3,0.25,1,1,6,2,4,,,,,,,,,,
Denmark,2018,14,6,1,7,0.428571428571429,6,6,12,6,6,4,1,1,2,0.25,3,3,2,4,-2,6,4,0,2,0.666666666666667,2,2,7,0,7,4,1,0,3,0.25,1,1,3,2,1
Denmark,2019,10,5,0,5,0.5,1,1,29,8,21,5,1,0,4,0.2,1,1,12,6,6,5,4,0,1,0.8,0,0,17,2,15,,,,,,,,,,
Denmark,2020,8,5,2,1,0.625,2,2,14,7,7,3,2,1,0,0.666666666666667,0,0,6,4,2,5,3,1,1,0.6,2,2,8,3,5,,,,,,,,,,
Denmark,2021,18,13,4,1,0.722222222222222,2,2,45,11,34,8,5,2,1,0.625,1,1,15,6,9,6,6,0,0,1,0,0,21,1,20,4,2,2,0,0.5,1,1,9,4,5
Denmark,2022,8,5,3,0,0.625,1,1,14,9,5,4,2,2,0,0.5,0,0,7,8,-1,4,3,1,0,0.75,1,1,7,1,6,,,,,,,,,,
Ecuador,2011,3,2,1,0,0.666666666666667,0,0,5,2,3,1,0,1,0,0,0,0,1,2,-1,2,2,0,0,1,0,0,4,0,4,,,,,,,,,,
Ecuador,2012,6,3,1,2,0.5,1,1,7,7,0,3,0,1,2,0,1,1,2,6,-4,3,3,0,0,1,0,0,5,1,4,,,,,,,,,,
Ecuador,2013,7,2,3,2,0.285714285714286,2,2,8,7,1,4,0,3,1,0,2,2,2,5,-3,3,2,0,1,0.666666666666667,0,0,6,2,4,,,,,,,,,,
Ecuador,2014,11,4,3,4,0.363636363636364,2,2,21,15,6,6,2,2,2,0.333333333333333,1,1,12,7,5,,,,,,,,,,,5,2,1,2,0.4,1,1,9,8,1
Ecuador,2015,12,7,4,1,0.583333333333333,2,2,21,12,9,5,2,2,1,0.4,1,1,7,5,2,4,4,0,0,1,0,0,10,1,9,3,1,2,0,0.333333333333333,1,1,4,6,-2
Ecuador,2016,13,3,6,4,0.230769230769231,3,3,20,19,1,7,0,5,2,0,2,2,6,12,-6,6,3,1,2,0.5,1,1,14,7,7,,,,,,,,,,
Ecuador,2017,8,1,6,1,0.125,2,2,8,14,-6,3,0,3,0,0,1,1,2,6,-4,4,0,3,1,0,1,1,3,8,-5,1,1,0,0,1,0,0,3,0,3
Ecuador,2018,6,4,1,1,0.666666666666667,1,1,11,5,6,4,2,1,1,0.5,1,1,7,5,2,2,2,0,0,1,0,0,4,0,4,,,,,,,,,,
Ecuador,2019,12,3,6,3,0.25,4,4,13,19,-6,5,0,3,2,0,2,2,4,11,-7,2,2,0,0,1,0,0,6,0,6,5,1,3,1,0.2,2,2,3,8,-5
Ecuador,2020,4,3,1,0,0.75,1,1,13,6,7,2,1,1,0,0.5,1,1,3,3,0,2,2,0,0,1,0,0,10,3,7,,,,,,,,,,
Ecuador,2021,18,6,6,6,0.333333333333333,6,6,21,20,1,7,2,3,2,0.285714285714286,3,3,7,8,-1,6,4,1,1,0.666666666666667,1,1,9,3,6,5,0,2,3,0,2,2,5,9,-4
Ecuador,2022,9,2,1,6,0.222222222222222,3,3,6,6,0,2,0,1,1,0,0,0,2,4,-2,2,0,0,2,0,0,0,2,2,0,5,2,0,3,0.4,3,3,2,0,2
England,2010,3,2,0,1,0.666666666666667,1,1,7,1,6,1,1,0,0,1,0,0,3,1,2,2,1,0,1,0.5,1,1,4,0,4,,,,,,,,,,
England,2011,5,3,0,2,0.6,0,0,10,4,6,3,2,0,1,0.666666666666667,0,0,7,2,5,2,1,0,1,0.5,0,0,3,2,1,,,,,,,,,,
England,2012,8,4,0,4,0.5,1,1,17,5,12,4,2,0,2,0.5,0,0,10,4,6,4,2,0,2,0.5,1,1,7,1,6,,,,,,,,,,
England,2013,6,4,0,2,0.666666666666667,1,1,19,2,17,3,1,0,2,0.333333333333333,1,1,9,1,8,3,3,0,0,1,0,0,10,1,9,,,,,,,,,,
England,2014,13,8,2,3,0.615384615384615,2,2,23,8,15,3,3,0,0,1,0,0,6,1,5,5,5,0,0,1,0,0,13,1,12,5,0,2,3,0,2,2,4,6,-2
England,2015,10,7,1,2,0.7,2,2,23,5,18,6,3,1,2,0.5,2,2,13,5,8,4,4,0,0,1,0,0,10,0,10,,,,,,,,,,
England,2016,14,8,2,4,0.571428571428571,2,2,21,12,9,3,2,0,1,0.666666666666667,1,1,4,2,2,7,5,1,1,0.714285714285714,0,0,13,6,7,4,1,1,2,0.25,1,1,4,4,0
England,2017,10,5,2,3,0.5,3,3,14,7,7,5,2,2,1,0.4,1,1,9,6,3,5,3,0,2,0.6,2,2,5,1,4,,,,,,,,,,
England,2018,17,10,4,3,0.588235294117647,3,3,28,15,13,3,2,0,1,0.666666666666667,1,1,4,2,2,7,5,1,1,0.714285714285714,0,0,12,5,7,7,3,3,1,0.428571428571429,2,2,12,8,4
England,2019,8,7,1,0,0.875,0,0,37,6,31,4,3,1,0,0.75,0,0,16,3,13,4,4,0,0,1,0,0,21,3,18,,,,,,,,,,
England,2020,8,5,2,1,0.625,3,3,13,4,9,3,1,1,1,0.333333333333333,2,2,1,2,-1,5,4,1,0,0.8,1,1,12,2,10,,,,,,,,,,
England,2021,19,15,0,4,0.789473684210526,1,1,52,5,47,6,5,0,1,0.833333333333333,0,0,26,1,25,8,7,0,1,0.875,0,0,21,3,18,5,3,0,2,0.6,1,1,5,1,4
England,2022,8,2,3,3,0.25,4,4,9,11,-2,3,0,2,1,0,2,2,1,3,-2,5,2,1,2,0.4,2,2,8,8,0,,,,,,,,,,
France,2010,4,3,1,0,0.75,1,1,6,1,5,1,1,0,0,1,0,0,2,0,2,3,2,1,0,0.666666666666667,1,1,4,1,3,,,,,,,,,,
France,2011,6,3,0,3,0.5,1,1,9,3,6,4,2,0,2,0.5,1,1,5,2,3,2,1,0,1,0.5,0,0,4,1,3,,,,,,,,,,
France,2012,7,3,2,2,0.428571428571429,2,2,8,7,1,5,2,2,1,0.4,2,2,4,5,-1,2,1,0,1,0.5,0,0,4,2,2,,,,,,,,,,
France,2013,7,4,2,1,0.571428571428571,3,3,13,6,7,3,1,1,1,0.333333333333333,2,2,4,4,0,4,3,1,0,0.75,1,1,9,2,7,,,,,,,,,,
France,2014,15,10,1,4,0.666666666666667,2,2,34,7,27,2,1,0,1,0.5,0,0,4,1,3,7,5,0,2,0.714285714285714,0,0,12,3,9,6,4,1,1,0.666666666666667,2,2,18,3,15
France,2015,10,6,4,0,0.6,2,2,17,12,5,4,2,2,0,0.5,2,2,3,4,-1,6,4,2,0,0.666666666666667,0,0,14,8,6,,,,,,,,,,
France,2016,17,13,1,3,0.764705882352941,4,4,36,14,22,7,4,1,2,0.571428571428571,3,3,9,4,5,10,9,0,1,0.9,1,1,27,10,17,,,,,,,,,,
France,2017,11,7,2,2,0.636363636363636,2,2,23,10,13,4,2,1,1,0.5,0,0,7,5,2,7,5,1,1,0.714285714285714,2,2,16,5,11,,,,,,,,,,
France,2018,18,12,2,4,0.666666666666667,3,3,32,18,14,3,1,1,1,0.333333333333333,2,2,3,3,0,8,5,1,2,0.625,0,0,15,9,6,7,6,0,1,0.857142857142857,1,1,14,6,8
France,2019,11,9,1,1,0.818181818181818,1,1,27,6,21,5,4,1,0,0.8,1,1,11,3,8,6,5,0,1,0.833333333333333,0,0,16,3,13,,,,,,,,,,
France,2020,8,6,1,1,0.75,2,2,19,8,11,3,3,0,0,1,0,0,4,1,3,5,3,1,1,0.6,2,2,15,7,8,,,,,,,,,,
France,2021,16,10,0,6,0.625,0,0,36,12,24,4,3,0,1,0.75,0,0,6,1,5,6,4,0,2,0.666666666666667,0,0,18,2,16,6,3,0,3,0.5,0,0,12,9,3
France,2022,8,3,3,2,0.375,2,2,12,8,4,3,0,1,2,0,1,1,2,4,-2,5,3,2,0,0.6,1,1,10,4,6,,,,,,,,,,
Germany,2010,4,4,0,0,1,0,0,13,1,12,2,2,0,0,1,0,0,4,0,4,2,2,0,0,1,0,0,9,1,8,,,,,,,,,,
Germany,2011,6,6,0,0,1,0,0,21,6,15,3,3,0,0,1,0,0,8,3,5,3,3,0,0,1,0,0,13,3,10,,,,,,,,,,
