year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_fail_to_score,all_did_receive_goal,all_didnt_receive_goal,all_GF_index,all_fail_to_score_index,all_GA_index,all_nrm_did_score,all_nrm_fail_to_score,all_nrm_did_receive_goal,all_nrm_didnt_receive_goal,all_nrm_GF,all_nrm_GF_index,all_nrm_fail_to_score_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_fail_to_score,Away_did_receive_goal,Away_didnt_receive_goal,Away_GF_index,Away_fail_to_score_index,Away_GA_index,Away_nrm_did_score,Away_nrm_fail_to_score,Away_nrm_did_receive_goal,Away_nrm_didnt_receive_goal,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_fail_to_score_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_fail_to_score,Home_did_receive_goal,Home_didnt_receive_goal,Home_GF_index,Home_fail_to_score_index,Home_GA_index,Home_nrm_did_score,Home_nrm_fail_to_score,Home_nrm_did_receive_goal,Home_nrm_didnt_receive_goal,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_fail_to_score_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_fail_to_score,Neutral_did_receive_goal,Neutral_didnt_receive_goal,Neutral_GF_index,Neutral_fail_to_score_index,Neutral_GA_index,Neutral_nrm_did_score,Neutral_nrm_fail_to_score,Neutral_nrm_did_receive_goal,Neutral_nrm_didnt_receive_goal,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_fail_to_score_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff
2019,Australia,10,6,3,1,22,6,16,0.6,6,4,5,5,14.2312260557451,0.989003063089552,7.76877394425488,0.6,0.4,0.5,0.5,2.2,1.42312260557451,0.0989003063089552,0.6,0.776877394425488,1.6,4,3,1,0,11,2,9,0.75,3,1,2,2,6.94551408482957,0.159814707585408,4.05448591517043,0.75,0.25,0.5,0.5,2.75,1.73637852120739,0.039953676896352,0.5,1.01362147879261,2.25,1,1,0,0,5,0,5,1,1,0,0,1,2.85020011435106,0,2.14979988564894,1,0,0,1,5,2.85020011435106,0,0,2.14979988564894,5,5,2,2,1,6,4,2,0.4,2,3,3,2,4.43551185656449,0.829188355504144,1.56448814343551,0.4,0.6,0.6,0.4,1.2,0.887102371312897,0.165837671100829,0.8,0.312897628687103,0.4
2021,Australia,10,7,1,2,21,5,16,0.7,9,1,4,6,13.7881168346661,0.235944695417096,7.21188316533386,0.9,0.1,0.4,0.6,2.1,1.37881168346661,0.0235944695417096,0.5,0.721188316533386,1.6,4,2,1,1,6,3,3,0.5,4,0,2,2,3.90669889166977,0,2.09330110833023,1,0,0.5,0.5,1.5,0.976674722917442,0,0.75,0.523325277082558,0.75,6,5,0,1,15,2,13,0.833333333333333,5,1,2,4,9.88141794299638,0.235944695417096,5.11858205700362,0.833333333333333,0.166666666666667,0.333333333333333,0.666666666666667,2.5,1.6469029904994,0.0393241159028493,0.333333333333333,0.853097009500604,2.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Australia,9,5,2,2,13,7,6,0.555555555555556,6,3,5,4,8.90509208130911,0.525732153267601,4.09490791869089,0.666666666666667,0.333333333333333,0.555555555555556,0.444444444444444,1.44444444444444,0.989454675701013,0.0584146836964001,0.777777777777778,0.454989768743432,0.666666666666667,3,1,1,1,4,3,1,0.333333333333333,2,1,2,1,2.73591723657973,0.21517407723852,1.26408276342027,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.911972412193243,0.07172469241284,1,0.42136092114009,0.333333333333333,3,2,1,0,5,2,3,0.666666666666667,2,1,1,2,3.30833641262532,0.165502265345048,1.69166358737468,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,1.10277880420844,0.0551674217816827,0.666666666666667,0.563887862458227,1,3,2,0,1,4,2,2,0.666666666666667,2,1,2,1,2.86083843210407,0.145055810684033,1.13916156789593,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.953612810701355,0.0483519368946777,0.666666666666667,0.379720522631978,0.666666666666667
2010,Belgium,4,1,2,1,8,8,0,0.25,3,1,3,1,0,0,0,0.75,0.25,0.75,0.25,2,0,0,2,0,0,2,1,1,0,4,3,1,0.5,2,0,1,1,0,0,0,1,0,0.5,0.5,2,0,0,1.5,0,0.5,2,0,1,1,4,5,-1,0,1,1,2,0,0,0,0,0.5,0.5,1,0,2,0,0,2.5,0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Belgium,6,3,1,2,13,7,6,0.5,6,0,5,1,3.28753073321581,0,9.71246926678419,1,0,0.833333333333333,0.166666666666667,2.16666666666667,0.547921788869301,0,1.16666666666667,1.61874487779737,1,3,1,1,1,4,4,0,0.333333333333333,3,0,2,1,1.58192303227448,0,2.41807696772552,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0.527307677424825,0,1.33333333333333,0.806025655908508,0,3,2,0,1,9,3,6,0.666666666666667,3,0,3,0,1.70560770094133,0,7.29439229905867,1,0,1,0,3,0.568535900313777,0,1,2.43146409968622,2,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Belgium,4,3,0,1,8,1,7,0.75,4,0,1,3,3.59562005626003,0,4.40437994373997,1,0,0.25,0.75,2,0.898905014065008,0,0.25,1.10109498593499,1.75,2,2,0,0,5,0,5,1,2,0,0,2,2.09385276155333,0,2.90614723844667,1,0,0,1,2.5,1.04692638077667,0,0,1.45307361922333,2.5,2,1,0,1,3,1,2,0.5,2,0,1,1,1.5017672947067,0,1.4982327052933,1,0,0.5,0.5,1.5,0.750883647353349,0,0.5,0.749116352646651,1,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Belgium,6,5,0,1,10,3,7,0.833333333333333,6,0,3,3,5.48109586321469,0,4.51890413678531,1,0,0.5,0.5,1.66666666666667,0.913515977202449,0,0.5,0.753150689464218,1.16666666666667,3,3,0,0,6,1,5,1,3,0,1,2,3.50574133002593,0,2.49425866997407,1,0,0.333333333333333,0.666666666666667,2,1.16858044334198,0,0.333333333333333,0.831419556658022,1.66666666666667,3,2,0,1,4,2,2,0.666666666666667,3,0,2,1,1.97535453318876,0,2.02464546681124,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0.658451511062919,0,0.666666666666667,0.674881822270414,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Belgium,14,10,1,3,28,8,20,0.714285714285714,12,2,7,7,9.26950628360189,0.827452927023988,18.7304937163981,0.857142857142857,0.142857142857143,0.5,0.5,2,0.662107591685849,0.0591037805017134,0.571428571428571,1.33789240831415,1.42857142857143,2,1,0,1,3,1,2,0.5,2,0,1,1,1.57797578987567,0,1.42202421012433,1,0,0.5,0.5,1.5,0.788987894937834,0,0.5,0.711012105062166,1,7,5,0,2,19,4,15,0.714285714285714,6,1,3,4,4.27251460746147,0.628133971291866,14.7274853925385,0.857142857142857,0.142857142857143,0.428571428571429,0.571428571428571,2.71428571428571,0.610359229637352,0.0897334244702666,0.571428571428571,2.10392648464836,2.14285714285714,5,4,1,0,6,3,3,0.8,4,1,3,2,3.41901588626476,0.199318955732122,2.58098411373525,0.8,0.2,0.6,0.4,1.2,0.683803177252951,0.0398637911464244,0.6,0.516196822747049,0.6
2015,Belgium,10,8,1,0,24,8,16,0.8,8,2,6,4,9.16804988357546,0.794463871108884,14.8319501164245,0.8,0.2,0.6,0.4,2.4,0.916804988357546,0.0794463871108884,0.8,1.48319501164245,1.6,5,4,1,0,10,5,5,0.8,4,1,3,2,3.34225684705791,0.564509954058193,6.65774315294209,0.8,0.2,0.6,0.4,2,0.668451369411582,0.112901990811639,1,1.33154863058842,1,5,4,0,0,14,3,11,0.8,4,1,3,2,5.82579303651755,0.229953917050691,8.17420696348245,0.8,0.2,0.6,0.4,2.8,1.16515860730351,0.0459907834101382,0.6,1.63484139269649,2.2,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Belgium,15,9,4,2,38,15,23,0.6,13,2,9,6,14.128529192811,0.500016858231723,23.871470807189,0.866666666666667,0.133333333333333,0.6,0.4,2.53333333333333,0.941901946187401,0.0333344572154482,1,1.59143138714593,1.53333333333333,5,3,1,1,13,4,9,0.6,5,0,3,2,3.70710062636807,0,9.29289937363193,1,0,0.6,0.4,2.6,0.741420125273614,0,0.8,1.85857987472639,1.8,5,3,1,1,16,6,10,0.6,4,1,4,1,5.20432669916478,0.163345741186774,10.7956733008352,0.8,0.2,0.8,0.2,3.2,1.04086533983296,0.0326691482373548,1.2,2.15913466016704,2,5,3,2,0,9,5,4,0.6,4,1,2,3,5.21710186727816,0.336671117044949,3.78289813272184,0.8,0.2,0.4,0.6,1.8,1.04342037345563,0.0673342234089898,1,0.756579626544368,0.8
2017,Belgium,10,7,0,3,31,12,19,0.7,10,0,6,4,9.02584826566807,0,21.9741517343319,1,0,0.6,0.4,3.1,0.902584826566807,0,1.2,2.19741517343319,1.9,4,3,0,1,11,7,4,0.75,4,0,3,1,4.30542183784006,0,6.69457816215994,1,0,0.75,0.25,2.75,1.07635545946001,0,1.75,1.67364454053999,1,6,4,0,2,20,5,15,0.666666666666667,6,0,3,3,4.72042642782802,0,15.279573572172,1,0,0.5,0.5,3.33333333333333,0.786737737971336,0,0.833333333333333,2.546595595362,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
