year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_did_score_index,all_fail_to_score,all_fail_to_score_index,all_did_receive_goal,all_did_receive_goal_index,all_didnt_receive_goal,all_didnt_receive_goal_index,all_nrm_did_score,all_nrm_did_score_index,all_nrm_fail_to_score,all_nrm_fail_to_score_index,all_nrm_did_receive_goal,all_nrm_did_receive_goal_index,all_nrm_didnt_receive_goal,all_nrm_didnt_receive_goal_index,all_nrm_GF,all_nrm_GA,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_did_score_index,Away_fail_to_score,Away_fail_to_score_index,Away_did_receive_goal,Away_did_receive_goal_index,Away_didnt_receive_goal,Away_didnt_receive_goal_index,Away_nrm_did_score,Away_nrm_did_score_index,Away_nrm_fail_to_score,Away_nrm_fail_to_score_index,Away_nrm_did_receive_goal,Away_nrm_did_receive_goal_index,Away_nrm_didnt_receive_goal,Away_nrm_didnt_receive_goal_index,Away_nrm_GF,Away_nrm_GA,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_did_score_index,Home_fail_to_score,Home_fail_to_score_index,Home_did_receive_goal,Home_did_receive_goal_index,Home_didnt_receive_goal,Home_didnt_receive_goal_index,Home_nrm_did_score,Home_nrm_did_score_index,Home_nrm_fail_to_score,Home_nrm_fail_to_score_index,Home_nrm_did_receive_goal,Home_nrm_did_receive_goal_index,Home_nrm_didnt_receive_goal,Home_nrm_didnt_receive_goal_index,Home_nrm_GF,Home_nrm_GA,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_did_score_index,Neutral_fail_to_score,Neutral_fail_to_score_index,Neutral_did_receive_goal,Neutral_did_receive_goal_index,Neutral_didnt_receive_goal,Neutral_didnt_receive_goal_index,Neutral_nrm_did_score,Neutral_nrm_did_score_index,Neutral_nrm_fail_to_score,Neutral_nrm_fail_to_score_index,Neutral_nrm_did_receive_goal,Neutral_nrm_did_receive_goal_index,Neutral_nrm_didnt_receive_goal,Neutral_nrm_didnt_receive_goal_index,Neutral_nrm_GF,Neutral_nrm_GA,Neutral_nrm_Gdiff
2021,Argentina,17,10,0,6,26,7,19,0.588235294117647,14,12.0229351996463,3,0.223168643443525,6,5.13342249617914,11,1.33365593997635,0.823529411764706,0.707231482332136,0.176470588235294,0.0131275672613838,0.352941176470588,0.301966029187008,0.647058823529412,0.0784503494103732,1.52941176470588,0.411764705882353,1.11764705882353,5,2,0,2,6,3,3,0.4,3,2.63843134102975,2,0.210781752151014,2,1.74093580791732,3,0.313286219038585,0.6,0.52768626820595,0.4,0.0421563504302028,0.4,0.348187161583465,0.6,0.062657243807717,1.2,0.6,0.6,6,3,0,3,9,2,7,0.5,5,4.25041444930026,1,0.012386891292511,2,1.77787994668878,4,0.539852388681034,0.833333333333333,0.70840240821671,0.166666666666667,0.00206448188208517,0.333333333333333,0.29631332444813,0.666666666666667,0.0899753981135057,1.5,0.333333333333333,1.16666666666667,6,5,0,1,11,2,9,0.833333333333333,6,5.13408940931631,0,0,2,1.61460674157303,4,0.480517332256726,1,0.855681568219385,0,0,0.333333333333333,0.269101123595505,0.666666666666667,0.0800862220427877,1.83333333333333,0.333333333333333,1.5
2022,Argentina,7,6,0,1,18,2,16,0.857142857142857,7,5.38516628125988,0,0,2,1.6295454918085,5,1.24437921054863,1,0.769309468751411,0,0,0.285714285714286,0.232792213115501,0.714285714285714,0.177768458649804,2.57142857142857,0.285714285714286,2.28571428571429,2,1,0,1,3,2,1,0.5,2,1.6295454918085,0,0,2,1.6295454918085,0,0,1,0.814772745904253,0,0,1,0.814772745904253,0,0,1.5,1,0.5,3,3,0,0,7,0,7,1,3,2.36195860286105,0,0,0,0,3,0.638041397138949,1,0.787319534287017,0,0,0,0,1,0.212680465712983,2.33333333333333,0,2.33333333333333,2,2,0,0,8,0,8,1,2,1.39366218659032,0,0,0,0,2,0.606337813409679,1,0.696831093295161,0,0,0,0,1,0.30316890670484,4,0,4
2011,Australia,5,4,1,0,9,3,6,0.8,4,0.6921914400356,1,0.802985702270816,3,0.529870161650402,2,1.64066442388562,0.8,0.13843828800712,0.2,0.160597140454163,0.6,0.10597403233008,0.4,0.328132884777124,1.8,0.6,1.2,3,2,1,0,4,2,2,0.666666666666667,2,0.366439452064697,1,0.802985702270816,2,0.401132471408683,1,0.837678721614802,0.666666666666667,0.122146484021566,0.333333333333333,0.267661900756939,0.666666666666667,0.133710823802894,0.333333333333333,0.279226240538267,1.33333333333333,0.666666666666667,0.666666666666667,2,2,0,0,5,1,4,1,2,0.325751987970903,0,0,1,0.128737690241719,1,0.802985702270816,1,0.162875993985452,0,0,0.5,0.0643688451208595,0.5,0.401492851135408,2.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Australia,5,2,1,2,8,6,2,0.4,4,1.28349940332103,1,0.754636538051588,4,1.28349940332103,1,0.754636538051588,0.8,0.256699880664205,0.2,0.150927307610318,0.8,0.256699880664205,0.2,0.150927307610318,1.6,1.2,0.4,3,1,1,1,3,3,0,0.333333333333333,2,0.553947300540933,1,0.754636538051588,2,0.553947300540933,1,0.754636538051588,0.666666666666667,0.184649100180311,0.333333333333333,0.251545512683863,0.666666666666667,0.184649100180311,0.333333333333333,0.251545512683863,1,1,0,2,1,0,1,5,3,2,0.5,2,0.729552102780093,0,0,2,0.729552102780093,0,0,1,0.364776051390046,0,0,1,0.364776051390046,0,0,2.5,1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Australia,4,2,0,2,8,3,5,0.5,4,1.23243909277107,0,0,2,0.748460732388217,2,1.51602163961714,1,0.308109773192768,0,0,0.5,0.187115183097054,0.5,0.379005409904286,2,0.75,1.25,1,0,0,1,1,1,0,0,1,0.504369538077403,0,0,1,0.504369538077403,0,0,1,0.504369538077403,0,0,1,0.504369538077403,0,0,1,1,0,3,2,0,1,7,2,5,0.666666666666667,3,0.728069554693669,0,0,1,0.244091194310814,2,1.51602163961714,1,0.242689851564556,0,0,0.333333333333333,0.081363731436938,0.666666666666667,0.505340546539048,2.33333333333333,0.666666666666667,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Australia,11,1,8,2,11,22,-11,0.0909090909090909,6,2.96609742543061,5,2.18361545328985,10,5.52219489080105,1,0.739712918660287,0.545454545454545,0.269645220493692,0.454545454545455,0.198510495753622,0.909090909090909,0.50201771734555,0.0909090909090909,0.067246628969117,1,2,-1,6,1,4,1,4,8,-4,0.166666666666667,2,0.628769829847552,4,2.18361545328985,5,2.18486729521799,1,0.739712918660287,0.333333333333333,0.104794971641259,0.666666666666667,0.363935908881641,0.833333333333333,0.364144549202999,0.166666666666667,0.123285486443381,0.666666666666667,1.33333333333333,-0.666666666666667,1,0,0,1,1,1,0,0,1,0.367455228830422,0,0,1,0.367455228830422,0,0,1,0.367455228830422,0,0,1,0.367455228830422,0,0,1,1,0,4,0,4,0,6,13,-7,0,3,1.96987236675264,1,0,4,2.96987236675264,0,0,0.75,0.492468091688159,0.25,0,1,0.742468091688159,0,0,1.5,3.25,-1.75
2015,Australia,14,10,2,2,33,8,25,0.714285714285714,11,2.51578273247089,3,1.73129641654004,6,2.046668298249,8,6.26218198231815,0.785714285714286,0.179698766605064,0.214285714285714,0.12366402975286,0.428571428571429,0.146190592732071,0.571428571428571,0.447298713022725,2.35714285714286,0.571428571428571,1.78571428571429,6,3,1,2,11,5,6,0.5,4,1.2569178948352,2,1.01611767069124,3,1.32992674716481,3,2.08912652302085,0.666666666666667,0.209486315805866,0.333333333333333,0.169352945115207,0.5,0.221654457860801,0.5,0.348187753836809,1.83333333333333,0.833333333333333,1,2,2,0,0,8,0,8,1,2,0.178185017358299,0,0,0,0,2,1.8218149826417,1,0.0890925086791495,0,0,0,0,1,0.910907491320851,4,0,4,6,5,1,0,14,3,11,0.833333333333333,5,1.0806798202774,1,0.715178745848799,3,0.716741551084195,3,2.3512404766556,0.833333333333333,0.180113303379566,0.166666666666667,0.119196457641467,0.5,0.119456925180699,0.5,0.391873412775933,2.33333333333333,0.5,1.83333333333333
2016,Australia,10,5,2,3,23,10,13,0.5,10,3.51808926209207,0,0,6,2.36554024899048,4,2.84745098689841,1,0.351808926209207,0,0,0.6,0.236554024899048,0.4,0.284745098689841,2.3,1,1.3,4,1,1,2,6,6,0,0.25,4,1.60510119361516,0,0,3,1.26373924923153,1,0.658638055616378,1,0.401275298403789,0,0,0.75,0.315934812307883,0.25,0.164659513904095,1.5,1.5,0,6,4,1,1,17,4,13,0.666666666666667,6,1.91298806847691,0,0,3,1.10180099975894,3,2.18881293128203,1,0.318831344746152,0,0,0.5,0.183633499959824,0.5,0.364802155213672,2.83333333333333,0.666666666666667,2.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Australia,11,4,3,4,15,17,-2,0.363636363636364,9,3.74002283155446,2,0.654399426406154,10,4.75999444217019,1,0.674371037021886,0.818181818181818,0.34000207559586,0.181818181818182,0.059490856946014,0.909090909090909,0.432726767470017,0.0909090909090909,0.0613064579110806,1.36363636363636,1.54545454545455,-0.181818181818182,3,0,1,2,2,4,-2,0,2,0.451450851812041,1,0.592115689381933,3,0.859335162430108,0,0,0.666666666666667,0.15048361727068,0.333333333333333,0.197371896460644,1,0.286445054143369,0,0,0.666666666666667,1.33333333333333,-0.666666666666667,5,4,1,0,9,8,1,0.8,4,1.12472097221138,1,0.062283737024221,4,1.73680827220904,1,0.674371037021886,0.8,0.224944194442275,0.2,0.0124567474048442,0.8,0.347361654441808,0.2,0.134874207404377,1.8,1.6,0.2,3,0,1,2,4,5,-1,0,3,2.16385100753104,0,0,3,2.16385100753104,0,0,1,0.721283669177013,0,0,1,0.721283669177013,0,0,1.33333333333333,1.66666666666667,-0.333333333333333
2018,Australia,11,5,3,3,22,11,11,0.454545454545455,9,5.44289471657432,2,0.624515386306176,6,3.69390033710427,5,1.87552100683612,0.818181818181818,0.494808610597666,0.181818181818182,0.0567741260278342,0.545454545454545,0.335809121554933,0.454545454545455,0.170501909712374,2,1,1,4,2,1,1,7,5,2,0.5,3,1.31803455685163,1,0.327611168562565,2,0.759394229391228,2,0.768970841102163,0.75,0.329508639212908,0.25,0.0819027921406413,0.5,0.189848557347807,0.5,0.192242710275541,1.75,1.25,0.5,3,2,0,1,8,1,7,0.666666666666667,3,1.96961997130111,0,0,1,0.806727175654031,2,0.837107204352926,1,0.656539990433702,0,0,0.333333333333333,0.268909058551344,0.666666666666667,0.279035734784309,2.66666666666667,0.333333333333333,2.33333333333333,4,1,2,1,7,5,2,0.25,3,2.15524018842159,1,0.296904217743611,3,2.12777893205901,1,0.269442961381029,0.75,0.538810047105397,0.25,0.0742260544359028,0.75,0.531944733014752,0.25,0.0673607403452572,1.75,1.25,0.5
2019,Australia,10,6,3,1,22,6,16,0.6,6,3.97987695282985,4,0.989003063089552,5,3.69117723327744,5,1.70030334353714,0.6,0.397987695282985,0.4,0.0989003063089552,0.5,0.369117723327744,0.5,0.170030334353714,2.2,0.6,1.6,4,3,1,0,11,2,9,0.75,3,1.93133297777147,1,0.159814707585408,2,1.48026533815502,2,0.708747067968949,0.75,0.482833244442869,0.25,0.039953676896352,0.5,0.370066334538754,0.5,0.177186766992237,2.75,0.5,2.25,1,1,0,0,5,0,5,1,1,0.570040022870212,0,0,0,0,1,0.429959977129788,1,0.570040022870212,0,0,0,0,1,0.429959977129788,5,0,5,5,2,2,1,6,4,2,0.4,2,1.47850395218816,3,0.829188355504144,3,2.21091189512242,2,0.561596298438404,0.4,0.295700790437632,0.6,0.165837671100829,0.6,0.442182379024484,0.4,0.112319259687681,1.2,0.8,0.4
2021,Australia,10,7,1,2,21,5,16,0.7,9,6.17466217603935,1,0.235944695417096,4,2.89144405758457,6,1.95272657696232,0.9,0.617466217603935,0.1,0.0235944695417096,0.4,0.289144405758457,0.6,0.195272657696232,2.1,0.5,1.6,4,2,1,1,6,3,3,0.5,4,2.81905844223157,0,0,2,1.56980247190581,2,0.750744029674242,1,0.704764610557892,0,0,0.5,0.392450617976452,0.5,0.187686007418561,1.5,0.75,0.75,6,5,0,1,15,2,13,0.833333333333333,5,3.35560373380778,1,0.235944695417096,2,1.32164158567876,4,1.20198254728807,0.833333333333333,0.559267288967964,0.166666666666667,0.0393241159028493,0.333333333333333,0.220273597613126,0.666666666666667,0.200330424548012,2.5,0.333333333333333,2.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Australia,9,5,2,2,13,7,6,0.555555555555556,6,4.1148173871162,3,0.525732153267601,5,3.76522755893437,4,1.17614232508577,0.666666666666667,0.4572019319018,0.333333333333333,0.0584146836964001,0.555555555555556,0.418358617659374,0.444444444444444,0.130682480565086,1.44444444444444,0.777777777777778,0.666666666666667,3,1,1,1,4,3,1,0.333333333333333,2,1.36795861828987,1,0.21517407723852,2,1.50031060822738,1,0.347526067176038,0.666666666666667,0.455986206096622,0.333333333333333,0.07172469241284,0.666666666666667,0.500103536075794,0.333333333333333,0.115842022392013,1.33333333333333,1,0.333333333333333,3,2,1,0,5,2,3,0.666666666666667,2,1.3164395527743,1,0.165502265345048,1,0.834497734654952,2,0.683560447225699,0.666666666666667,0.4388131842581,0.333333333333333,0.0551674217816827,0.333333333333333,0.278165911551651,0.666666666666667,0.227853482408566,1.66666666666667,0.666666666666667,1,3,2,0,1,4,2,2,0.666666666666667,2,1.43041921605203,1,0.145055810684033,2,1.43041921605203,1,0.145055810684033,0.666666666666667,0.476806405350678,0.333333333333333,0.0483519368946777,0.666666666666667,0.476806405350678,0.333333333333333,0.0483519368946777,1.33333333333333,0.666666666666667,0.666666666666667
2010,Belgium,4,1,2,1,8,8,0,0.25,3,,1,0,3,,1,,0.75,,0.25,0,0.75,,0.25,,2,2,0,2,1,1,0,4,3,1,0.5,2,,0,0,1,,1,,1,,0,0,0.5,,0.5,,2,1.5,0.5,2,0,1,1,4,5,-1,0,1,,1,0,2,,0,,0.5,,0.5,0,1,,0,,2,2.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Belgium,6,3,1,2,13,7,6,0.5,6,1.99996829080832,0,0,5,1.69845633581535,1,0.698488045007032,1,0.333328048468053,0,0,0.833333333333333,0.283076055969225,0.166666666666667,0.116414674167839,2.16666666666667,1.16666666666667,1,3,1,1,1,4,4,0,0.333333333333333,3,1.28041107728151,0,0,2,0.97889912228854,1,0.698488045007032,1,0.426803692427169,0,0,0.666666666666667,0.326299707429513,0.333333333333333,0.232829348335677,1.33333333333333,1.33333333333333,0,3,2,0,1,9,3,6,0.666666666666667,3,0.719557213526808,0,0,3,0.719557213526808,0,0,1,0.239852404508936,0,0,1,0.239852404508936,0,0,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Belgium,4,3,0,1,8,1,7,0.75,4,1.97490983668833,0,0,1,0.755990783410138,3,1.78108094672181,1,0.493727459172083,0,0,0.25,0.188997695852535,0.75,0.445270236680452,2,0.25,1.75,2,2,0,0,5,0,5,1,2,0.846030797629913,0,0,0,0,2,1.15396920237009,1,0.423015398814956,0,0,0,0,1,0.576984601185044,2.5,0,2.5,2,1,0,1,3,1,2,0.5,2,1.12887903905842,0,0,1,0.755990783410138,1,0.62711174435172,1,0.564439519529209,0,0,0.5,0.377995391705069,0.5,0.31355587217586,1.5,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Belgium,6,5,0,1,10,3,7,0.833333333333333,6,3.31540788650801,0,0,3,1.54151488343765,3,1.22610699692964,1,0.552567981084668,0,0,0.5,0.256919147239608,0.5,0.20435116615494,1.66666666666667,0.5,1.16666666666667,3,3,0,0,6,1,5,1,3,1.75287066501297,0,0,1,0.716777041942605,2,0.963906376929638,1,0.584290221670989,0,0,0.333333333333333,0.238925680647535,0.666666666666667,0.321302125643213,2,0.333333333333333,1.66666666666667,3,2,0,1,4,2,2,0.666666666666667,3,1.56253722149504,0,0,2,0.824737841495041,1,0.26220062,1,0.520845740498347,0,0,0.666666666666667,0.27491261383168,0.333333333333333,0.0874002066666667,1.33333333333333,0.666666666666667,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
